Time	<x>	<p>	<xsq>	<psq>
18059.7	-2.37958	-0.733402	2.22435	1.75687
18060.7	-2.40171	-0.741682	2.278	1.78233
18061.7	-2.42408	-0.749296	2.33402	1.80868
18062.7	-2.44667	-0.756234	2.39235	1.83584
18063.7	-2.46945	-0.762492	2.45286	1.8637
18064.7	-2.49242	-0.768064	2.51544	1.89217
18065.7	-2.51554	-0.772945	2.57997	1.92114
18066.7	-2.53879	-0.77713	2.64633	1.95051
18067.7	-2.56216	-0.780617	2.71438	1.98019
18068.7	-2.58563	-0.783399	2.78398	2.01003
18069.7	-2.60917	-0.785477	2.85497	2.03997
18070.7	-2.63276	-0.786847	2.92723	2.06986
18071.7	-2.65638	-0.787512	3.0006	2.09963
18072.7	-2.68001	-0.787466	3.0749	2.12916
18073.7	-2.70363	-0.786712	3.14997	2.15833
18074.7	-2.72721	-0.785249	3.22565	2.18705
18075.7	-2.75074	-0.78308	3.30178	2.21521
18076.7	-2.7742	-0.780205	3.37818	2.2427
18077.7	-2.79755	-0.776628	3.45466	2.26944
18078.7	-2.82079	-0.772353	3.53108	2.29533
18079.7	-2.8439	-0.767383	3.60724	2.32028
18080.7	-2.86684	-0.761723	3.68298	2.34418
18081.7	-2.8896	-0.755376	3.75811	2.36695
18082.7	-2.91216	-0.748349	3.83246	2.38853
18083.7	-2.9345	-0.740649	3.90587	2.40882
18084.7	-2.9566	-0.732283	3.97815	2.42776
18085.7	-2.97844	-0.723256	4.04916	2.44526
18086.7	-3	-0.71358	4.1187	2.46128
18087.7	-3.02125	-0.703261	4.18664	2.47576
18088.7	-3.04219	-0.692311	4.2528	2.48864
18089.7	-3.06279	-0.680735	4.31703	2.49987
18090.7	-3.08303	-0.668547	4.37922	2.50943
18091.7	-3.1029	-0.65576	4.43918	2.51727
18092.7	-3.12238	-0.642379	4.49679	2.52335
18093.7	-3.14145	-0.628422	4.55193	2.52767
18094.7	-3.16009	-0.613899	4.60448	2.5302
18095.7	-3.17828	-0.598823	4.6543	2.53094
18096.7	-3.19601	-0.583209	4.7013	2.52989
18097.7	-3.21327	-0.567071	4.74539	2.52705
18098.7	-3.23004	-0.55042	4.78644	2.52241
18099.7	-3.2463	-0.533275	4.82441	2.51602
18100.7	-3.26203	-0.51565	4.8592	2.50789
18101.7	-3.27724	-0.497561	4.89075	2.49804
18102.7	-3.29189	-0.479023	4.919	2.48652
18103.7	-3.30598	-0.460057	4.94392	2.47336
18104.7	-3.31949	-0.440675	4.96544	2.45861
18105.7	-3.33242	-0.420895	4.98354	2.44232
18106.7	-3.34475	-0.40074	4.99821	2.42456
18107.7	-3.35646	-0.380219	5.00943	2.40538
18108.7	-3.36756	-0.359359	5.01722	2.38487
18109.7	-3.37803	-0.338176	5.02157	2.36308
18110.7	-3.38785	-0.316689	5.02248	2.3401
18111.7	-3.39703	-0.294914	5.02002	2.31601
18112.7	-3.40555	-0.272877	5.01419	2.2909
18113.7	-3.4134	-0.250592	5.00505	2.26486
18114.7	-3.42058	-0.228083	4.99265	2.23797
18115.7	-3.42708	-0.205368	4.97706	2.21035
18116.7	-3.4329	-0.182467	4.95835	2.18209
18117.7	-3.43803	-0.159404	4.9366	2.15328
18118.7	-3.44247	-0.136196	4.91189	2.12404
18119.7	-3.4462	-0.112867	4.88432	2.09448
18120.7	-3.44924	-0.089434	4.85398	2.06467
18121.7	-3.45157	-0.0659219	4.821	2.03476
18122.7	-3.45319	-0.0423508	4.78547	2.00484
18123.7	-3.45411	-0.0187414	4.74753	1.97501
18124.7	-3.45432	0.0048842	4.7073	1.94539
18125.7	-3.45382	0.028508	4.66491	1.91608
18126.7	-3.45261	0.0521028	4.62051	1.88719
18127.7	-3.45069	0.0756522	4.57422	1.85882
18128.7	-3.44807	0.0991339	4.52618	1.83106
18129.7	-3.44474	0.122527	4.47656	1.80404
18130.7	-3.44072	0.145808	4.42551	1.77783
18131.7	-3.436	0.168959	4.37315	1.75254
18132.7	-3.43058	0.191958	4.31968	1.72827
18133.7	-3.42448	0.214783	4.26522	1.70507
18134.7	-3.41769	0.237415	4.20994	1.68306
18135.7	-3.41023	0.259835	4.15398	1.6623
18136.7	-3.4021	0.282021	4.09751	1.64287
18137.7	-3.39331	0.30395	4.04067	1.62485
18138.7	-3.38387	0.325609	3.98365	1.60829
18139.7	-3.37377	0.346973	3.92655	1.59325
18140.7	-3.36305	0.368025	3.86954	1.57979
18141.7	-3.35169	0.388748	3.81278	1.56796
18142.7	-3.33972	0.409117	3.75639	1.5578
18143.7	-3.32715	0.429122	3.70052	1.54935
18144.7	-3.31398	0.448739	3.64531	1.54264
18145.7	-3.30022	0.467951	3.59086	1.53768
18146.7	-3.2859	0.486744	3.53733	1.53451
18147.7	-3.27102	0.505097	3.48481	1.53312
18148.7	-3.25559	0.522996	3.43342	1.53353
18149.7	-3.23964	0.540424	3.38328	1.53574
18150.7	-3.22317	0.557367	3.33447	1.53973
18151.7	-3.2062	0.573808	3.2871	1.54549
18152.7	-3.18874	0.589732	3.24123	1.55301
18153.7	-3.17081	0.605124	3.19697	1.56225
18154.7	-3.15243	0.619973	3.15439	1.57318
18155.7	-3.13361	0.634263	3.11352	1.58576
18156.7	-3.11437	0.647983	3.07445	1.59994
18157.7	-3.09473	0.66112	3.0372	1.61569
18158.7	-3.07471	0.673662	3.00182	1.63293
18159.7	-3.05431	0.685597	2.96836	1.6516
18160.7	-3.03357	0.696915	2.93682	1.67165
18161.7	-3.0125	0.707606	2.90723	1.69299
18162.7	-2.99112	0.71766	2.87959	1.71556
18163.7	-2.96944	0.727068	2.85388	1.73925
18164.7	-2.94749	0.735824	2.83013	1.76401
18165.7	-2.92529	0.743913	2.8083	1.78973
18166.7	-2.90286	0.751337	2.78837	1.81632
18167.7	-2.88021	0.758083	2.77031	1.84369
18168.7	-2.85737	0.764146	2.75407	1.87174
18169.7	-2.83436	0.769523	2.73962	1.90036
18170.7	-2.8112	0.774206	2.7269	1.92946
18171.7	-2.78791	0.778193	2.71585	1.95893
18172.7	-2.76451	0.781479	2.70641	1.98865
18173.7	-2.74102	0.784061	2.69849	2.01854
18174.7	-2.71747	0.785939	2.69205	2.04847
18175.7	-2.69386	0.787109	2.68697	2.07834
18176.7	-2.67024	0.78757	2.68319	2.10805
18177.7	-2.64661	0.787323	2.6806	2.13748
18178.7	-2.623	0.786368	2.67912	2.16654
18179.7	-2.59943	0.784704	2.67864	2.19511
18180.7	-2.57592	0.782333	2.67907	2.22309
18181.7	-2.55249	0.77926	2.6803	2.25038
18182.7	-2.52916	0.775485	2.68222	2.2769
18183.7	-2.50596	0.771011	2.68473	2.30252
18184.7	-2.4829	0.765845	2.68772	2.32718
18185.7	-2.46001	0.759988	2.69108	2.35077
18186.7	-2.4373	0.753448	2.6947	2.37321
18187.7	-2.4148	0.746229	2.69846	2.39442
18188.7	-2.39253	0.73834	2.70227	2.41434
18189.7	-2.3705	0.729785	2.70603	2.43288
18190.7	-2.34874	0.720572	2.70959	2.44997
18191.7	-2.32727	0.710713	2.71289	2.46555
18192.7	-2.3061	0.700214	2.71582	2.47959
18193.7	-2.28525	0.689084	2.71827	2.49201
18194.7	-2.26475	0.677334	2.72015	2.50276
18195.7	-2.24462	0.664974	2.72138	2.51183
18196.7	-2.22486	0.652017	2.72187	2.51918
18197.7	-2.20549	0.638471	2.72152	2.52475
18198.7	-2.18655	0.624352	2.7203	2.52857
18199.7	-2.16803	0.609671	2.71809	2.5306
18200.7	-2.14997	0.594441	2.71484	2.53083
18201.7	-2.13236	0.578675	2.7105	2.52927
18202.7	-2.11524	0.56239	2.70501	2.52591
18203.7	-2.09862	0.545597	2.69834	2.52078
18204.7	-2.08251	0.528315	2.69043	2.51389
18205.7	-2.06692	0.510556	2.68125	2.50526
18206.7	-2.05188	0.492338	2.67079	2.49493
18207.7	-2.03738	0.473676	2.65902	2.48294
18208.7	-2.02346	0.45459	2.64593	2.46932
18209.7	-2.01011	0.435093	2.63152	2.45413
18210.7	-1.99735	0.415205	2.6158	2.43743
18211.7	-1.98519	0.394943	2.59877	2.41926
18212.7	-1.97365	0.374326	2.58046	2.39969
18213.7	-1.96274	0.353372	2.56089	2.3788
18214.7	-1.95245	0.332101	2.5401	2.35667
18215.7	-1.94281	0.310529	2.51813	2.33336
18216.7	-1.93382	0.288678	2.49503	2.30898
18217.7	-1.92549	0.266567	2.47086	2.28359
18218.7	-1.91783	0.244217	2.44568	2.2573
18219.7	-1.91084	0.221647	2.41956	2.2302
18220.7	-1.90453	0.198878	2.39257	2.20238
18221.7	-1.8989	0.175929	2.36481	2.17395
18222.7	-1.89397	0.152822	2.33635	2.14501
18223.7	-1.88973	0.129577	2.3073	2.11567
18224.7	-1.8862	0.106216	2.27775	2.08602
18225.7	-1.88336	0.0777599	2.25995	2.06832
18226.7	-1.88153	0.0442328	2.25527	2.06393
18227.7	-1.88071	0.0106664	2.25205	2.06119
18228.7	-1.88089	-0.0229101	2.25029	2.06009
18229.7	-1.88208	-0.0564655	2.25001	2.06065
18230.7	-1.88428	-0.0899689	2.25125	2.06286
18231.7	-1.88748	-0.123394	2.25399	2.06672
18232.7	-1.89168	-0.156706	2.25826	2.07219
18233.7	-1.89688	-0.189876	2.26406	2.07928
18234.7	-1.90307	-0.222878	2.2714	2.08796
18235.7	-1.91025	-0.255677	2.28028	2.09819
18236.7	-1.91841	-0.288247	2.29071	2.10993
18237.7	-1.92755	-0.320558	2.30267	2.12315
18238.7	-1.93765	-0.35258	2.31618	2.1378
18239.7	-1.9487	-0.384286	2.33121	2.15381
18240.7	-1.96071	-0.415645	2.34776	2.17115
18241.7	-1.97364	-0.446628	2.36581	2.18973
18242.7	-1.9875	-0.477211	2.38536	2.2095
18243.7	-2.00228	-0.507365	2.40638	2.2304
18244.7	-2.01794	-0.53706	2.42886	2.25232
18245.7	-2.0345	-0.566274	2.45276	2.27521
18246.7	-2.05192	-0.594978	2.47807	2.29898
18247.7	-2.0702	-0.623147	2.50476	2.32354
18248.7	-2.08931	-0.650754	2.5328	2.34881
18249.7	-2.10924	-0.677776	2.56215	2.3747
18250.7	-2.12998	-0.704188	2.59278	2.40109
18251.7	-2.15149	-0.729964	2.62465	2.42792
18252.7	-2.17377	-0.755085	2.65773	2.45508
18253.7	-2.1968	-0.779528	2.69197	2.48247
18254.7	-2.22055	-0.803267	2.72731	2.50999
18255.7	-2.245	-0.826285	2.76374	2.53754
18256.7	-2.27012	-0.848558	2.80119	2.56504
18257.7	-2.29591	-0.870066	2.8396	2.59236
18258.7	-2.32233	-0.890794	2.87895	2.61942
18259.7	-2.34936	-0.910719	2.91917	2.64613
18260.7	-2.37697	-0.929824	2.96019	2.67238
18261.7	-2.40515	-0.948092	3.00198	2.69807
18262.7	-2.43386	-0.965507	3.04447	2.72313
18263.7	-2.46307	-0.982052	3.0876	2.74744
18264.7	-2.49278	-0.997714	3.13133	2.77094
18265.7	-2.52294	-1.01248	3.17557	2.79354
18266.7	-2.55353	-1.02633	3.22029	2.81514
18267.7	-2.58452	-1.03926	3.2654	2.83569
18268.7	-2.61589	-1.05125	3.31087	2.85509
18269.7	-2.64759	-1.0623	3.35661	2.87329
18270.7	-2.67962	-1.0724	3.40256	2.89021
18271.7	-2.71194	-1.08152	3.44868	2.9058
18272.7	-2.74451	-1.08967	3.49488	2.91999
18273.7	-2.77732	-1.09685	3.54111	2.93274
18274.7	-2.81032	-1.10303	3.58731	2.94401
18275.7	-2.8435	-1.10823	3.63343	2.95376
18276.7	-2.87682	-1.11242	3.67939	2.96194
18277.7	-2.91025	-1.11561	3.72513	2.96851
18278.7	-2.94375	-1.1178	3.7706	2.97347
18279.7	-2.97731	-1.11899	3.81575	2.97681
18280.7	-3.01089	-1.11916	3.86049	2.9785
18281.7	-3.04446	-1.11834	3.90481	2.97854
18282.7	-3.07799	-1.1165	3.94861	2.97692
18283.7	-3.11146	-1.11366	3.99186	2.97365
18284.7	-3.14481	-1.10981	4.0345	2.96875
18285.7	-3.17804	-1.10497	4.07649	2.96223
18286.7	-3.21111	-1.09913	4.11776	2.95412
18287.7	-3.24399	-1.09231	4.1583	2.94445
18288.7	-3.27665	-1.0845	4.19802	2.93324
18289.7	-3.30906	-1.07571	4.2369	2.92054
18290.7	-3.34119	-1.06596	4.2749	2.9064
18291.7	-3.37302	-1.05524	4.31198	2.89087
18292.7	-3.40451	-1.04358	4.34808	2.874
18293.7	-3.43563	-1.03098	4.3832	2.85585
18294.7	-3.46637	-1.01745	4.4173	2.8365
18295.7	-3.49668	-1.003	4.45031	2.816
18296.7	-3.52655	-0.987654	4.48225	2.79444
18297.7	-3.55594	-0.971417	4.51307	2.77188
18298.7	-3.58483	-0.954306	4.54274	2.74842
18299.7	-3.6132	-0.936336	4.57126	2.72413
18300.7	-3.64101	-0.917521	4.59858	2.6991
18301.7	-3.66825	-0.897883	4.62471	2.67343
18302.7	-3.69488	-0.877438	4.64963	2.64721
18303.7	-3.72089	-0.8562	4.67331	2.62052
18304.7	-3.74626	-0.834192	4.69576	2.59347
18305.7	-3.77095	-0.811434	4.71695	2.56615
18306.7	-3.79494	-0.787945	4.73689	2.53866
18307.7	-3.81822	-0.763749	4.75557	2.51111
18308.7	-3.84077	-0.738863	4.773	2.48359
18309.7	-3.86255	-0.713313	4.78916	2.45619
18310.7	-3.88357	-0.687122	4.80407	2.42903
18311.7	-3.90378	-0.660313	4.8177	2.40218
18312.7	-3.92318	-0.632906	4.8301	2.37576
18313.7	-3.94176	-0.604932	4.84125	2.34985
18314.7	-3.95948	-0.576415	4.85117	2.32456
18315.7	-3.97634	-0.547376	4.85986	2.29997
18316.7	-3.99232	-0.517846	4.86734	2.27617
18317.7	-4.00741	-0.487853	4.87364	2.25324
18318.7	-4.02159	-0.457417	4.87874	2.23127
18319.7	-4.03486	-0.426569	4.88268	2.21033
18320.7	-4.04719	-0.395338	4.88548	2.19052
18321.7	-4.05858	-0.363753	4.88714	2.17188
18322.7	-4.06901	-0.331839	4.88769	2.1545
18323.7	-4.07849	-0.299625	4.88715	2.13842
18324.7	-4.08699	-0.267145	4.88554	2.12372
18325.7	-4.09452	-0.234421	4.88289	2.11045
18326.7	-4.10106	-0.201488	4.87921	2.09864
18327.7	-4.1066	-0.168373	4.87454	2.08835
18328.7	-4.11116	-0.135106	4.86889	2.07961
18329.7	-4.11471	-0.10172	4.8623	2.07245
18330.7	-4.11726	-0.0682387	4.85478	2.06691
18331.7	-4.11881	-0.0346967	4.84635	2.06298
18332.7	-4.11934	-0.00112473	4.83705	2.06071
18333.7	-4.11887	0.0324473	4.82688	2.06008
18334.7	-4.1174	0.0659911	4.8159	2.06111
18335.7	-4.11491	0.0994761	4.8041	2.06379
18336.7	-4.11143	0.132872	4.79154	2.06811
18337.7	-4.10694	0.166148	4.77821	2.07405
18338.7	-4.10146	0.199273	4.76415	2.08159
18339.7	-4.09499	0.23222	4.74939	2.09071
18340.7	-4.08752	0.264958	4.73394	2.10138
18341.7	-4.07909	0.297456	4.71782	2.11354
18342.7	-4.06968	0.329689	4.70106	2.12717
18343.7	-4.05931	0.361622	4.68369	2.14221
18344.7	-4.04798	0.393232	4.66571	2.1586
18345.7	-4.03571	0.424488	4.64714	2.1763
18346.7	-4.02251	0.455362	4.62803	2.19524
18347.7	-4.00839	0.485826	4.60835	2.21533
18348.7	-3.99336	0.515851	4.58817	2.23653
18349.7	-3.97744	0.545413	4.56746	2.25873
18350.7	-3.96064	0.574485	4.54626	2.28188
18351.7	-3.94297	0.603037	4.52458	2.30588
18352.7	-3.92445	0.631051	4.50244	2.33066
18353.7	-3.90511	0.658494	4.47984	2.35611
18354.7	-3.88495	0.685344	4.4568	2.38215
18355.7	-3.86399	0.711579	4.43334	2.40868
18356.7	-3.84225	0.737171	4.40945	2.43561
18357.7	-3.81976	0.762101	4.38516	2.46285
18358.7	-3.79652	0.786344	4.36047	2.49028
18359.7	-3.77258	0.809884	4.3354	2.51782
18360.7	-3.74793	0.832689	4.30993	2.54536
18361.7	-3.72261	0.854749	4.28411	2.57282
18362.7	-3.69665	0.876038	4.25792	2.60008
18363.7	-3.67005	0.896539	4.23136	2.62706
18364.7	-3.64286	0.916231	4.20445	2.65363
18365.7	-3.61508	0.9351	4.1772	2.67974
18366.7	-3.58675	0.953127	4.1496	2.70526
18367.7	-3.55789	0.970297	4.12167	2.73011
18368.7	-3.52853	0.986595	4.09341	2.75421
18369.7	-3.4987	1.002	4.06483	2.77746
18370.7	-3.46841	1.01651	4.03593	2.79978
18371.7	-3.43771	1.0301	4.0067	2.82109
18372.7	-3.4066	1.04276	3.97716	2.84132
18373.7	-3.37514	1.05449	3.94734	2.86039
18374.7	-3.34333	1.06527	3.9172	2.87822
18375.7	-3.31122	1.07509	3.88678	2.89477
18376.7	-3.27883	1.08394	3.85606	2.90998
18377.7	-3.24619	1.09181	3.82507	2.92377
18378.7	-3.21332	1.0987	3.79381	2.9361
18379.7	-3.18026	1.10461	3.76228	2.94694
18380.7	-3.14704	1.10952	3.73049	2.95624
18381.7	-3.11369	1.11343	3.69846	2.96397
18382.7	-3.08024	1.11634	3.6662	2.97009
18383.7	-3.04671	1.11824	3.6337	2.97459
18384.7	-3.01315	1.11914	3.601	2.97746
18385.7	-2.97956	1.11903	3.56809	2.97868
18386.7	-2.946	1.11792	3.53501	2.97825
18387.7	-2.91249	1.11579	3.50173	2.97615
18388.7	-2.87906	1.11267	3.46832	2.97243
18389.7	-2.84573	1.10854	3.43475	2.96707
18390.7	-2.81254	1.10341	3.40107	2.96009
18391.7	-2.77952	1.09729	3.3673	2.95154
18392.7	-2.7467	1.09019	3.33343	2.94142
18393.7	-2.71411	1.0821	3.2995	2.92978
18394.7	-2.68178	1.07304	3.26555	2.91667
18395.7	-2.64973	1.06301	3.23157	2.90213
18396.7	-2.618	1.05203	3.19761	2.88621
18397.7	-2.58661	1.04009	3.16369	2.86897
18398.7	-2.55559	1.02723	3.12985	2.85048
18399.7	-2.52498	1.01344	3.0961	2.83079
18400.7	-2.49479	0.998732	3.06247	2.80998
18401.7	-2.46505	0.98313	3.02901	2.78812
18402.7	-2.4358	0.966642	2.99573	2.7653
18403.7	-2.40705	0.949285	2.96269	2.74159
18404.7	-2.37884	0.931074	2.9299	2.71709
18405.7	-2.35119	0.912025	2.89741	2.69187
18406.7	-2.32412	0.892155	2.86525	2.66603
18407.7	-2.29766	0.87148	2.83346	2.63966
18408.7	-2.27183	0.850022	2.80208	2.61286
18409.7	-2.24666	0.827802	2.77116	2.58573
18410.7	-2.22216	0.804833	2.7407	2.55835
18411.7	-2.19837	0.781141	2.71079	2.53084
18412.7	-2.17529	0.756746	2.68144	2.50328
18413.7	-2.15296	0.73167	2.6527	2.47579
18414.7	-2.1314	0.705936	2.62462	2.44845
18415.7	-2.11061	0.679566	2.59722	2.42136
18416.7	-2.09062	0.652584	2.57057	2.39463
18417.7	-2.07145	0.625014	2.54468	2.36834
18418.7	-2.05312	0.596883	2.51962	2.3426
18419.7	-2.03564	0.568215	2.49543	2.3175
18420.7	-2.01903	0.539036	2.47213	2.29313
18421.7	-2.0033	0.50937	2.44977	2.26956
18422.7	-1.98846	0.479245	2.42841	2.2469
18423.7	-1.97454	0.44869	2.40806	2.22521
18424.7	-1.96154	0.417734	2.38878	2.20459
18425.7	-1.94948	0.386398	2.37061	2.1851
18426.7	-1.93836	0.354716	2.35357	2.16681
18427.7	-1.9282	0.322714	2.3377	2.14979
18428.7	-1.919	0.290422	2.32306	2.13411
18429.7	-1.91077	0.257869	2.30965	2.1198
18430.7	-1.90352	0.225083	2.29752	2.10694
18431.7	-1.89727	0.192093	2.28671	2.09556
18432.7	-1.892	0.158933	2.27724	2.08571
18433.7	-1.88773	0.125629	2.26913	2.07741
18434.7	-1.88446	0.0922123	2.26241	2.07071
18435.7	-1.8822	0.0587127	2.25711	2.06562
18436.7	-1.88094	0.0251602	2.25326	2.06217
18437.7	-1.88069	-0.00841602	2.25086	2.06036
18438.7	-1.88144	-0.0419842	2.24995	2.06021
18439.7	-1.88321	-0.075515	2.25053	2.0617
18440.7	-1.88597	-0.108978	2.25262	2.06485
18441.7	-1.88974	-0.14234	2.25623	2.06963
18442.7	-1.89451	-0.175577	2.26137	2.07603
18443.7	-1.90028	-0.208654	2.26805	2.08402
18444.7	-1.90703	-0.241546	2.27626	2.09359
18445.7	-1.91477	-0.274218	2.28602	2.10468
18446.7	-1.92349	-0.306645	2.29732	2.11727
18447.7	-1.93317	-0.338794	2.31016	2.13131
18448.7	-1.94382	-0.37064	2.32454	2.14674
18449.7	-1.95541	-0.397151	2.34453	2.16761
18450.7	-1.96764	-0.418305	2.36934	2.19307
18451.7	-1.98051	-0.439084	2.39455	2.21864
18452.7	-1.99399	-0.459466	2.42012	2.24424
18453.7	-2.00808	-0.479434	2.44602	2.26977
18454.7	-2.02276	-0.498972	2.47221	2.29516
18455.7	-2.03801	-0.51806	2.49865	2.32029
18456.7	-2.05384	-0.536684	2.52531	2.34509
18457.7	-2.07022	-0.554823	2.55217	2.36946
18458.7	-2.08713	-0.572461	2.57918	2.39331
18459.7	-2.10456	-0.589588	2.60633	2.41657
18460.7	-2.1225	-0.606181	2.63358	2.43913
18461.7	-2.14093	-0.62223	2.66093	2.46095
18462.7	-2.15984	-0.637717	2.68832	2.4819
18463.7	-2.1792	-0.652632	2.71577	2.50194
18464.7	-2.199	-0.666959	2.74323	2.52099
18465.7	-2.21921	-0.680686	2.7707	2.53898
18466.7	-2.23984	-0.693801	2.79816	2.55585
18467.7	-2.26084	-0.706291	2.8256	2.57152
18468.7	-2.28221	-0.718145	2.85301	2.58596
18469.7	-2.30393	-0.729352	2.88038	2.5991
18470.7	-2.32597	-0.739904	2.9077	2.6109
18471.7	-2.34833	-0.749789	2.93497	2.62132
18472.7	-2.37096	-0.759	2.96219	2.63032
18473.7	-2.39386	-0.767527	2.98934	2.63786
18474.7	-2.41701	-0.775365	3.01644	2.64392
18475.7	-2.44039	-0.782503	3.04347	2.64848
18476.7	-2.46396	-0.788938	3.07044	2.65151
18477.7	-2.48772	-0.794662	3.09737	2.65303
18478.7	-2.51164	-0.799672	3.12424	2.653
18479.7	-2.5357	-0.803961	3.15108	2.65144
18480.7	-2.55988	-0.807529	3.17787	2.64836
18481.7	-2.58416	-0.810368	3.20463	2.64375
18482.7	-2.6085	-0.812478	3.23137	2.63763
18483.7	-2.6329	-0.813856	3.25808	2.63004
18484.7	-2.65734	-0.814503	3.2848	2.621
18485.7	-2.68177	-0.814417	3.31151	2.61053
18486.7	-2.7062	-0.813598	3.33824	2.59869
18487.7	-2.73059	-0.812045	3.36498	2.5855
18488.7	-2.75492	-0.809762	3.39175	2.57102
18489.7	-2.77918	-0.80675	3.41856	2.5553
18490.7	-2.80333	-0.803014	3.44542	2.53841
18491.7	-2.82736	-0.798553	3.47232	2.52038
18492.7	-2.85124	-0.793374	3.49929	2.50129
18493.7	-2.87496	-0.78748	3.52632	2.48122
18494.7	-2.89849	-0.78088	3.55343	2.46023
18495.7	-2.92181	-0.773575	3.58062	2.4384
18496.7	-2.94491	-0.765573	3.60789	2.41581
18497.7	-2.96775	-0.756885	3.63524	2.39253
18498.7	-2.99032	-0.747512	3.66267	2.36865
18499.7	-3.0126	-0.737469	3.6902	2.34428
18500.7	-3.03457	-0.726762	3.71781	2.31946
18501.7	-3.0562	-0.715401	3.7455	2.29432
18502.7	-3.07749	-0.703396	3.77327	2.26893
18503.7	-3.09841	-0.690756	3.8011	2.24339
18504.7	-3.11893	-0.677497	3.82899	2.21779
18505.7	-3.13906	-0.663629	3.85696	2.19222
18506.7	-3.15875	-0.649159	3.88494	2.16677
18507.7	-3.17801	-0.634108	3.91296	2.14153
18508.7	-3.1968	-0.618485	3.94099	2.11661
18509.7	-3.21512	-0.602307	3.96902	2.09208
18510.7	-3.23294	-0.585587	3.99701	2.06802
18511.7	-3.25025	-0.568338	4.02498	2.04455
18512.7	-3.26704	-0.550579	4.05287	2.02172
18513.7	-3.28328	-0.532324	4.08067	1.99964
18514.7	-3.29898	-0.51359	4.10835	1.97836
18515.7	-3.3141	-0.494395	4.13588	1.95799
18516.7	-3.32864	-0.474753	4.16323	1.93857
18517.7	-3.34259	-0.454685	4.19038	1.92021
18518.7	-3.35592	-0.434207	4.21727	1.90292
18519.7	-3.36864	-0.413338	4.24388	1.88681
18520.7	-3.38072	-0.3921	4.27017	1.87193
18521.7	-3.39216	-0.370504	4.29611	1.85832
18522.7	-3.40295	-0.348579	4.32166	1.84604
18523.7	-3.41308	-0.326338	4.34676	1.83512
18524.7	-3.42253	-0.303803	4.37138	1.8256
18525.7	-3.43131	-0.280997	4.39546	1.81754
18526.7	-3.43939	-0.257936	4.41898	1.81094
18527.7	-3.44678	-0.234644	4.4419	1.80584
18528.7	-3.45347	-0.21114	4.46414	1.80226
18529.7	-3.45945	-0.187445	4.48568	1.8002
18530.7	-3.46472	-0.163583	4.50646	1.79968
18531.7	-3.46927	-0.139574	4.52644	1.8007
18532.7	-3.47309	-0.115439	4.54556	1.80324
18533.7	-3.47619	-0.0911984	4.56377	1.8073
18534.7	-3.47856	-0.0668781	4.58104	1.81288
18535.7	-3.48021	-0.0424953	4.59732	1.81994
18536.7	-3.48112	-0.0180761	4.61255	1.82847
18537.7	-3.48129	0.00636129	4.62669	1.83843
18538.7	-3.48073	0.030791	4.63971	1.84979
18539.7	-3.47944	0.0551934	4.65152	1.86249
18540.7	-3.47742	0.0795456	4.66214	1.87652
18541.7	-3.47467	0.103827	4.67147	1.8918
18542.7	-3.47119	0.128015	4.6795	1.90828
18543.7	-3.46699	0.152089	4.68618	1.92591
18544.7	-3.46207	0.176023	4.69148	1.94462
18545.7	-3.45643	0.199802	4.69537	1.96435
18546.7	-3.45008	0.2234	4.69779	1.98502
18547.7	-3.44302	0.246797	4.69873	2.00656
18548.7	-3.43527	0.269971	4.69815	2.02889
18549.7	-3.42683	0.292902	4.69603	2.05193
18550.7	-3.4177	0.315569	4.69235	2.0756
18551.7	-3.40789	0.337953	4.68707	2.09981
18552.7	-3.39742	0.360033	4.68019	2.12448
18553.7	-3.38629	0.381788	4.67169	2.14952
18554.7	-3.37451	0.4032	4.66154	2.17482
18555.7	-3.3621	0.42425	4.64975	2.20032
18556.7	-3.34906	0.444917	4.63631	2.22591
18557.7	-3.3354	0.465184	4.62121	2.25151
18558.7	-3.32115	0.485032	4.60444	2.27701
18559.7	-3.3063	0.504443	4.58603	2.30233
18560.7	-3.29088	0.523403	4.56595	2.32738
18561.7	-3.2749	0.541888	4.54424	2.35207
18562.7	-3.25836	0.559887	4.52089	2.37629
18563.7	-3.2413	0.577381	4.49594	2.39998
18564.7	-3.22372	0.594356	4.4694	2.42305
18565.7	-3.20564	0.610798	4.44127	2.44541
18566.7	-3.18707	0.626689	4.41162	2.46699
18567.7	-3.16804	0.642015	4.38045	2.48769
18568.7	-3.14855	0.656765	4.34781	2.50746
18569.7	-3.12863	0.670924	4.31371	2.52622
18570.7	-3.1083	0.684476	4.2782	2.54389
18571.7	-3.08757	0.697413	4.24134	2.56042
18572.7	-3.06645	0.709724	4.20316	2.57575
18573.7	-3.04498	0.721396	4.16372	2.58983
18574.7	-3.02317	0.732417	4.12307	2.60259
18575.7	-3.00104	0.74278	4.08124	2.614
18576.7	-2.9786	0.752475	4.03832	2.62402
18577.7	-2.95589	0.761492	3.99435	2.63261
18578.7	-2.93291	0.769824	3.9494	2.63973
18579.7	-2.9097	0.777465	3.90355	2.64537
18580.7	-2.88627	0.784404	3.85683	2.64949
18581.7	-2.86263	0.790638	3.80933	2.65211
18582.7	-2.83883	0.79616	3.76113	2.65318
18583.7	-2.81487	0.800964	3.71228	2.65272
18584.7	-2.79077	0.805049	3.66287	2.65072
