Time	x	p
22248.9	-4.60063	-1.33607
22249.9	-4.64014	-1.29745
22250.9	-4.67847	-1.25768
22251.9	-4.7156	-1.21676
22252.9	-4.75148	-1.17476
22253.9	-4.78609	-1.13169
22254.9	-4.81938	-1.08761
22255.9	-4.85134	-1.04255
22256.9	-4.88194	-0.996552
22257.9	-4.91114	-0.949656
22258.9	-4.93891	-0.901905
22259.9	-4.96525	-0.853343
22260.9	-4.99012	-0.804012
22261.9	-5.01349	-0.753958
22262.9	-5.03535	-0.703226
22263.9	-5.05568	-0.65186
22264.9	-5.07446	-0.599908
22265.9	-5.09168	-0.547416
22266.9	-5.10731	-0.494431
22267.9	-5.12134	-0.441001
22268.9	-5.13377	-0.387175
22269.9	-5.14457	-0.332999
22270.9	-5.15375	-0.278524
22271.9	-5.16129	-0.223799
22272.9	-5.16718	-0.168872
22273.9	-5.17142	-0.113793
22274.9	-5.174	-0.0586117
22275.9	-5.17493	-0.00337764
22276.9	-5.17421	0.0518595
22277.9	-5.17182	0.10705
22278.9	-5.16778	0.162144
22279.9	-5.16209	0.217092
22280.9	-5.15476	0.271845
22281.9	-5.14578	0.326353
22282.9	-5.13518	0.380568
22283.9	-5.12295	0.43444
22284.9	-5.10911	0.48792
22285.9	-5.09367	0.540962
22286.9	-5.07665	0.593517
22287.9	-5.05806	0.645538
22288.9	-5.03792	0.696978
22289.9	-5.01625	0.74779
22290.9	-4.99305	0.79793
22291.9	-4.96837	0.847351
22292.9	-4.94221	0.89601
22293.9	-4.91461	0.943862
22294.9	-4.88558	0.990865
22295.9	-4.85516	1.03698
22296.9	-4.82336	1.08215
22297.9	-4.79023	1.12636
22298.9	-4.75578	1.16955
22299.9	-4.72005	1.21169
22300.9	-4.68308	1.25273
22301.9	-4.64489	1.29265
22302.9	-4.60552	1.33141
22303.9	-4.56501	1.36897
22304.9	-4.52338	1.40529
22305.9	-4.48069	1.44035
22306.9	-4.43696	1.47412
22307.9	-4.39224	1.50656
22308.9	-4.34657	1.53764
22309.9	-4.29998	1.56734
22310.9	-4.25253	1.59562
22311.9	-4.20425	1.62248
22312.9	-4.15518	1.64787
22313.9	-4.10537	1.67178
22314.9	-4.05487	1.69418
22315.9	-4.00372	1.71506
22316.9	-3.95197	1.73439
22317.9	-3.89966	1.75217
22318.9	-3.84684	1.76837
22319.9	-3.79356	1.78297
22320.9	-3.73986	1.79597
22321.9	-3.6858	1.80736
22322.9	-3.63142	1.81712
22323.9	-3.57677	1.82524
22324.9	-3.52191	1.83172
22325.9	-3.46687	1.83655
22326.9	-3.41171	1.83973
22327.9	-3.35649	1.84125
22328.9	-3.30124	1.84112
22329.9	-3.24602	1.83933
22330.9	-3.19088	1.83588
22331.9	-3.13587	1.83078
22332.9	-3.08103	1.82403
22333.9	-3.02642	1.81565
22334.9	-2.97209	1.80562
22335.9	-2.91809	1.79398
22336.9	-2.86445	1.78072
22337.9	-2.81124	1.76585
22338.9	-2.7585	1.7494
22339.9	-2.70628	1.73137
22340.9	-2.65462	1.71178
22341.9	-2.60357	1.69065
22342.9	-2.55318	1.66801
22343.9	-2.50349	1.64386
22344.9	-2.45455	1.61823
22345.9	-2.4064	1.59114
22346.9	-2.35908	1.56262
22347.9	-2.31264	1.5327
22348.9	-2.26712	1.5014
22349.9	-2.22256	1.46874
22350.9	-2.179	1.43476
22351.9	-2.13647	1.3995
22352.9	-2.09503	1.36297
22353.9	-2.05469	1.32521
22354.9	-2.01551	1.28627
22355.9	-1.97752	1.24616
22356.9	-1.94074	1.20494
22357.9	-1.90522	1.16263
22358.9	-1.87099	1.11927
22359.9	-1.83807	1.0749
22360.9	-1.80649	1.02957
22361.9	-1.77629	0.983315
22362.9	-1.74749	0.936172
22363.9	-1.72012	0.888186
22364.9	-1.6942	0.839401
22365.9	-1.66976	0.78986
22366.9	-1.64681	0.739609
22367.9	-1.62538	0.688691
22368.9	-1.60549	0.637154
22369.9	-1.58715	0.585044
22370.9	-1.57038	0.532407
22371.9	-1.55521	0.479291
22372.9	-1.54163	0.425743
22373.9	-1.52966	0.371813
22374.9	-1.51932	0.317547
22375.9	-1.51061	0.262996
22376.9	-1.50354	0.208209
22377.9	-1.49812	0.153233
22378.9	-1.49434	0.0981203
22379.9	-1.49223	0.0429189
22380.9	-1.49177	-0.0123211
22381.9	-1.49297	-0.06755
22382.9	-1.49582	-0.122718
22383.9	-1.50033	-0.177776
22384.9	-1.50649	-0.232674
22385.9	-1.51429	-0.287362
22386.9	-1.52373	-0.341791
22387.9	-1.5348	-0.395914
22388.9	-1.54749	-0.449679
22389.9	-1.56178	-0.50304
22390.9	-1.57767	-0.555949
22391.9	-1.59514	-0.608356
22392.9	-1.61417	-0.660217
22393.9	-1.63475	-0.711483
22394.9	-1.65686	-0.762109
22395.9	-1.68048	-0.812049
22396.9	-1.70558	-0.861258
22397.9	-1.73215	-0.909692
22398.9	-1.76016	-0.957307
22399.9	-1.78959	-1.00406
22400.9	-1.82041	-1.04991
22401.9	-1.85258	-1.09482
22402.9	-1.8861	-1.13874
22403.9	-1.92091	-1.18163
22404.9	-1.95699	-1.22346
22405.9	-1.99432	-1.26419
22406.9	-2.03285	-1.30379
22407.9	-2.07254	-1.3422
22408.9	-2.11338	-1.37942
22409.9	-2.15531	-1.41539
22410.9	-2.1983	-1.45008
22411.9	-2.24231	-1.48347
22412.9	-2.28731	-1.51553
22413.9	-2.33325	-1.54622
22414.9	-2.38008	-1.57552
22415.9	-2.42778	-1.6034
22416.9	-2.47629	-1.62984
22417.9	-2.52557	-1.65481
22418.9	-2.57557	-1.6783
22419.9	-2.62626	-1.70027
22420.9	-2.67759	-1.72071
22421.9	-2.72951	-1.7396
22422.9	-2.78197	-1.75693
22423.9	-2.83492	-1.77268
22424.9	-2.88833	-1.78683
22425.9	-2.94213	-1.79937
22426.9	-2.99629	-1.8103
22427.9	-3.05075	-1.81959
22428.9	-3.10547	-1.82725
22429.9	-3.16039	-1.83326
22430.9	-3.21546	-1.83762
22431.9	-3.27064	-1.84033
22432.9	-3.32588	-1.84138
22433.9	-3.38113	-1.84078
22434.9	-3.43633	-1.83852
22435.9	-3.49144	-1.8346
22436.9	-3.5464	-1.82903
22437.9	-3.60118	-1.82182
22438.9	-3.65571	-1.81296
22439.9	-3.70996	-1.80248
22440.9	-3.76386	-1.79037
22441.9	-3.81738	-1.77665
22442.9	-3.87046	-1.76134
22443.9	-3.92306	-1.74443
22444.9	-3.97513	-1.72596
22445.9	-4.02662	-1.70593
22446.9	-4.07748	-1.68437
22447.9	-4.12768	-1.6613
22448.9	-4.17716	-1.63672
22449.9	-4.22588	-1.61068
22450.9	-4.2738	-1.58318
22451.9	-4.32087	-1.55426
22452.9	-4.36706	-1.52394
22453.9	-4.41231	-1.49225
22454.9	-4.45659	-1.45922
22455.9	-4.49986	-1.42487
22456.9	-4.54208	-1.38924
22457.9	-4.58322	-1.35236
22458.9	-4.62323	-1.31427
22459.9	-4.66207	-1.27499
22460.9	-4.69973	-1.23456
22461.9	-4.73615	-1.19302
22462.9	-4.77131	-1.15041
22463.9	-4.80517	-1.10676
22464.9	-4.83771	-1.06212
22465.9	-4.8689	-1.01652
22466.9	-4.8987	-0.970006
22467.9	-4.9271	-0.922619
22468.9	-4.95406	-0.874402
22469.9	-4.97956	-0.825398
22470.9	-5.00358	-0.77565
22471.9	-5.0261	-0.725205
22472.9	-5.0471	-0.674107
22473.9	-5.06655	-0.622402
22474.9	-5.08444	-0.570138
22475.9	-5.10076	-0.51736
22476.9	-5.11548	-0.464116
22477.9	-5.1286	-0.410455
22478.9	-5.14011	-0.356424
22479.9	-5.14999	-0.302073
22480.9	-5.15823	-0.247449
22481.9	-5.16484	-0.192603
22482.9	-5.16979	-0.137584
22483.9	-5.17309	-0.0824405
22484.9	-5.17474	-0.027223
22485.9	-5.17472	0.0280189
22486.9	-5.17306	0.0832356
22487.9	-5.16973	0.138377
22488.9	-5.16475	0.193395
22489.9	-5.15813	0.248238
22490.9	-5.14986	0.302858
22491.9	-5.13996	0.357205
22492.9	-5.12843	0.411231
22493.9	-5.11528	0.464886
22494.9	-5.10053	0.518123
22495.9	-5.08419	0.570894
22496.9	-5.06628	0.623151
22497.9	-5.04681	0.674848
22498.9	-5.02579	0.725937
22499.9	-5.00325	0.776372
22500.9	-4.97921	0.826109
22501.9	-4.95368	0.875102
22502.9	-4.9267	0.923308
22503.9	-4.89828	0.970683
22504.9	-4.86846	1.01718
22505.9	-4.83725	1.06277
22506.9	-4.80469	1.1074
22507.9	-4.77081	1.15103
22508.9	-4.73563	1.19363
22509.9	-4.69919	1.23515
22510.9	-4.66152	1.27556
22511.9	-4.62266	1.31482
22512.9	-4.58263	1.3529
22513.9	-4.54148	1.38976
22514.9	-4.49925	1.42538
22515.9	-4.45596	1.4597
22516.9	-4.41166	1.49272
22517.9	-4.3664	1.52439
22518.9	-4.3202	1.55469
22519.9	-4.27312	1.58359
22520.9	-4.22519	1.61106
22521.9	-4.17645	1.63709
22522.9	-4.12696	1.66164
22523.9	-4.07675	1.68469
22524.9	-4.02588	1.70623
22525.9	-3.97438	1.72624
22526.9	-3.9223	1.74469
22527.9	-3.8697	1.76157
22528.9	-3.81661	1.77686
22529.9	-3.76309	1.79056
22530.9	-3.70918	1.80264
22531.9	-3.65493	1.8131
22532.9	-3.60039	1.82193
22533.9	-3.54561	1.82912
22534.9	-3.49064	1.83467
22535.9	-3.43553	1.83856
22536.9	-3.38033	1.8408
22537.9	-3.32509	1.84138
22538.9	-3.26985	1.8403
22539.9	-3.21467	1.83757
22540.9	-3.15959	1.83318
22541.9	-3.10468	1.82715
22542.9	-3.04996	1.81947
22543.9	-2.99551	1.81015
22544.9	-2.94136	1.7992
22545.9	-2.88756	1.78664
22546.9	-2.83416	1.77246
22547.9	-2.78121	1.75669
22548.9	-2.72876	1.73934
22549.9	-2.67685	1.72043
22550.9	-2.62553	1.69996
22551.9	-2.57485	1.67797
22552.9	-2.52485	1.65446
22553.9	-2.47558	1.62947
22554.9	-2.42708	1.60301
22555.9	-2.3794	1.57511
22556.9	-2.33258	1.54579
22557.9	-2.28665	1.51508
22558.9	-2.24167	1.483
22559.9	-2.19767	1.44959
22560.9	-2.1547	1.41488
22561.9	-2.11278	1.37889
22562.9	-2.07196	1.34166
22563.9	-2.03228	1.30322
22564.9	-1.99377	1.26361
22565.9	-1.95646	1.22287
22566.9	-1.9204	1.18102
22567.9	-1.8856	1.13811
22568.9	-1.85211	1.09418
22569.9	-1.81995	1.04926
22570.9	-1.78916	1.00339
22571.9	-1.75975	0.956627
22572.9	-1.73176	0.909
22573.9	-1.70521	0.860554
22574.9	-1.68013	0.811334
22575.9	-1.65653	0.761384
22576.9	-1.63444	0.710749
22577.9	-1.61388	0.659474
22578.9	-1.59487	0.607605
22579.9	-1.57743	0.55519
22580.9	-1.56156	0.502275
22581.9	-1.54729	0.448907
22582.9	-1.53463	0.395136
22583.9	-1.52358	0.341009
22584.9	-1.51417	0.286576
22585.9	-1.50639	0.231884
22586.9	-1.50025	0.176984
22587.9	-1.49577	0.121924
22588.9	-1.49294	0.0667546
22589.9	-1.49176	0.0115251
22590.9	-1.49225	-0.0437147
22591.9	-1.49439	-0.0989151
22592.9	-1.49818	-0.154027
22593.9	-1.50363	-0.208999
22594.9	-1.51072	-0.263784
22595.9	-1.51946	-0.318331
22596.9	-1.52982	-0.372592
22597.9	-1.54181	-0.426518
22598.9	-1.55541	-0.480059
22599.9	-1.57062	-0.533169
22600.9	-1.5874	-0.585799
22601.9	-1.60576	-0.637901
22602.9	-1.62568	-0.68943
22603.9	-1.64713	-0.740337
22604.9	-1.6701	-0.790579
22605.9	-1.69456	-0.840109
22606.9	-1.7205	-0.888883
22607.9	-1.7479	-0.936857
22608.9	-1.77672	-0.983988
22609.9	-1.80694	-1.03023
22610.9	-1.83853	-1.07555
22611.9	-1.87147	-1.1199
22612.9	-1.90572	-1.16324
22613.9	-1.94126	-1.20554
22614.9	-1.97806	-1.24675
22615.9	-2.01607	-1.28684
22616.9	-2.05527	-1.32577
22617.9	-2.09561	-1.3635
22618.9	-2.13708	-1.40001
22619.9	-2.17962	-1.43526
22620.9	-2.22319	-1.46922
22621.9	-2.26777	-1.50186
22622.9	-2.3133	-1.53314
22623.9	-2.35976	-1.56304
22624.9	-2.40709	-1.59154
22625.9	-2.45525	-1.61861
22626.9	-2.5042	-1.64421
22627.9	-2.5539	-1.66834
22628.9	-2.6043	-1.69097
22629.9	-2.65536	-1.71208
22630.9	-2.70703	-1.73164
22631.9	-2.75926	-1.74964
22632.9	-2.81201	-1.76608
22633.9	-2.86522	-1.78092
22634.9	-2.91886	-1.79416
22635.9	-2.97287	-1.80578
22636.9	-3.02721	-1.81578
22637.9	-3.08182	-1.82414
22638.9	-3.13666	-1.83087
22639.9	-3.19167	-1.83594
22640.9	-3.24681	-1.83936
22641.9	-3.30203	-1.84113
22642.9	-3.35728	-1.84124
22643.9	-3.41251	-1.83969
22644.9	-3.46766	-1.83649
22645.9	-3.5227	-1.83164
22646.9	-3.57756	-1.82513
22647.9	-3.63221	-1.81699
22648.9	-3.68658	-1.8072
22649.9	-3.74064	-1.7958
22650.9	-3.79433	-1.78277
22651.9	-3.8476	-1.76814
22652.9	-3.90042	-1.75192
22653.9	-3.95272	-1.73413
22654.9	-4.00446	-1.71477
22655.9	-4.05561	-1.69387
22656.9	-4.1061	-1.67144
22657.9	-4.15589	-1.64751
22658.9	-4.20495	-1.6221
22659.9	-4.25322	-1.59523
22660.9	-4.30066	-1.56692
22661.9	-4.34723	-1.5372
22662.9	-4.39289	-1.5061
22663.9	-4.4376	-1.47364
22664.9	-4.48131	-1.43986
22665.9	-4.52399	-1.40478
22666.9	-4.5656	-1.36843
22667.9	-4.6061	-1.33086
22668.9	-4.64545	-1.29208
22669.9	-4.68362	-1.25215
22670.9	-4.72058	-1.21109
22671.9	-4.75629	-1.16893
22672.9	-4.79071	-1.12573
22673.9	-4.82383	-1.08151
22674.9	-4.8556	-1.03632
22675.9	-4.88601	-0.990194
22676.9	-4.91502	-0.943179
22677.9	-4.9426	-0.895314
22678.9	-4.96874	-0.846644
22679.9	-4.9934	-0.797212
22680.9	-5.01657	-0.747063
22681.9	-5.03822	-0.696241
22682.9	-5.05834	-0.644792
22683.9	-5.07691	-0.592764
22684.9	-5.09391	-0.540201
22685.9	-5.10932	-0.487153
22686.9	-5.12314	-0.433666
22687.9	-5.13534	-0.379789
22688.9	-5.14592	-0.32557
22689.9	-5.15488	-0.271058
22690.9	-5.16219	-0.216302
22691.9	-5.16785	-0.161351
22692.9	-5.17187	-0.106255
22693.9	-5.17423	-0.0510639
22694.9	-5.17493	0.00417358
22695.9	-5.17398	0.0594073
22696.9	-5.17137	0.114587
22697.9	-5.1671	0.169665
22698.9	-5.16119	0.224589
22699.9	-5.15363	0.279311
22700.9	-5.14443	0.333782
22701.9	-5.1336	0.387953
22702.9	-5.12115	0.441774
22703.9	-5.1071	0.495198
22704.9	-5.09144	0.548176
22705.9	-5.0742	0.60066
22706.9	-5.0554	0.652605
22707.9	-5.03505	0.703961
22708.9	-5.01316	0.754684
22709.9	-4.98977	0.804728
22710.9	-4.96488	0.854048
22711.9	-4.93852	0.902599
22712.9	-4.91072	0.950338
22713.9	-4.8815	0.997221
22714.9	-4.85089	1.04321
22715.9	-4.81891	1.08825
22716.9	-4.7856	1.13232
22717.9	-4.75097	1.17537
22718.9	-4.71507	1.21736
22719.9	-4.67793	1.25826
22720.9	-4.63958	1.29802
22721.9	-4.60005	1.33661
22722.9	-4.55938	1.374
22723.9	-4.51761	1.41016
22724.9	-4.47477	1.44505
22725.9	-4.43091	1.47863
22726.9	-4.38605	1.51088
22727.9	-4.34025	1.54178
22728.9	-4.29355	1.57129
22729.9	-4.24598	1.59938
22730.9	-4.19758	1.62603
22731.9	-4.14841	1.65122
22732.9	-4.09851	1.67493
22733.9	-4.04792	1.69712
22734.9	-3.99668	1.71779
22735.9	-3.94485	1.73692
22736.9	-3.89247	1.75448
22737.9	-3.83958	1.77046
22738.9	-3.78624	1.78484
22739.9	-3.73249	1.79762
22740.9	-3.67838	1.80879
22741.9	-3.62397	1.81832
22742.9	-3.56928	1.82622
22743.9	-3.51439	1.83248
22744.9	-3.45934	1.83708
22745.9	-3.40417	1.84003
22746.9	-3.34893	1.84133
22747.9	-3.29369	1.84097
22748.9	-3.23848	1.83895
22749.9	-3.18335	1.83528
22750.9	-3.12836	1.82996
22751.9	-3.07355	1.82298
22752.9	-3.01898	1.81437
22753.9	-2.96469	1.80413
22754.9	-2.91073	1.79226
22755.9	-2.85715	1.77878
22756.9	-2.80401	1.76369
22757.9	-2.75133	1.74703
22758.9	-2.69918	1.72878
22759.9	-2.64761	1.70898
22760.9	-2.59664	1.68765
22761.9	-2.54635	1.66479
22762.9	-2.49676	1.64044
22763.9	-2.44792	1.61461
22764.9	-2.39988	1.58733
22765.9	-2.35268	1.55862
22766.9	-2.30636	1.5285
22767.9	-2.26097	1.49701
22768.9	-2.21654	1.46417
22769.9	-2.17312	1.43002
22770.9	-2.13074	1.39458
22771.9	-2.08945	1.35788
22772.9	-2.04927	1.31996
22773.9	-2.01025	1.28085
22774.9	-1.97242	1.24059
22775.9	-1.93581	1.19922
22776.9	-1.90046	1.15676
22777.9	-1.86641	1.11326
22778.9	-1.83367	1.06876
22779.9	-1.80228	1.0233
22780.9	-1.77227	0.976922
22781.9	-1.74367	0.929661
22782.9	-1.71649	0.881564
22783.9	-1.69077	0.832673
22784.9	-1.66653	0.783032
22785.9	-1.64379	0.732687
22786.9	-1.62257	0.681682
22787.9	-1.60289	0.630064
22788.9	-1.58477	0.577879
22789.9	-1.56822	0.525174
22790.9	-1.55326	0.471996
22791.9	-1.5399	0.418393
22792.9	-1.52815	0.364414
22793.9	-1.51803	0.310107
22794.9	-1.50955	0.25552
22795.9	-1.5027	0.200704
22796.9	-1.4975	0.145707
22797.9	-1.49396	0.090579
22798.9	-1.49207	0.0353694
22799.9	-1.49184	-0.019872
22800.9	-1.49326	-0.0750956
22801.9	-1.49634	-0.130252
22802.9	-1.50108	-0.18529
22803.9	-1.50746	-0.240162
22804.9	-1.51549	-0.294818
22805.9	-1.52515	-0.349209
22806.9	-1.53644	-0.403285
22807.9	-1.54935	-0.456998
22808.9	-1.56386	-0.5103
22809.9	-1.57996	-0.563143
22810.9	-1.59765	-0.615479
22811.9	-1.61689	-0.66726
22812.9	-1.63768	-0.718442
22813.9	-1.66	-0.768977
22814.9	-1.68382	-0.818819
22815.9	-1.70913	-0.867925
22816.9	-1.7359	-0.91625
22817.9	-1.7641	-0.96375
22818.9	-1.79372	-1.01038
22819.9	-1.82473	-1.05611
22820.9	-1.85709	-1.10088
22821.9	-1.89078	-1.14466
22822.9	-1.92577	-1.18741
22823.9	-1.96202	-1.2291
22824.9	-1.99951	-1.26967
22825.9	-2.0382	-1.30911
22826.9	-2.07806	-1.34736
22827.9	-2.11905	-1.38441
22828.9	-2.16112	-1.4202
22829.9	-2.20426	-1.45472
22830.9	-2.24841	-1.48793
22831.9	-2.29353	-1.5198
22832.9	-2.3396	-1.55031
22833.9	-2.38655	-1.57941
22834.9	-2.43436	-1.6071
22835.9	-2.48298	-1.63334
22836.9	-2.53236	-1.65811
22837.9	-2.58246	-1.68139
22838.9	-2.63324	-1.70315
22839.9	-2.68465	-1.72338
22840.9	-2.73665	-1.74206
22841.9	-2.78918	-1.75918
22842.9	-2.8422	-1.77471
22843.9	-2.89566	-1.78864
22844.9	-2.94952	-1.80096
22845.9	-3.00372	-1.81166
22846.9	-3.05822	-1.82073
22847.9	-3.11296	-1.82817
22848.9	-3.16791	-1.83395
22849.9	-3.223	-1.83809
22850.9	-3.27819	-1.84057
22851.9	-3.33343	-1.8414
22852.9	-3.38868	-1.84057
22853.9	-3.44387	-1.83808
22854.9	-3.49896	-1.83394
22855.9	-3.5539	-1.82814
22856.9	-3.60865	-1.8207
22857.9	-3.66315	-1.81163
22858.9	-3.71735	-1.80092
22859.9	-3.7712	-1.78859
22860.9	-3.82466	-1.77465
22861.9	-3.87768	-1.75912
22862.9	-3.93021	-1.742
22863.9	-3.9822	-1.72331
22864.9	-4.03361	-1.70308
22865.9	-4.08438	-1.68131
22866.9	-4.13449	-1.65802
22867.9	-4.18387	-1.63325
22868.9	-4.23248	-1.607
22869.9	-4.28029	-1.57931
22870.9	-4.32724	-1.5502
22871.9	-4.3733	-1.51969
22872.9	-4.41842	-1.48782
22873.9	-4.46257	-1.4546
22874.9	-4.5057	-1.42008
22875.9	-4.54777	-1.38427
22876.9	-4.58875	-1.34723
22877.9	-4.62861	-1.30897
22878.9	-4.66729	-1.26953
22879.9	-4.70478	-1.22895
22880.9	-4.74103	-1.18726
22881.9	-4.77601	-1.1445
22882.9	-4.8097	-1.10072
22883.9	-4.84206	-1.05594
22884.9	-4.87305	-1.01022
22885.9	-4.90267	-0.96358
22886.9	-4.93087	-0.916077
22887.9	-4.95763	-0.867749
22888.9	-4.98293	-0.818641
22889.9	-5.00675	-0.768795
22890.9	-5.02906	-0.718258
22891.9	-5.04985	-0.667074
22892.9	-5.06909	-0.61529
22893.9	-5.08676	-0.562953
22894.9	-5.10286	-0.510108
22895.9	-5.11737	-0.456805
22896.9	-5.13027	-0.40309
22897.9	-5.14156	-0.349013
22898.9	-5.15121	-0.294621
22899.9	-5.15923	-0.239964
22900.9	-5.16561	-0.185092
22901.9	-5.17034	-0.130052
22902.9	-5.17341	-0.0748961
22903.9	-5.17483	-0.0196724
22904.9	-5.17459	0.035569
22905.9	-5.1727	0.0907784
22906.9	-5.16915	0.145906
22907.9	-5.16394	0.200902
22908.9	-5.15709	0.255718
22909.9	-5.1486	0.310303
22910.9	-5.13848	0.36461
22911.9	-5.12672	0.418588
22912.9	-5.11336	0.472189
22913.9	-5.09839	0.525365
22914.9	-5.08184	0.578069
22915.9	-5.06371	0.630252
22916.9	-5.04402	0.681868
22917.9	-5.0228	0.73287
22918.9	-5.00005	0.783213
22919.9	-4.9758	0.832851
22920.9	-4.95008	0.881739
22921.9	-4.9229	0.929834
22922.9	-4.89429	0.977092
22923.9	-4.86427	1.02347
22924.9	-4.83288	1.06893
22925.9	-4.80014	1.11342
22926.9	-4.76608	1.15692
22927.9	-4.73072	1.19937
22928.9	-4.69411	1.24074
22929.9	-4.65628	1.281
22930.9	-4.61725	1.3201
22931.9	-4.57707	1.35801
22932.9	-4.53577	1.39471
22933.9	-4.49339	1.43014
22934.9	-4.44996	1.46429
22935.9	-4.40553	1.49713
22936.9	-4.36014	1.52861
22937.9	-4.31382	1.55872
22938.9	-4.26661	1.58743
22939.9	-4.21857	1.61471
22940.9	-4.16973	1.64053
22941.9	-4.12014	1.66488
22942.9	-4.06984	1.68773
22943.9	-4.01888	1.70906
22944.9	-3.9673	1.72885
22945.9	-3.91514	1.74709
22946.9	-3.86247	1.76375
22947.9	-3.80932	1.77883
22948.9	-3.75574	1.79231
22949.9	-3.70178	1.80417
22950.9	-3.64749	1.81441
22951.9	-3.59292	1.82301
22952.9	-3.53811	1.82998
22953.9	-3.48312	1.8353
22954.9	-3.42799	1.83896
22955.9	-3.37278	1.84098
22956.9	-3.31753	1.84133
22957.9	-3.2623	1.84003
22958.9	-3.20713	1.83707
22959.9	-3.15208	1.83246
22960.9	-3.09718	1.8262
22961.9	-3.0425	1.81829
22962.9	-2.98809	1.80875
22963.9	-2.93398	1.79758
22964.9	-2.88023	1.78479
22965.9	-2.82689	1.7704
22966.9	-2.77401	1.75441
22967.9	-2.72163	1.73685
22968.9	-2.6698	1.71772
22969.9	-2.61856	1.69705
22970.9	-2.56797	1.67484
22971.9	-2.51807	1.65113
22972.9	-2.46891	1.62594
22973.9	-2.42052	1.59928
22974.9	-2.37295	1.57118
22975.9	-2.32625	1.54167
22976.9	-2.28045	1.51077
22977.9	-2.2356	1.47851
22978.9	-2.19174	1.44492
22979.9	-2.1489	1.41003
22980.9	-2.10714	1.37387
22981.9	-2.06647	1.33648
22982.9	-2.02695	1.29788
22983.9	-1.9886	1.25811
22984.9	-1.95146	1.21721
22985.9	-1.91557	1.17522
22986.9	-1.88095	1.13216
22987.9	-1.84764	1.08809
22988.9	-1.81566	1.04304
22989.9	-1.78505	0.997054
22990.9	-1.75584	0.950167
22991.9	-1.72804	0.902425
22992.9	-1.70169	0.853871
22993.9	-1.67681	0.804549
22994.9	-1.65342	0.754502
22995.9	-1.63154	0.703777
22996.9	-1.61119	0.652418
22997.9	-1.5924	0.600472
22998.9	-1.57517	0.547985
22999.9	-1.55952	0.495005
23000.9	-1.54547	0.44158
23001.9	-1.53302	0.387758
23002.9	-1.5222	0.333586
23003.9	-1.51301	0.279114
23004.9	-1.50545	0.224391
23005.9	-1.49954	0.169466
23006.9	-1.49529	0.114388
23007.9	-1.49268	0.0592078
23008.9	-1.49173	0.003974
23009.9	-1.49244	-0.0512634
23010.9	-1.49481	-0.106455
23011.9	-1.49883	-0.16155
23012.9	-1.5045	-0.2165
23013.9	-1.51182	-0.271255
23014.9	-1.52078	-0.325766
23015.9	-1.53137	-0.379984
23016.9	-1.54358	-0.43386
23017.9	-1.5574	-0.487345
23018.9	-1.57282	-0.540392
23019.9	-1.58982	-0.592953
23020.9	-1.60839	-0.644979
23021.9	-1.62852	-0.696426
23022.9	-1.65018	-0.747245
23023.9	-1.67335	-0.797392
23024.9	-1.69802	-0.846822
23025.9	-1.72416	-0.895489
23026.9	-1.75175	-0.94335
23027.9	-1.78076	-0.990362
23028.9	-1.81117	-1.03648
23029.9	-1.84295	-1.08167
23030.9	-1.87607	-1.12589
23031.9	-1.91051	-1.16909
23032.9	-1.94622	-1.21124
23033.9	-1.98318	-1.2523
23034.9	-2.02136	-1.29223
23035.9	-2.06071	-1.331
23036.9	-2.10122	-1.36857
23037.9	-2.14283	-1.40491
23038.9	-2.18551	-1.43998
23039.9	-2.22923	-1.47376
23040.9	-2.27394	-1.50621
23041.9	-2.3196	-1.53731
23042.9	-2.36618	-1.56702
23043.9	-2.41362	-1.59533
23044.9	-2.4619	-1.62219
23045.9	-2.51095	-1.6476
23046.9	-2.56075	-1.67153
23047.9	-2.61124	-1.69395
23048.9	-2.66239	-1.71484
23049.9	-2.71414	-1.73419
23050.9	-2.76644	-1.75198
23051.9	-2.81925	-1.7682
23052.9	-2.87253	-1.78282
23053.9	-2.92622	-1.79584
23054.9	-2.98028	-1.80724
23055.9	-3.03466	-1.81702
23056.9	-3.0893	-1.82516
23057.9	-3.14417	-1.83166
23058.9	-3.1992	-1.83651
23059.9	-3.25436	-1.8397
23060.9	-3.30958	-1.84124
23061.9	-3.36483	-1.84113
23062.9	-3.42005	-1.83935
23063.9	-3.47519	-1.83593
23064.9	-3.53021	-1.83085
23065.9	-3.58504	-1.82412
23066.9	-3.63965	-1.81575
23067.9	-3.69399	-1.80574
23068.9	-3.748	-1.79411
23069.9	-3.80164	-1.78087
23070.9	-3.85485	-1.76602
23071.9	-3.9076	-1.74958
23072.9	-3.95983	-1.73157
23073.9	-4.01149	-1.712
23074.9	-4.06255	-1.69089
23075.9	-4.11295	-1.66826
23076.9	-4.16264	-1.64412
23077.9	-4.21159	-1.61851
23078.9	-4.25975	-1.59144
23079.9	-4.30708	-1.56294
23080.9	-4.35353	-1.53303
23081.9	-4.39906	-1.50174
23082.9	-4.44363	-1.4691
23083.9	-4.48721	-1.43514
23084.9	-4.52974	-1.39988
23085.9	-4.5712	-1.36337
23086.9	-4.61154	-1.32563
23087.9	-4.65074	-1.28669
23088.9	-4.68875	-1.2466
23089.9	-4.72553	-1.20539
23090.9	-4.76107	-1.16309
23091.9	-4.79532	-1.11974
23092.9	-4.82825	-1.07539
23093.9	-4.85984	-1.03007
23094.9	-4.89006	-0.983819
