Time	x	p
26188	-1.30723	0.542774
26189	-1.29186	0.48176
26190	-1.27832	0.420313
26191	-1.26664	0.358487
26192	-1.25682	0.296339
26193	-1.24886	0.233924
26194	-1.24278	0.171299
26195	-1.23858	0.108519
26196	-1.23627	0.045642
26197	-1.23584	-0.0172763
26198	-1.23731	-0.0801791
26199	-1.24065	-0.14301
26200	-1.24589	-0.205712
26201	-1.253	-0.268228
26202	-1.26198	-0.330504
26203	-1.27283	-0.392482
26204	-1.28553	-0.454106
26205	-1.30007	-0.515322
26206	-1.31645	-0.576074
26207	-1.33464	-0.636308
26208	-1.35463	-0.695969
26209	-1.3764	-0.755004
26210	-1.39993	-0.813359
26211	-1.4252	-0.870982
26212	-1.45219	-0.927821
26213	-1.48087	-0.983826
26214	-1.51122	-1.03894
26215	-1.5432	-1.09313
26216	-1.5768	-1.14633
26217	-1.61198	-1.1985
26218	-1.64871	-1.24959
26219	-1.68696	-1.29955
26220	-1.72669	-1.34835
26221	-1.76786	-1.39593
26222	-1.81044	-1.44225
26223	-1.85439	-1.48728
26224	-1.89968	-1.53097
26225	-1.94625	-1.57328
26226	-1.99408	-1.61418
26227	-2.0431	-1.65362
26228	-2.09329	-1.69157
26229	-2.1446	-1.728
26230	-2.19697	-1.76288
26231	-2.25037	-1.79617
26232	-2.30474	-1.82784
26233	-2.36004	-1.85787
26234	-2.41621	-1.88623
26235	-2.47321	-1.91289
26236	-2.53099	-1.93782
26237	-2.58948	-1.96102
26238	-2.64865	-1.98244
26239	-2.70843	-2.00209
26240	-2.76877	-2.01993
26241	-2.82963	-2.03595
26242	-2.89093	-2.05015
26243	-2.95264	-2.06249
26244	-3.01468	-2.07298
26245	-3.07701	-2.08161
26246	-3.13958	-2.08836
26247	-3.20232	-2.09323
26248	-3.26517	-2.09622
26249	-3.32809	-2.09732
26250	-3.39101	-2.09653
26251.1	-3.45388	-2.09386
26252.1	-3.51664	-2.0893
26253.1	-3.57924	-2.08286
26254.1	-3.64161	-2.07455
26255.1	-3.70371	-2.06437
26256.1	-3.76548	-2.05233
26257.1	-3.82685	-2.03845
26258.1	-3.88778	-2.02273
26259.1	-3.94822	-2.00519
26260.1	-4.00809	-1.98584
26261.1	-4.06737	-1.96471
26262.1	-4.12598	-1.94181
26263.1	-4.18387	-1.91716
26264.1	-4.24101	-1.89079
26265.1	-4.29732	-1.86272
26266.1	-4.35277	-1.83296
26267.1	-4.4073	-1.80156
26268.1	-4.46086	-1.76854
26269.1	-4.51341	-1.73393
26270.1	-4.5649	-1.69775
26271.1	-4.61528	-1.66005
26272.1	-4.6645	-1.62085
26273.1	-4.71253	-1.5802
26274.1	-4.75931	-1.53812
26275.1	-4.80482	-1.49466
26276.1	-4.84899	-1.44985
26277.1	-4.89181	-1.40374
26278.1	-4.93322	-1.35636
26279.1	-4.97319	-1.30777
26280.1	-5.01168	-1.25799
26281.1	-5.04867	-1.20709
26282.1	-5.08411	-1.1551
26283.1	-5.11797	-1.10207
26284.1	-5.15023	-1.04804
26285.1	-5.18086	-0.993076
26286.1	-5.20982	-0.937216
26287.1	-5.23709	-0.880512
26288.1	-5.26265	-0.823016
26289.1	-5.28647	-0.76478
26290.1	-5.30853	-0.705854
26291.1	-5.32882	-0.646294
26292.1	-5.34731	-0.586152
26293.1	-5.36399	-0.525483
26294.1	-5.37884	-0.46434
26295.1	-5.39185	-0.40278
26296.1	-5.40301	-0.340857
26297.1	-5.4123	-0.278627
26298.1	-5.41973	-0.216147
26299.1	-5.42527	-0.153472
26300.1	-5.42893	-0.0906588
26301.1	-5.43071	-0.0277641
26302.1	-5.4306	0.0351556
26303.1	-5.4286	0.0980436
26304.1	-5.42472	0.160843
26305.1	-5.41895	0.223498
26306.1	-5.41131	0.285952
26307.1	-5.40179	0.348149
26308.1	-5.39042	0.410032
26309.1	-5.37719	0.471546
26310.1	-5.36213	0.532636
26311.1	-5.34523	0.593246
26312.1	-5.32653	0.653323
26313.1	-5.30603	0.712811
26314.1	-5.28376	0.771658
26315.1	-5.25973	0.829811
26316.1	-5.23397	0.887216
26317.1	-5.2065	0.943823
26318.1	-5.17734	0.999581
26319.1	-5.14653	1.05444
26320.1	-5.11408	1.10835
26321.1	-5.08003	1.16126
26322.1	-5.0444	1.21313
26323.1	-5.00724	1.2639
26324.1	-4.96857	1.31354
26325.1	-4.92843	1.36199
26326.1	-4.88685	1.40922
26327.1	-4.84387	1.45518
26328.1	-4.79954	1.49983
26329.1	-4.75388	1.54314
26330.1	-4.70695	1.58505
26331.1	-4.65878	1.62553
26332.1	-4.60942	1.66456
26333.1	-4.55891	1.70208
26334.1	-4.50729	1.73807
26335.1	-4.45462	1.7725
26336.1	-4.40094	1.80534
26337.1	-4.3463	1.83655
26338.1	-4.29075	1.8661
26339.1	-4.23434	1.89398
26340.1	-4.17711	1.92015
26341.1	-4.11913	1.94459
26342.1	-4.06044	1.96729
26343.1	-4.00109	1.98821
26344.1	-3.94114	2.00734
26345.1	-3.88065	2.02467
26346.1	-3.81966	2.04017
26347.1	-3.75824	2.05384
26348.1	-3.69643	2.06566
26349.1	-3.6343	2.07562
26350.1	-3.57189	2.08372
26351.1	-3.50928	2.08993
26352.1	-3.4465	2.09427
26353.1	-3.38362	2.09672
26354.1	-3.3207	2.09729
26355.1	-3.25778	2.09596
26356.1	-3.19494	2.09275
26357.1	-3.13222	2.08766
26358.1	-3.06968	2.08069
26359.1	-3.00738	2.07185
26360.1	-2.94537	2.06114
26361.1	-2.88371	2.04857
26362.1	-2.82245	2.03417
26363.1	-2.76166	2.01793
26364.1	-2.70138	1.99987
26365.1	-2.64167	1.98002
26366.1	-2.58258	1.95838
26367.1	-2.52416	1.93498
26368.1	-2.46648	1.90984
26369.1	-2.40957	1.88298
26370.1	-2.3535	1.85443
26371.1	-2.29831	1.82421
26372.1	-2.24405	1.79234
26373.1	-2.19077	1.75886
26374.1	-2.13851	1.7238
26375.1	-2.08734	1.68719
26376.1	-2.03728	1.64906
26377.1	-1.98839	1.60945
26378.1	-1.94072	1.56838
26379.1	-1.89429	1.52591
26380.1	-1.84916	1.48206
26381.1	-1.80537	1.43688
26382.1	-1.76295	1.3904
26383.1	-1.72194	1.34268
26384.1	-1.68239	1.29374
26385.1	-1.64432	1.24364
26386.1	-1.60777	1.19242
26387.1	-1.57277	1.14013
26388.1	-1.53936	1.08681
26389.1	-1.50756	1.03252
26390.1	-1.47741	0.977291
26391.1	-1.44893	0.921186
26392.1	-1.42214	0.864252
26393.1	-1.39707	0.80654
26394.1	-1.37375	0.748102
26395.1	-1.35219	0.688991
26396.1	-1.33241	0.62926
26397.1	-1.31443	0.568963
26398.1	-1.29827	0.508153
26399.1	-1.28394	0.446886
26400.1	-1.27146	0.385217
26401.1	-1.26083	0.323202
26402.1	-1.25206	0.260895
26403.1	-1.24517	0.198354
26404.1	-1.24016	0.135634
26405.1	-1.23704	0.0727917
26406.1	-1.2358	0.00988415
26407.1	-1.23644	-0.0530323
26408.1	-1.23898	-0.115901
26409.1	-1.2434	-0.178665
26410.1	-1.2497	-0.241269
26411.1	-1.25787	-0.303655
26412.1	-1.26792	-0.365769
26413.1	-1.27982	-0.427552
26414.1	-1.29357	-0.488952
26415.1	-1.30916	-0.549911
26416.1	-1.32656	-0.610375
26417.1	-1.34578	-0.67029
26418.1	-1.36678	-0.729601
26419.1	-1.38955	-0.788256
26420.1	-1.41408	-0.846202
26421.1	-1.44033	-0.903386
26422.1	-1.46828	-0.959757
26423.1	-1.49791	-1.01526
26424.1	-1.5292	-1.06986
26425.1	-1.5621	-1.12349
26426.1	-1.59661	-1.17611
26427.1	-1.63267	-1.22767
26428.1	-1.67027	-1.27812
26429.1	-1.70936	-1.32743
26430.1	-1.74991	-1.37554
26431.1	-1.79189	-1.42241
26432.1	-1.83526	-1.46801
26433.1	-1.87997	-1.51228
26434.1	-1.92599	-1.55519
26435.1	-1.97328	-1.5967
26436.1	-2.02179	-1.63677
26437.1	-2.07149	-1.67537
26438.1	-2.12232	-1.71247
26439.1	-2.17424	-1.74802
26440.1	-2.2272	-1.782
26441.1	-2.28116	-1.81437
26442.1	-2.33606	-1.84511
26443.1	-2.39186	-1.87419
26444.1	-2.44851	-1.90159
26445.1	-2.50596	-1.92727
26446.1	-2.56415	-1.95122
26447.1	-2.62303	-1.97341
26448.1	-2.68255	-1.99383
26449.1	-2.74266	-2.01245
26450.1	-2.8033	-2.02926
26451.1	-2.86442	-2.04425
26452.1	-2.92596	-2.05739
26453.1	-2.98786	-2.06868
26454.1	-3.05008	-2.07811
26455.1	-3.11255	-2.08567
26456.1	-3.17522	-2.09136
26457.1	-3.23803	-2.09516
26458.1	-3.30093	-2.09707
26459.1	-3.36385	-2.0971
26460.1	-3.42675	-2.09524
26461.1	-3.48957	-2.0915
26462.1	-3.55224	-2.08587
26463.1	-3.61472	-2.07837
26464.1	-3.67694	-2.06899
26465.1	-3.73886	-2.05776
26466.1	-3.80041	-2.04467
26467.1	-3.86154	-2.02974
26468.1	-3.92219	-2.01298
26469.1	-3.98232	-1.99441
26470.1	-4.04186	-1.97405
26471.1	-4.10076	-1.95191
26472.1	-4.15897	-1.92802
26473.1	-4.21644	-1.90238
26474.1	-4.27312	-1.87504
26475.1	-4.32894	-1.84601
26476.1	-4.38388	-1.81532
26477.1	-4.43786	-1.78299
26478.1	-4.49086	-1.74906
26479.1	-4.54281	-1.71356
26480.1	-4.59367	-1.67651
26481.1	-4.6434	-1.63795
26482.1	-4.69195	-1.59792
26483.1	-4.73927	-1.55645
26484.1	-4.78533	-1.51359
26485.1	-4.83009	-1.46935
26486.1	-4.8735	-1.4238
26487.1	-4.91552	-1.37696
26488.1	-4.95611	-1.32889
26489.1	-4.99525	-1.27962
26490.1	-5.03289	-1.2292
26491.1	-5.069	-1.17767
26492.1	-5.10355	-1.12508
26493.1	-5.13651	-1.07148
26494.1	-5.16784	-1.01692
26495.1	-5.19752	-0.961435
26496.1	-5.22553	-0.905089
26497.1	-5.25183	-0.847929
26498.1	-5.2764	-0.790005
26499.1	-5.29923	-0.731371
26500.1	-5.32028	-0.672078
26501.1	-5.33955	-0.612181
26502.1	-5.35701	-0.551732
26503.1	-5.37266	-0.490787
26504.1	-5.38646	-0.4294
26505.1	-5.39842	-0.367627
26506.1	-5.40852	-0.305523
26507.1	-5.41675	-0.243144
26508.1	-5.42311	-0.180546
26509.1	-5.42758	-0.117786
26510.1	-5.43018	-0.0549193
26511.1	-5.43088	0.0079965
26512.1	-5.4297	0.0709051
26513.1	-5.42662	0.13375
26514.1	-5.42167	0.196474
26515.1	-5.41484	0.259022
26516.1	-5.40613	0.321336
26517.1	-5.39556	0.383362
26518.1	-5.38313	0.445042
26519.1	-5.36885	0.506322
26520.1	-5.35275	0.567146
26521.1	-5.33482	0.627459
26522.1	-5.3151	0.687208
26523.1	-5.29359	0.746339
26524.1	-5.27032	0.804797
26525.1	-5.2453	0.862532
26526.1	-5.21857	0.91949
26527.1	-5.19014	0.97562
26528.1	-5.16003	1.03087
26529.1	-5.12828	1.0852
26530.1	-5.09492	1.13855
26531.1	-5.05997	1.19087
26532.1	-5.02347	1.24212
26533.1	-4.98544	1.29225
26534.1	-4.94593	1.34122
26535.1	-4.90497	1.38899
26536.1	-4.86259	1.4355
26537.1	-4.81884	1.48072
26538.1	-4.77375	1.52461
26539.1	-4.72736	1.56713
26540.1	-4.67972	1.60823
26541.1	-4.63087	1.64789
26542.1	-4.58085	1.68607
26543.1	-4.5297	1.72273
26544.1	-4.47748	1.75784
26545.1	-4.42423	1.79136
26546.1	-4.37	1.82327
26547.1	-4.31484	1.85355
26548.1	-4.25879	1.88215
26549.1	-4.20191	1.90906
26550.1	-4.14425	1.93425
26551.1	-4.08585	1.95771
26552.1	-4.02678	1.9794
26553.1	-3.96709	1.9993
26554.1	-3.90683	2.01741
26555.1	-3.84604	2.03371
26556.1	-3.7848	2.04817
26557.1	-3.72315	2.06079
26558.1	-3.66116	2.07155
26559.1	-3.59886	2.08045
26560.1	-3.53633	2.08748
26561.1	-3.47361	2.09263
26562.1	-3.41077	2.0959
26563.1	-3.34786	2.09727
26564.1	-3.28493	2.09677
26565.1	-3.22205	2.09437
26566.1	-3.15927	2.09009
26567.1	-3.09665	2.08393
26568.1	-3.03424	2.07589
26569.1	-2.97209	2.06599
26570.1	-2.91028	2.05422
26571.1	-2.84884	2.04061
26572.1	-2.78784	2.02516
26573.1	-2.72733	2.00789
26574.1	-2.66737	1.98881
26575.1	-2.608	1.96794
26576.1	-2.54929	1.9453
26577.1	-2.49128	1.92091
26578.1	-2.43404	1.89479
26579.1	-2.3776	1.86696
26580.1	-2.32202	1.83746
26581.1	-2.26735	1.8063
26582.1	-2.21364	1.77351
26583.1	-2.16094	1.73913
26584.1	-2.10929	1.70318
26585.1	-2.05875	1.6657
26586.1	-2.00935	1.62673
26587.1	-1.96114	1.58628
26588.1	-1.91417	1.54441
26589.1	-1.86848	1.50115
26590.1	-1.8241	1.45654
26591.1	-1.78109	1.41062
26592.1	-1.73947	1.36343
26593.1	-1.69928	1.31501
26594.1	-1.66057	1.26541
26595.1	-1.62336	1.21467
26596.1	-1.58769	1.16283
26597.1	-1.55359	1.10995
26598.1	-1.52109	1.05607
26599.1	-1.49022	1.00124
26600.1	-1.46102	0.945509
26601.1	-1.43349	0.888926
26602.1	-1.40768	0.831544
26603.1	-1.3836	0.773413
26604.1	-1.36128	0.714586
26605.1	-1.34072	0.655116
26606.1	-1.32197	0.595057
26607.1	-1.30502	0.534461
26608.1	-1.2899	0.473385
26609.1	-1.27662	0.411883
26610.1	-1.26519	0.35001
26611.1	-1.25562	0.287822
26612.1	-1.24792	0.225375
26613.1	-1.2421	0.162725
26614.1	-1.23815	0.0999291
26615.1	-1.2361	0.037043
26616.1	-1.23593	-0.0258766
26617.1	-1.23765	-0.0887728
26618.1	-1.24126	-0.151589
26619.1	-1.24675	-0.214269
26620.1	-1.25411	-0.276756
26621.1	-1.26335	-0.338994
26622.1	-1.27445	-0.400927
26623.1	-1.28741	-0.462499
26624.1	-1.3022	-0.523655
26625.1	-1.31883	-0.584339
26626.1	-1.33726	-0.644498
26627.1	-1.3575	-0.704077
26628.1	-1.37951	-0.763022
26629.1	-1.40328	-0.82128
26630.1	-1.42879	-0.878799
26631.1	-1.45601	-0.935527
26632.1	-1.48492	-0.991413
26633.1	-1.51549	-1.04641
26634.1	-1.5477	-1.10046
26635.1	-1.58152	-1.15352
26636.1	-1.61691	-1.20554
26637.1	-1.65385	-1.25648
26638.1	-1.6923	-1.30629
26639.1	-1.73223	-1.35492
26640.1	-1.7736	-1.40233
26641.1	-1.81637	-1.44849
26642.1	-1.86051	-1.49333
26643.1	-1.90597	-1.53684
26644.1	-1.95272	-1.57895
26645.1	-2.00071	-1.61965
26646.1	-2.0499	-1.65889
26647.1	-2.10024	-1.69664
26648.1	-2.15169	-1.73286
26649.1	-2.20421	-1.76752
26650.1	-2.25775	-1.8006
26651.1	-2.31225	-1.83205
26652.1	-2.36767	-1.86185
26653.1	-2.42396	-1.88997
26654.1	-2.48107	-1.9164
26655.1	-2.53894	-1.9411
26656.1	-2.59753	-1.96405
26657.1	-2.65679	-1.98524
26658.1	-2.71665	-2.00463
26659.1	-2.77706	-2.02223
26660.1	-2.83798	-2.038
26661.1	-2.89934	-2.05194
26662.1	-2.9611	-2.06404
26663.1	-3.02319	-2.07427
26664.1	-3.08555	-2.08264
26665.1	-3.14814	-2.08913
26666.1	-3.2109	-2.09375
26667.1	-3.27377	-2.09648
26668.1	-3.33669	-2.09732
26669.1	-3.39961	-2.09628
26670.1	-3.46247	-2.09335
26671.1	-3.52521	-2.08853
26672.1	-3.58778	-2.08184
26673.1	-3.65012	-2.07327
26674.1	-3.71217	-2.06283
26675.1	-3.77389	-2.05054
26676.1	-3.83521	-2.03641
26677.1	-3.89607	-2.02044
26678.1	-3.95643	-2.00265
26679.1	-4.01623	-1.98306
26680.1	-4.07542	-1.96168
26681.1	-4.13393	-1.93854
26682.1	-4.19173	-1.91366
26683.1	-4.24875	-1.88705
26684.1	-4.30495	-1.85875
26685.1	-4.36028	-1.82877
26686.1	-4.41468	-1.79714
26687.1	-4.46811	-1.7639
26688.1	-4.52051	-1.72907
26689.1	-4.57185	-1.69269
26690.1	-4.62207	-1.65478
26691.1	-4.67114	-1.61538
26692.1	-4.719	-1.57453
26693.1	-4.76561	-1.53226
26694.1	-4.81093	-1.48861
26695.1	-4.85493	-1.44362
26696.1	-4.89755	-1.39734
26697.1	-4.93877	-1.34979
26698.1	-4.97854	-1.30103
26699.1	-5.01683	-1.2511
26700.1	-5.0536	-1.20004
26701.1	-5.08883	-1.14791
26702.1	-5.12248	-1.09474
26703.1	-5.15452	-1.04058
26704.1	-5.18491	-0.985492
26705.1	-5.21364	-0.929514
26706.1	-5.24068	-0.872699
26707.1	-5.26601	-0.815099
26708.1	-5.28959	-0.756765
26709.1	-5.31141	-0.69775
26710.1	-5.33146	-0.638107
26711.1	-5.3497	-0.577889
26712.1	-5.36613	-0.517152
26713.1	-5.38073	-0.455949
26714.1	-5.39349	-0.394336
26715.1	-5.40439	-0.332368
26716.1	-5.41343	-0.2701
26717.1	-5.42059	-0.20759
26718.1	-5.42588	-0.144893
26719.1	-5.42929	-0.0820653
26720.1	-5.43081	-0.0191639
26721.1	-5.43044	0.0437548
26722.1	-5.42818	0.106634
26723.1	-5.42404	0.169417
26724.1	-5.41802	0.232048
26725.1	-5.41012	0.29447
26726.1	-5.40035	0.356627
26727.1	-5.38872	0.418463
26728.1	-5.37524	0.479923
26729.1	-5.35992	0.54095
26730.1	-5.34278	0.601491
26731.1	-5.32383	0.66149
26732.1	-5.30309	0.720894
26733.1	-5.28058	0.779649
26734.1	-5.25632	0.837702
26735.1	-5.23032	0.895002
26736.1	-5.20261	0.951496
26737.1	-5.17323	1.00713
26738.1	-5.14219	1.06186
26739.1	-5.10952	1.11564
26740.1	-5.07525	1.16841
26741.1	-5.03941	1.22013
26742.1	-5.00204	1.27075
26743.1	-4.96317	1.32023
26744.1	-4.92283	1.36852
26745.1	-4.88106	1.41558
26746.1	-4.83789	1.46136
26747.1	-4.79337	1.50583
26748.1	-4.74754	1.54895
26749.1	-4.70044	1.59067
26750.1	-4.6521	1.63095
26751.1	-4.60258	1.66977
26752.1	-4.55192	1.70709
26753.1	-4.50015	1.74287
26754.1	-4.44734	1.77709
26755.1	-4.39353	1.8097
26756.1	-4.33876	1.84068
26757.1	-4.28309	1.87001
26758.1	-4.22656	1.89766
26759.1	-4.16923	1.92359
26760.1	-4.11114	1.9478
26761.1	-4.05236	1.97025
26762.1	-3.99293	1.99093
26763.1	-3.93291	2.00982
26764.1	-3.87234	2.0269
26765.1	-3.81129	2.04215
26766.1	-3.74981	2.05557
26767.1	-3.68796	2.06713
26768.1	-3.62578	2.07684
26769.1	-3.56335	2.08468
26770.1	-3.5007	2.09064
26771.1	-3.43791	2.09472
26772.1	-3.37502	2.09691
26773.1	-3.31209	2.09722
26774.1	-3.24919	2.09564
26775.1	-3.18636	2.09217
26776.1	-3.12366	2.08682
26777.1	-3.06115	2.07959
26778.1	-2.99888	2.07049
26779.1	-2.93692	2.05953
26780.1	-2.87531	2.04671
26781.1	-2.81411	2.03205
26782.1	-2.75339	2.01557
26783.1	-2.69318	1.99727
26784.1	-2.63355	1.97717
26785.1	-2.57455	1.95529
26786.1	-2.51623	1.93165
26787.1	-2.45865	1.90627
26788.1	-2.40186	1.87918
26789.1	-2.3459	1.8504
26790.1	-2.29083	1.81995
26791.1	-2.2367	1.78786
26792.1	-2.18356	1.75416
26793.1	-2.13145	1.71889
26794.1	-2.08043	1.68207
26795.1	-2.03053	1.64373
26796.1	-1.9818	1.60392
26797.1	-1.93429	1.56266
26798.1	-1.88804	1.51999
26799.1	-1.84309	1.47596
26800.1	-1.79949	1.4306
26801.1	-1.75726	1.38395
26802.1	-1.71645	1.33606
26803.1	-1.6771	1.28696
26804.1	-1.63923	1.2367
26805.1	-1.60289	1.18534
26806.1	-1.56811	1.1329
26807.1	-1.53492	1.07945
26808.1	-1.50335	1.02502
26809.1	-1.47342	0.969673
26810.1	-1.44516	0.913451
26811.1	-1.41861	0.856408
26812.1	-1.39378	0.798594
26813.1	-1.3707	0.740061
26814.1	-1.34938	0.680862
26815.1	-1.32984	0.62105
26816.1	-1.31211	0.56068
26817.1	-1.2962	0.499805
26818.1	-1.28213	0.438479
26819.1	-1.26989	0.37676
26820.1	-1.25952	0.314701
26821.1	-1.25101	0.252359
26822.1	-1.24438	0.18979
26823.1	-1.23962	0.12705
26824.1	-1.23676	0.0641955
26825.1	-1.23577	0.00128346
26826.1	-1.23668	-0.0616298
26827.1	-1.23947	-0.124488
26828.1	-1.24415	-0.187233
26829.1	-1.2507	-0.249811
26830.1	-1.25914	-0.312163
26831.1	-1.26943	-0.374234
26832.1	-1.28159	-0.435969
26833.1	-1.29559	-0.497311
26834.1	-1.31143	-0.558206
26835.1	-1.32908	-0.618598
26836.1	-1.34854	-0.678434
26837.1	-1.36979	-0.737659
26838.1	-1.3928	-0.79622
26839.1	-1.41756	-0.854064
26840.1	-1.44405	-0.91114
26841.1	-1.47223	-0.967396
26842.1	-1.50209	-1.02278
26843.1	-1.5336	-1.07725
26844.1	-1.56673	-1.13074
26845.1	-1.60144	-1.18322
26846.1	-1.63772	-1.23463
26847.1	-1.67552	-1.28493
26848.1	-1.71482	-1.33408
26849.1	-1.75557	-1.38202
26850.1	-1.79774	-1.42872
26851.1	-1.84129	-1.47414
26852.1	-1.88618	-1.51822
26853.1	-1.93238	-1.56095
26854.1	-1.97984	-1.60226
26855.1	-2.02852	-1.64214
26856.1	-2.07837	-1.68053
26857.1	-2.12935	-1.71742
26858.1	-2.18142	-1.75276
26859.1	-2.23452	-1.78652
26860.1	-2.28861	-1.81867
26861.1	-2.34364	-1.84919
26862.1	-2.39956	-1.87804
26863.1	-2.45632	-1.9052
26864.1	-2.51387	-1.93065
26865.1	-2.57216	-1.95436
26866.1	-2.63113	-1.97631
26867.1	-2.69074	-1.99648
26868.1	-2.75092	-2.01486
26869.1	-2.81163	-2.03142
26870.1	-2.8728	-2.04615
26871.1	-2.9344	-2.05904
26872.1	-2.99635	-2.07008
26873.1	-3.0586	-2.07926
26874.1	-3.1211	-2.08656
26875.1	-3.1838	-2.09199
26876.1	-3.24662	-2.09553
26877.1	-3.30953	-2.09719
26878.1	-3.37245	-2.09696
26879.1	-3.43534	-2.09484
26880.1	-3.49814	-2.09084
26881.1	-3.5608	-2.08496
26882.1	-3.62324	-2.0772
26883.1	-3.68543	-2.06757
26884.1	-3.7473	-2.05608
26885.1	-3.80879	-2.04273
26886.1	-3.86986	-2.02755
26887.1	-3.93044	-2.01055
26888.1	-3.99049	-1.99174
26889.1	-4.04995	-1.97113
26890.1	-4.10876	-1.94875
26891.1	-4.16687	-1.92461
26892.1	-4.22424	-1.89875
26893.1	-4.2808	-1.87117
26894.1	-4.33651	-1.84191
26895.1	-4.39131	-1.81099
26896.1	-4.44517	-1.77845
26897.1	-4.49802	-1.7443
26898.1	-4.54983	-1.70858
26899.1	-4.60054	-1.67133
26900.1	-4.6501	-1.63257
26901.1	-4.69849	-1.59234
26902.1	-4.74564	-1.55068
26903.1	-4.79153	-1.50762
26904.1	-4.8361	-1.4632
26905.1	-4.87932	-1.41747
26906.1	-4.92115	-1.37047
26907.1	-4.96155	-1.32223
26908.1	-5.00048	-1.27279
26909.1	-5.03792	-1.22222
26910.1	-5.07382	-1.17054
26911.1	-5.10815	-1.11781
26912.1	-5.14089	-1.06408
26913.1	-5.17199	-1.00938
26914.1	-5.20145	-0.953783
26915.1	-5.22922	-0.897323
26916.1	-5.25529	-0.840055
26917.1	-5.27963	-0.782031
26918.1	-5.30221	-0.723304
26919.1	-5.32302	-0.663925
26920.1	-5.34205	-0.603949
26921.1	-5.35926	-0.54343
26922.1	-5.37465	-0.482421
26923.1	-5.38821	-0.420978
26924.1	-5.39991	-0.359156
26925.1	-5.40975	-0.297011
26926.1	-5.41773	-0.234599
26927.1	-5.42383	-0.171976
26928.1	-5.42805	-0.109198
26929.1	-5.43038	-0.0463211
26930.1	-5.43083	0.0165971
26931.1	-5.42939	0.0795003
26932.1	-5.42606	0.142332
26933.1	-5.42085	0.205036
26934.1	-5.41376	0.267555
26935.1	-5.40479	0.329833
26936.1	-5.39397	0.391814
26937.1	-5.38128	0.453443
26938.1	-5.36676	0.514664
26939.1	-5.35041	0.575421
26940.1	-5.33223	0.635661
26941.1	-5.31227	0.695328
26942.1	-5.29051	0.75437
26943.1	-5.267	0.812733
26944.1	-5.24175	0.870364
26945.1	-5.21478	0.927212
26946.1	-5.18612	0.983226
26947.1	-5.15579	1.03835
26948.1	-5.12382	1.09255
26949.1	-5.09023	1.14576
26950.1	-5.05507	1.19794
26951.1	-5.01836	1.24904
26952.1	-4.98013	1.29902
26953.1	-4.94042	1.34783
26954.1	-4.89926	1.39542
26955.1	-4.85669	1.44176
26956.1	-4.81275	1.4868
26957.1	-4.76748	1.53051
26958.1	-4.72092	1.57283
26959.1	-4.67311	1.61374
26960.1	-4.6241	1.6532
26961.1	-4.57392	1.69117
26962.1	-4.52263	1.72762
26963.1	-4.47027	1.76251
26964.1	-4.41688	1.79582
26965.1	-4.36252	1.82751
26966.1	-4.30723	1.85756
26967.1	-4.25106	1.88593
26968.1	-4.19407	1.91261
26969.1	-4.13631	1.93756
26970.1	-4.07782	1.96078
26971.1	-4.01866	1.98222
26972.1	-3.95888	2.00189
26973.1	-3.89855	2.01975
26974.1	-3.8377	2.03579
26975.1	-3.7764	2.05
26976.1	-3.7147	2.06237
26977.1	-3.65266	2.07288
26978.1	-3.59033	2.08152
26979.1	-3.52777	2.0883
26980.1	-3.46503	2.09319
26981.1	-3.40217	2.0962
26982.1	-3.33926	2.09732
26983.1	-3.27634	2.09655
26984.1	-3.21346	2.0939
26985.1	-3.1507	2.08936
26986.1	-3.0881	2.08294
26987.1	-3.02572	2.07465
26988.1	-2.96362	2.06449
26989.1	-2.90186	2.05247
26990.1	-2.84048	2.03861
26991.1	-2.77954	2.02291
26992.1	-2.7191	2.00539
26993.1	-2.65922	1.98606
26994.1	-2.59994	1.96495
26995.1	-2.54132	1.94207
26996.1	-2.48341	1.91744
26997.1	-2.42627	1.89108
26998.1	-2.36995	1.86303
26999.1	-2.31449	1.83329
27000.1	-2.25995	1.80191
27001.1	-2.20638	1.76891
27002.1	-2.15382	1.73431
27003.1	-2.10232	1.69815
27004.1	-2.05193	1.66046
27005.1	-2.00269	1.62128
27006.1	-1.95465	1.58064
27007.1	-1.90785	1.53858
27008.1	-1.86234	1.49513
27009.1	-1.81814	1.45034
27010.1	-1.77532	1.40424
27011.1	-1.73389	1.35688
27012.1	-1.6939	1.3083
27013.1	-1.65539	1.25854
27014.1	-1.61839	1.20764
27015.1	-1.58293	1.15566
27016.1	-1.54905	1.10264
27017.1	-1.51677	1.04863
27018.1	-1.48613	0.993674
27019.1	-1.45715	0.937824
27020.1	-1.42986	0.881129
27021.1	-1.40429	0.823641
27022.1	-1.38044	0.765412
27023.1	-1.35836	0.706494
27024.1	-1.33805	0.64694
27025.1	-1.31954	0.586804
27026.1	-1.30285	0.52614
27027.1	-1.28798	0.465002
27028.1	-1.27495	0.403446
27029.1	-1.26377	0.341527
27030.1	-1.25445	0.2793
27031.1	-1.24701	0.216822
27032.1	-1.24145	0.154149
27033.1	-1.23776	0.0913374
27034.1	-1.23597	0.0284433
27035.1	-1.23606	-0.0344764
27036.1	-1.23803	-0.0973651
27037.1	-1.2419	-0.160166
27038.1	-1.24764	-0.222823
27039.1	-1.25527	-0.285279
27040.1	-1.26476	-0.347479
27041.1	-1.27612	-0.409366
