Time	x	p
30835.2	-3.75547	2.26229
30836.2	-3.68741	2.27393
30837.2	-3.61904	2.28353
30838.2	-3.5504	2.29107
30839.2	-3.48157	2.29655
30840.2	-3.41261	2.29996
30841.2	-3.34357	2.30131
30842.2	-3.27453	2.30058
30843.2	-3.20554	2.29778
30844.2	-3.13666	2.29291
30845.2	-3.06797	2.28598
30846.2	-2.99951	2.27699
30847.2	-2.93135	2.26596
30848.2	-2.86355	2.25288
30849.2	-2.79617	2.23778
30850.2	-2.72928	2.22066
30851.2	-2.66293	2.20154
30852.2	-2.59719	2.18044
30853.2	-2.53211	2.15738
30854.2	-2.46775	2.13238
30855.2	-2.40416	2.10546
30856.2	-2.34142	2.07664
30857.2	-2.27957	2.04596
30858.2	-2.21866	2.01343
30859.2	-2.15876	1.97909
30860.2	-2.09992	1.94297
30861.2	-2.04218	1.9051
30862.2	-1.98561	1.86552
30863.2	-1.93025	1.82426
30864.2	-1.87615	1.78135
30865.2	-1.82337	1.73685
30866.2	-1.77194	1.69078
30867.2	-1.72192	1.64318
30868.2	-1.67335	1.59411
30869.2	-1.62628	1.54361
30870.2	-1.58074	1.49171
30871.2	-1.53677	1.43848
30872.2	-1.49443	1.38394
30873.2	-1.45374	1.32817
30874.2	-1.41474	1.27119
30875.2	-1.37746	1.21308
30876.2	-1.34195	1.15387
30877.2	-1.30823	1.09362
30878.2	-1.27634	1.03239
30879.2	-1.24629	0.970228
30880.2	-1.21812	0.907194
30881.2	-1.19186	0.843344
30882.2	-1.16752	0.778735
30883.2	-1.14513	0.713425
30884.2	-1.12472	0.647472
30885.2	-1.10629	0.580937
30886.2	-1.08986	0.513879
30887.2	-1.07545	0.446359
30888.2	-1.06308	0.378437
30889.2	-1.05275	0.310174
30890.2	-1.04447	0.241633
30891.2	-1.03825	0.172873
30892.2	-1.0341	0.103959
30893.2	-1.03201	0.0349502
30894.2	-1.032	-0.0340897
30895.2	-1.03406	-0.103099
30896.2	-1.03818	-0.172015
30897.2	-1.04438	-0.240777
30898.2	-1.05263	-0.309322
30899.2	-1.06294	-0.377588
30900.2	-1.07529	-0.445515
30901.2	-1.08967	-0.513041
30902.2	-1.10607	-0.580105
30903.2	-1.12447	-0.646646
30904.2	-1.14487	-0.712606
30905.2	-1.16723	-0.777925
30906.2	-1.19154	-0.842543
30907.2	-1.21778	-0.906403
30908.2	-1.24593	-0.969448
30909.2	-1.27595	-1.03162
30910.2	-1.30782	-1.09286
30911.2	-1.34152	-1.15312
30912.2	-1.37701	-1.21234
30913.2	-1.41426	-1.27048
30914.2	-1.45324	-1.32746
30915.2	-1.49391	-1.38326
30916.2	-1.53624	-1.4378
30917.2	-1.58018	-1.49106
30918.2	-1.6257	-1.54297
30919.2	-1.67276	-1.59349
30920.2	-1.72131	-1.64258
30921.2	-1.77131	-1.69019
30922.2	-1.82272	-1.73628
30923.2	-1.87549	-1.78081
30924.2	-1.92957	-1.82373
30925.2	-1.98491	-1.86502
30926.2	-2.04147	-1.90462
30927.2	-2.09919	-1.94251
30928.2	-2.15802	-1.97865
30929.2	-2.21791	-2.01301
30930.2	-2.2788	-2.04556
30931.2	-2.34064	-2.07627
30932.2	-2.40338	-2.10511
30933.2	-2.46695	-2.13206
30934.2	-2.5313	-2.15708
30935.2	-2.59637	-2.18017
30936.2	-2.66211	-2.20129
30937.2	-2.72845	-2.22043
30938.2	-2.79534	-2.23757
30939.2	-2.86271	-2.2527
30940.2	-2.9305	-2.26581
30941.2	-2.99865	-2.27687
30942.2	-3.06711	-2.28588
30943.2	-3.13581	-2.29284
30944.2	-3.20468	-2.29773
30945.2	-3.27367	-2.30056
30946.2	-3.34271	-2.30131
30947.2	-3.41175	-2.29999
30948.2	-3.48071	-2.29661
30949.2	-3.54955	-2.29115
30950.2	-3.61818	-2.28364
30951.2	-3.68656	-2.27406
30952.2	-3.75463	-2.26245
30953.2	-3.82231	-2.24879
30954.2	-3.88955	-2.23311
30955.2	-3.9563	-2.21543
30956.2	-4.02248	-2.19575
30957.2	-4.08804	-2.17409
30958.2	-4.15293	-2.15047
30959.2	-4.21707	-2.12492
30960.2	-4.28042	-2.09746
30961.2	-4.34292	-2.06811
30962.2	-4.40451	-2.0369
30963.2	-4.46513	-2.00385
30964.2	-4.52474	-1.96901
30965.2	-4.58327	-1.93239
30966.2	-4.64068	-1.89403
30967.2	-4.69691	-1.85396
30968.2	-4.75192	-1.81223
30969.2	-4.80565	-1.76887
30970.2	-4.85805	-1.72391
30971.2	-4.90908	-1.6774
30972.2	-4.9587	-1.62939
30973.2	-5.00685	-1.57991
30974.2	-5.05349	-1.529
30975.2	-5.09859	-1.47672
30976.2	-5.14209	-1.42311
30977.2	-5.18397	-1.36822
30978.2	-5.22419	-1.3121
30979.2	-5.2627	-1.25479
30980.2	-5.29947	-1.19636
30981.2	-5.33448	-1.13685
30982.2	-5.36768	-1.07632
30983.2	-5.39906	-1.01482
30984.2	-5.42857	-0.952402
30985.2	-5.4562	-0.88913
30986.2	-5.48192	-0.825059
30987.2	-5.50571	-0.760244
30988.2	-5.52754	-0.694745
30989.2	-5.54739	-0.628622
30990.2	-5.56525	-0.561932
30991.2	-5.58111	-0.494736
30992.2	-5.59494	-0.427096
30993.2	-5.60673	-0.359071
30994.2	-5.61648	-0.290723
30995.2	-5.62418	-0.222113
30996.2	-5.62981	-0.153303
30997.2	-5.63337	-0.0843551
30998.2	-5.63487	-0.0153315
30999.2	-5.63429	0.053706
31000.2	-5.63165	0.122695
31001.2	-5.62693	0.191574
31002.2	-5.62015	0.26028
31003.2	-5.61132	0.328752
31004.2	-5.60043	0.396928
31005.2	-5.5875	0.464747
31006.2	-5.57254	0.532148
31007.2	-5.55557	0.59907
31008.2	-5.5366	0.665452
31009.2	-5.51564	0.731236
31010.2	-5.49272	0.796361
31011.2	-5.46786	0.86077
31012.2	-5.44108	0.924404
31013.2	-5.4124	0.987206
31014.2	-5.38185	1.04912
31015.2	-5.34945	1.11009
31016.2	-5.31524	1.17006
31017.2	-5.27925	1.22898
31018.2	-5.2415	1.28679
31019.2	-5.20204	1.34344
31020.2	-5.1609	1.39889
31021.2	-5.11811	1.45307
31022.2	-5.07371	1.50595
31023.2	-5.02775	1.55747
31024.2	-4.98026	1.60759
31025.2	-4.93129	1.65626
31026.2	-4.88089	1.70345
31027.2	-4.82909	1.7491
31028.2	-4.77594	1.79317
31029.2	-4.7215	1.83563
31030.2	-4.6658	1.87644
31031.2	-4.60891	1.91556
31032.2	-4.55087	1.95296
31033.2	-4.49173	1.9886
31034.2	-4.43155	2.02245
31035.2	-4.37039	2.05448
31036.2	-4.30829	2.08466
31037.2	-4.24531	2.11296
31038.2	-4.18151	2.13936
31039.2	-4.11695	2.16384
31040.2	-4.05168	2.18637
31041.2	-3.98576	2.20693
31042.2	-3.91926	2.22551
31043.2	-3.85223	2.24208
31044.2	-3.78474	2.25663
31045.2	-3.71683	2.26916
31046.2	-3.64859	2.27964
31047.2	-3.58006	2.28807
31048.2	-3.5113	2.29444
31049.2	-3.44239	2.29874
31050.2	-3.37338	2.30098
31051.2	-3.30433	2.30115
31052.2	-3.23531	2.29924
31053.2	-3.16638	2.29527
31054.2	-3.09759	2.28923
31055.2	-3.02902	2.28112
31056.2	-2.96073	2.27097
31057.2	-2.89276	2.25877
31058.2	-2.8252	2.24454
31059.2	-2.75809	2.22829
31060.2	-2.6915	2.21004
31061.2	-2.62549	2.18979
31062.2	-2.56011	2.16758
31063.2	-2.49544	2.14341
31064.2	-2.43151	2.11731
31065.2	-2.3684	2.08931
31066.2	-2.30615	2.05943
31067.2	-2.24483	2.02769
31068.2	-2.18449	1.99413
31069.2	-2.12518	1.95878
31070.2	-2.06696	1.92166
31071.2	-2.00988	1.88281
31072.2	-1.95399	1.84227
31073.2	-1.89935	1.80007
31074.2	-1.84599	1.75625
31075.2	-1.79397	1.71085
31076.2	-1.74334	1.66391
31077.2	-1.69414	1.61547
31078.2	-1.64641	1.56558
31079.2	-1.6002	1.51428
31080.2	-1.55555	1.46162
31081.2	-1.51251	1.40764
31082.2	-1.4711	1.35239
31083.2	-1.43136	1.29593
31084.2	-1.39334	1.2383
31085.2	-1.35706	1.17956
31086.2	-1.32257	1.11975
31087.2	-1.28988	1.05894
31088.2	-1.25903	0.997171
31089.2	-1.23005	0.934507
31090.2	-1.20296	0.871002
31091.2	-1.17779	0.806713
31092.2	-1.15456	0.741698
31093.2	-1.13329	0.676016
31094.2	-1.114	0.609725
31095.2	-1.0967	0.542886
31096.2	-1.08142	0.475558
31097.2	-1.06817	0.407801
31098.2	-1.05695	0.339678
31099.2	-1.04779	0.271249
31100.2	-1.04068	0.202576
31101.2	-1.03563	0.133721
31102.2	-1.03266	0.0647455
31103.2	-1.03175	-0.00428837
31104.2	-1.03291	-0.0733184
31105.2	-1.03615	-0.142282
31106.2	-1.04145	-0.211118
31107.2	-1.04882	-0.279764
31108.2	-1.05824	-0.348159
31109.2	-1.06971	-0.41624
31110.2	-1.08321	-0.483946
31111.2	-1.09874	-0.551217
31112.2	-1.11628	-0.617991
31113.2	-1.13582	-0.68421
31114.2	-1.15734	-0.749812
31115.2	-1.18081	-0.81474
31116.2	-1.20622	-0.878935
31117.2	-1.23355	-0.942338
31118.2	-1.26276	-1.00489
31119.2	-1.29384	-1.06654
31120.2	-1.32675	-1.12724
31121.2	-1.36147	-1.18691
31122.2	-1.39797	-1.24552
31123.2	-1.43621	-1.30301
31124.2	-1.47615	-1.35932
31125.2	-1.51776	-1.41441
31126.2	-1.56101	-1.46823
31127.2	-1.60586	-1.52073
31128.2	-1.65226	-1.57186
31129.2	-1.70017	-1.62157
31130.2	-1.74955	-1.66983
31131.2	-1.80036	-1.71658
31132.2	-1.85255	-1.76178
31133.2	-1.90607	-1.8054
31134.2	-1.96087	-1.8474
31135.2	-2.01691	-1.88773
31136.2	-2.07413	-1.92637
31137.2	-2.13249	-1.96327
31138.2	-2.19193	-1.9984
31139.2	-2.2524	-2.03174
31140.2	-2.31384	-2.06324
31141.2	-2.37619	-2.09289
31142.2	-2.43941	-2.12066
31143.2	-2.50343	-2.14652
31144.2	-2.5682	-2.17044
31145.2	-2.63366	-2.19241
31146.2	-2.69974	-2.21241
31147.2	-2.7664	-2.23042
31148.2	-2.83357	-2.24642
31149.2	-2.90119	-2.2604
31150.2	-2.96919	-2.27234
31151.2	-3.03753	-2.28224
31152.2	-3.10613	-2.29009
31153.2	-3.17493	-2.29587
31154.2	-3.24388	-2.29959
31155.2	-3.31291	-2.30124
31156.2	-3.38195	-2.30082
31157.2	-3.45096	-2.29832
31158.2	-3.51985	-2.29376
31159.2	-3.58858	-2.28713
31160.2	-3.65708	-2.27845
31161.2	-3.72529	-2.26771
31162.2	-3.79314	-2.25494
31163.2	-3.86059	-2.24013
31164.2	-3.92755	-2.22331
31165.2	-3.99398	-2.20448
31166.2	-4.05982	-2.18368
31167.2	-4.12501	-2.16091
31168.2	-4.18948	-2.13619
31169.2	-4.25318	-2.10955
31170.2	-4.31605	-2.08101
31171.2	-4.37804	-2.0506
31172.2	-4.43908	-2.01834
31173.2	-4.49914	-1.98427
31174.2	-4.55814	-1.94841
31175.2	-4.61604	-1.9108
31176.2	-4.67279	-1.87146
31177.2	-4.72833	-1.83045
31178.2	-4.78262	-1.78778
31179.2	-4.8356	-1.74351
31180.2	-4.88723	-1.69767
31181.2	-4.93746	-1.6503
31182.2	-4.98624	-1.60144
31183.2	-5.03354	-1.55114
31184.2	-5.07931	-1.49945
31185.2	-5.12351	-1.44641
31186.2	-5.1661	-1.39207
31187.2	-5.20703	-1.33647
31188.2	-5.24629	-1.27967
31189.2	-5.28381	-1.22172
31190.2	-5.31959	-1.16267
31191.2	-5.35357	-1.10257
31192.2	-5.38574	-1.04148
31193.2	-5.41606	-0.979452
31194.2	-5.44451	-0.916543
31195.2	-5.47106	-0.85281
31196.2	-5.49568	-0.788309
31197.2	-5.51835	-0.723098
31198.2	-5.53906	-0.657237
31199.2	-5.55779	-0.590784
31200.2	-5.57451	-0.5238
31201.2	-5.58922	-0.456344
31202.2	-5.60189	-0.388477
31203.2	-5.61253	-0.320261
31204.2	-5.62111	-0.251757
31205.2	-5.62763	-0.183026
31206.2	-5.63209	-0.11413
31207.2	-5.63448	-0.0451312
31208.2	-5.6348	0.0239079
31209.2	-5.63304	0.0929255
31210.2	-5.62922	0.161859
31211.2	-5.62333	0.230648
31212.2	-5.61538	0.299229
31213.2	-5.60538	0.36754
31214.2	-5.59333	0.435521
31215.2	-5.57925	0.503109
31216.2	-5.56314	0.570245
31217.2	-5.54503	0.636868
31218.2	-5.52493	0.702917
31219.2	-5.50286	0.768334
31220.2	-5.47883	0.833059
31221.2	-5.45287	0.897035
31222.2	-5.42501	0.960203
31223.2	-5.39526	1.02251
31224.2	-5.36366	1.08389
31225.2	-5.33023	1.1443
31226.2	-5.295	1.20368
31227.2	-5.25801	1.26197
31228.2	-5.21928	1.31913
31229.2	-5.17886	1.3751
31230.2	-5.13678	1.42984
31231.2	-5.09307	1.48329
31232.2	-5.04778	1.5354
31233.2	-5.00095	1.58613
31234.2	-4.95261	1.63543
31235.2	-4.90282	1.68327
31236.2	-4.85162	1.72958
31237.2	-4.79904	1.77434
31238.2	-4.74515	1.8175
31239.2	-4.68999	1.85903
31240.2	-4.63361	1.89889
31241.2	-4.57606	1.93703
31242.2	-4.51739	1.97343
31243.2	-4.45766	2.00806
31244.2	-4.39691	2.04088
31245.2	-4.3352	2.07186
31246.2	-4.2726	2.10098
31247.2	-4.20914	2.1282
31248.2	-4.1449	2.15351
31249.2	-4.07993	2.17688
31250.2	-4.01429	2.1983
31251.3	-3.94804	2.21773
31252.3	-3.88123	2.23517
31253.3	-3.81393	2.2506
31254.3	-3.74619	2.264
31255.3	-3.67809	2.27537
31256.3	-3.60967	2.28468
31257.3	-3.541	2.29194
31258.3	-3.47215	2.29714
31259.3	-3.40318	2.30027
31260.3	-3.33414	2.30133
31261.3	-3.2651	2.30032
31262.3	-3.19612	2.29724
31263.3	-3.12726	2.29209
31264.3	-3.05859	2.28487
31265.3	-2.99017	2.27561
31266.3	-2.92206	2.26429
31267.3	-2.85431	2.25093
31268.3	-2.787	2.23555
31269.3	-2.72018	2.21816
31270.3	-2.65391	2.19877
31271.3	-2.58825	2.17741
31272.3	-2.52327	2.15408
31273.3	-2.45901	2.12881
31274.3	-2.39554	2.10163
31275.3	-2.33291	2.07256
31276.3	-2.27118	2.04162
31277.3	-2.21041	2.00884
31278.3	-2.15065	1.97426
31279.3	-2.09196	1.9379
31280.3	-2.03438	1.89979
31281.3	-1.97797	1.85998
31282.3	-1.92278	1.81849
31283.3	-1.86886	1.77536
31284.3	-1.81626	1.73064
31285.3	-1.76502	1.68436
31286.3	-1.7152	1.63656
31287.3	-1.66683	1.58729
31288.3	-1.61996	1.5366
31289.3	-1.57463	1.48451
31290.3	-1.53089	1.4311
31291.3	-1.48877	1.37639
31292.3	-1.44831	1.32045
31293.3	-1.40954	1.26332
31294.3	-1.37251	1.20505
31295.3	-1.33724	1.14569
31296.3	-1.30376	1.08531
31297.3	-1.27212	1.02395
31298.3	-1.24233	0.961662
31299.3	-1.21442	0.898514
31300.3	-1.18842	0.834556
31301.3	-1.16435	0.769848
31302.3	-1.14223	0.704446
31303.3	-1.12208	0.638411
31304.3	-1.10392	0.571801
31305.3	-1.08777	0.504676
31306.3	-1.07364	0.437097
31307.3	-1.06154	0.369125
31308.3	-1.05149	0.300821
31309.3	-1.0435	0.232246
31310.3	-1.03756	0.163461
31311.3	-1.03369	0.09453
31312.3	-1.03189	0.0255137
31313.3	-1.03216	-0.0435257
31314.3	-1.0345	-0.112526
31315.3	-1.03891	-0.181425
31316.3	-1.04538	-0.25016
31317.3	-1.05392	-0.318671
31318.3	-1.0645	-0.386894
31319.3	-1.07713	-0.45477
31320.3	-1.09179	-0.522236
31321.3	-1.10847	-0.589232
31322.3	-1.12714	-0.655698
31323.3	-1.14781	-0.721574
31324.3	-1.17044	-0.7868
31325.3	-1.19502	-0.851318
31326.3	-1.22152	-0.91507
31327.3	-1.24992	-0.977999
31328.3	-1.2802	-1.04005
31329.3	-1.31232	-1.10116
31330.3	-1.34627	-1.16128
31331.3	-1.382	-1.22036
31332.3	-1.41949	-1.27833
31333.3	-1.4587	-1.33516
31334.3	-1.4996	-1.39079
31335.3	-1.54215	-1.44516
31336.3	-1.58631	-1.49823
31337.3	-1.63204	-1.54996
31338.3	-1.67931	-1.60029
31339.3	-1.72806	-1.64918
31340.3	-1.77826	-1.69658
31341.3	-1.82985	-1.74246
31342.3	-1.8828	-1.78677
31343.3	-1.93706	-1.82947
31344.3	-1.99257	-1.87053
31345.3	-2.04929	-1.9099
31346.3	-2.10717	-1.94755
31347.3	-2.16614	-1.98345
31348.3	-2.22617	-2.01757
31349.3	-2.2872	-2.04987
31350.3	-2.34917	-2.08032
31351.3	-2.41202	-2.10891
31352.3	-2.4757	-2.13559
31353.3	-2.54015	-2.16035
31354.3	-2.60532	-2.18317
31355.3	-2.67114	-2.20402
31356.3	-2.73756	-2.22289
31357.3	-2.80452	-2.23976
31358.3	-2.87195	-2.25461
31359.3	-2.93979	-2.26744
31360.3	-3.00799	-2.27822
31361.3	-3.07649	-2.28695
31362.3	-3.14521	-2.29363
31363.3	-3.21411	-2.29824
31364.3	-3.28311	-2.30078
31365.3	-3.35215	-2.30125
31366.3	-3.42118	-2.29965
31367.3	-3.49013	-2.29598
31368.3	-3.55894	-2.29025
31369.3	-3.62755	-2.28245
31370.3	-3.69589	-2.2726
31371.3	-3.7639	-2.2607
31372.3	-3.83153	-2.24677
31373.3	-3.89871	-2.23082
31374.3	-3.96538	-2.21285
31375.3	-4.03148	-2.1929
31376.3	-4.09695	-2.17097
31377.3	-4.16174	-2.14709
31378.3	-4.22578	-2.12128
31379.3	-4.28901	-2.09356
31380.3	-4.35139	-2.06395
31381.3	-4.41285	-2.03249
31382.3	-4.47334	-1.9992
31383.3	-4.5328	-1.96411
31384.3	-4.59119	-1.92725
31385.3	-4.64844	-1.88865
31386.3	-4.70451	-1.84836
31387.3	-4.75934	-1.8064
31388.3	-4.81289	-1.76282
31389.3	-4.86511	-1.71765
31390.3	-4.91595	-1.67093
31391.3	-4.96536	-1.62271
31392.3	-5.01331	-1.57303
31393.3	-5.05975	-1.52193
31394.3	-5.10463	-1.46947
31395.3	-5.14791	-1.41568
31396.3	-5.18957	-1.36062
31397.3	-5.22955	-1.30433
31398.3	-5.26783	-1.24687
31399.3	-5.30436	-1.18829
31400.3	-5.33913	-1.12864
31401.3	-5.37208	-1.06797
31402.3	-5.4032	-1.00634
31403.3	-5.43246	-0.943803
31404.3	-5.45983	-0.880418
31405.3	-5.48529	-0.816242
31406.3	-5.50881	-0.75133
31407.3	-5.53037	-0.685743
31408.3	-5.54995	-0.619538
31409.3	-5.56754	-0.552776
31410.3	-5.58312	-0.485516
31411.3	-5.59667	-0.417819
31412.3	-5.60819	-0.349746
31413.3	-5.61766	-0.281358
31414.3	-5.62507	-0.212718
31415.3	-5.63042	-0.143885
31416.3	-5.6337	-0.0749235
31417.3	-5.63491	-0.00589425
31418.3	-5.63405	0.0631403
31419.3	-5.63113	0.132118
31420.3	-5.62613	0.200977
31421.3	-5.61907	0.269655
31422.3	-5.60995	0.33809
31423.3	-5.59878	0.406221
31424.3	-5.58558	0.473986
31425.3	-5.57034	0.541325
31426.3	-5.5531	0.608177
31427.3	-5.53385	0.674481
31428.3	-5.51263	0.740178
31429.3	-5.48944	0.805209
31430.3	-5.46431	0.869515
31431.3	-5.43727	0.933039
31432.3	-5.40833	0.995723
31433.3	-5.37753	1.05751
31434.3	-5.34488	1.11835
31435.3	-5.31043	1.17818
31436.3	-5.27419	1.23695
31437.3	-5.23621	1.2946
31438.3	-5.19651	1.35109
31439.3	-5.15514	1.40637
31440.3	-5.11213	1.46038
31441.3	-5.06752	1.51307
31442.3	-5.02135	1.5644
31443.3	-4.97366	1.61433
31444.3	-4.92449	1.6628
31445.3	-4.87389	1.70978
31446.3	-4.8219	1.75521
31447.3	-4.76858	1.79907
31448.3	-4.71396	1.84131
31449.3	-4.6581	1.88189
31450.3	-4.60104	1.92078
31451.3	-4.54285	1.95794
31452.3	-4.48357	1.99333
31453.3	-4.42325	2.02693
31454.3	-4.36195	2.05871
31455.3	-4.29973	2.08864
31456.3	-4.23663	2.11668
31457.3	-4.17273	2.14282
31458.3	-4.10806	2.16704
31459.3	-4.0427	2.1893
31460.3	-3.97671	2.20959
31461.3	-3.91013	2.22789
31462.3	-3.84303	2.24419
31463.3	-3.77548	2.25847
31464.3	-3.70753	2.27071
31465.3	-3.63924	2.28091
31466.3	-3.57067	2.28906
31467.3	-3.50189	2.29515
31468.3	-3.43296	2.29917
31469.3	-3.36394	2.30113
31470.3	-3.29489	2.30101
31471.3	-3.22588	2.29882
31472.3	-3.15696	2.29456
31473.3	-3.08821	2.28824
31474.3	-3.01967	2.27986
31475.3	-2.95142	2.26942
31476.3	-2.8835	2.25695
31477.3	-2.816	2.24244
31478.3	-2.74896	2.22591
31479.3	-2.68244	2.20739
31480.3	-2.61652	2.18687
31481.3	-2.55123	2.16439
31482.3	-2.48665	2.13995
31483.3	-2.42283	2.1136
31484.3	-2.35984	2.08534
31485.3	-2.29771	2.0552
31486.3	-2.23652	2.02321
31487.3	-2.17632	1.98941
31488.3	-2.11716	1.95381
31489.3	-2.05909	1.91645
31490.3	-2.00217	1.87737
31491.3	-1.94645	1.8366
31492.3	-1.89198	1.79418
31493.3	-1.8388	1.75014
31494.3	-1.78697	1.70453
31495.3	-1.73653	1.65738
31496.3	-1.68753	1.60874
31497.3	-1.64	1.55865
31498.3	-1.59401	1.50716
31499.3	-1.54957	1.45432
31500.3	-1.50675	1.40016
31501.3	-1.46556	1.34475
31502.3	-1.42606	1.28812
31503.3	-1.38828	1.23033
31504.3	-1.35224	1.17144
31505.3	-1.31799	1.1115
31506.3	-1.28555	1.05055
31507.3	-1.25496	0.988657
31508.3	-1.22623	0.925875
31509.3	-1.19941	0.862259
31510.3	-1.1745	0.797868
31511.3	-1.15153	0.732758
31512.3	-1.13053	0.666989
31513.3	-1.11151	0.60062
31514.3	-1.0945	0.53371
31515.3	-1.07949	0.46632
31516.3	-1.06652	0.39851
31517.3	-1.05558	0.330342
31518.3	-1.0467	0.261876
31519.3	-1.03987	0.193174
31520.3	-1.03511	0.124299
31521.3	-1.03241	0.0553114
31522.3	-1.03179	-0.0137256
31523.3	-1.03323	-0.0827503
31524.3	-1.03675	-0.151701
31525.3	-1.04234	-0.220514
31526.3	-1.04998	-0.289129
31527.3	-1.05968	-0.357484
31528.3	-1.07143	-0.425518
31529.3	-1.08521	-0.493168
31530.3	-1.10102	-0.560374
31531.3	-1.11884	-0.627077
31532.3	-1.13865	-0.693214
31533.3	-1.16043	-0.758728
31534.3	-1.18417	-0.823559
31535.3	-1.20984	-0.887649
31536.3	-1.23743	-0.95094
31537.3	-1.2669	-1.01337
31538.3	-1.29823	-1.0749
31539.3	-1.33139	-1.13545
31540.3	-1.36636	-1.19499
31541.3	-1.40309	-1.25345
31542.3	-1.44157	-1.31078
31543.3	-1.48174	-1.36693
31544.3	-1.52358	-1.42185
31545.3	-1.56705	-1.47549
31546.3	-1.61211	-1.5278
31547.3	-1.65872	-1.57874
31548.3	-1.70683	-1.62825
31549.3	-1.75641	-1.67631
31550.3	-1.80741	-1.72285
31551.3	-1.85978	-1.76784
31552.3	-1.91348	-1.81124
31553.3	-1.96846	-1.85301
31554.3	-2.02466	-1.89311
31555.3	-2.08205	-1.93151
31556.3	-2.14055	-1.96818
31557.3	-2.20014	-2.00306
31558.3	-2.26074	-2.03615
31559.3	-2.32231	-2.06741
31560.3	-2.38478	-2.0968
31561.3	-2.44811	-2.12431
31562.3	-2.51224	-2.1499
31563.3	-2.57711	-2.17356
31564.3	-2.64265	-2.19526
31565.3	-2.70882	-2.21499
31566.3	-2.77555	-2.23273
31567.3	-2.84279	-2.24845
31568.3	-2.91046	-2.26215
31569.3	-2.97852	-2.27382
31570.3	-3.04689	-2.28344
31571.3	-3.11552	-2.291
31572.3	-3.18435	-2.2965
31573.3	-3.25331	-2.29994
31574.3	-3.32235	-2.3013
31575.3	-3.39139	-2.3006
31576.3	-3.46038	-2.29782
31577.3	-3.52926	-2.29298
31578.3	-3.59796	-2.28607
31579.3	-3.66642	-2.2771
31580.3	-3.73459	-2.26609
31581.3	-3.80239	-2.25303
31582.3	-3.86977	-2.23795
31583.3	-3.93667	-2.22085
31584.3	-4.00302	-2.20176
31585.3	-4.06877	-2.18068
31586.3	-4.13386	-2.15764
31587.3	-4.19823	-2.13266
31588.3	-4.26182	-2.10576
31589.3	-4.32458	-2.07696
31590.3	-4.38644	-2.0463
31591.3	-4.44735	-2.01379
31592.3	-4.50727	-1.97947
31593.3	-4.56612	-1.94337
31594.3	-4.62387	-1.90552
31595.3	-4.68045	-1.86596
31596.3	-4.73583	-1.82471
31597.3	-4.78994	-1.78183
31598.3	-4.84273	-1.73734
31599.3	-4.89418	-1.69128
31600.3	-4.94421	-1.64371
31601.3	-4.9928	-1.59465
31602.3	-5.03989	-1.54416
31603.3	-5.08545	-1.49228
31604.3	-5.12943	-1.43906
31605.3	-5.17179	-1.38454
31606.3	-5.2125	-1.32877
31607.3	-5.25152	-1.27181
31608.3	-5.28881	-1.21371
31609.3	-5.32434	-1.15451
31610.3	-5.35808	-1.09428
31611.3	-5.39	-1.03305
31612.3	-5.42006	-0.970904
31613.3	-5.44825	-0.907879
31614.3	-5.47454	-0.844037
31615.3	-5.49889	-0.779436
31616.3	-5.5213	-0.714133
31617.3	-5.54174	-0.648187
31618.3	-5.56019	-0.581658
31619.3	-5.57664	-0.514606
31620.3	-5.59107	-0.44709
31621.3	-5.60347	-0.379172
31622.3	-5.61382	-0.310913
31623.3	-5.62212	-0.242374
31624.3	-5.62836	-0.173617
31625.3	-5.63254	-0.104703
31626.3	-5.63464	-0.0356954
31627.3	-5.63468	0.0333445
31628.3	-5.63264	0.102354
31629.3	-5.62854	0.171272
31630.3	-5.62237	0.240036
31631.3	-5.61414	0.308583
31632.3	-5.60385	0.376853
31633.3	-5.59152	0.444784
31634.3	-5.57717	0.512314
31635.3	-5.56079	0.579383
31636.3	-5.5424	0.645931
31637.3	-5.52203	0.711898
31638.3	-5.49969	0.777223
31639.3	-5.4754	0.84185
31640.3	-5.44918	0.905718
31641.3	-5.42105	0.968772
31642.3	-5.39105	1.03095
31643.3	-5.3592	1.09221
31644.3	-5.32552	1.15248
31645.3	-5.29005	1.21171
31646.3	-5.25282	1.26985
31647.3	-5.21386	1.32685
31648.3	-5.1732	1.38266
31649.3	-5.1309	1.43722
31650.3	-5.08697	1.49049
31651.3	-5.04147	1.54242
31652.3	-4.99443	1.59295
31653.3	-4.94589	1.64206
31654.3	-4.8959	1.68969
31655.3	-4.84451	1.73579
31656.3	-4.79176	1.78034
31657.3	-4.73769	1.82328
31658.3	-4.68236	1.86458
31659.3	-4.62581	1.9042
31660.3	-4.56811	1.94211
31661.3	-4.50929	1.97827
31662.3	-4.44941	2.01265
31663.3	-4.38853	2.04522
31664.3	-4.3267	2.07595
31665.3	-4.26397	2.10481
31666.3	-4.20041	2.13177
31667.3	-4.13607	2.15682
31668.3	-4.071	2.17993
31669.3	-4.00527	2.20107
31670.3	-3.93893	2.22024
31671.3	-3.87206	2.2374
31672.3	-3.80469	2.25255
31673.3	-3.7369	2.26568
31674.3	-3.66875	2.27676
31675.3	-3.6003	2.2858
31676.3	-3.5316	2.29277
31677.3	-3.46273	2.29769
31678.3	-3.39374	2.30054
31679.3	-3.3247	2.30131
31680.3	-3.25566	2.30002
31681.3	-3.1867	2.29665
