Time	x	p
19618.8	-3.52435	2.57402
19619.8	-3.44704	2.5786
19620.8	-3.36963	2.58085
19621.8	-3.29219	2.58077
19622.8	-3.21479	2.57838
19623.8	-3.13749	2.57366
19624.8	-3.06037	2.56663
19625.8	-2.98349	2.55729
19626.8	-2.90693	2.54564
19627.8	-2.83075	2.53171
19628.8	-2.75503	2.5155
19629.8	-2.67982	2.49702
19630.8	-2.60521	2.47629
19631.8	-2.53125	2.45334
19632.8	-2.45801	2.42818
19633.8	-2.38555	2.40083
19634.8	-2.31396	2.37133
19635.8	-2.24328	2.33968
19636.8	-2.17358	2.30594
19637.8	-2.10492	2.27011
19638.8	-2.03737	2.23225
19639.8	-1.97098	2.19237
19640.8	-1.90583	2.15053
19641.8	-1.84195	2.10674
19642.8	-1.77942	2.06106
19643.8	-1.71829	2.01353
19644.8	-1.65861	1.96418
19645.8	-1.60044	1.91307
19646.8	-1.54383	1.86023
19647.8	-1.48882	1.80572
19648.8	-1.43548	1.74959
19649.8	-1.38385	1.69188
19650.8	-1.33397	1.63264
19651.8	-1.28589	1.57194
19652.8	-1.23965	1.50982
19653.8	-1.1953	1.44635
19654.8	-1.15287	1.38157
19655.8	-1.11241	1.31555
19656.8	-1.07394	1.24835
19657.8	-1.03751	1.18002
19658.8	-1.00314	1.11063
19659.8	-0.970868	1.04024
19660.8	-0.940724	0.968911
19661.8	-0.912733	0.896713
19662.8	-0.886921	0.823708
19663.8	-0.863311	0.749961
19664.8	-0.841924	0.67554
19665.8	-0.822779	0.60051
19666.8	-0.805893	0.52494
19667.8	-0.791282	0.448898
19668.8	-0.778959	0.372452
19669.8	-0.768935	0.29567
19670.8	-0.761219	0.218622
19671.8	-0.755818	0.141378
19672.8	-0.752736	0.0640062
19673.8	-0.751977	-0.0134231
19674.8	-0.753542	-0.0908403
19675.8	-0.757428	-0.168176
19676.8	-0.763632	-0.24536
19677.8	-0.772149	-0.322323
19678.8	-0.782972	-0.398996
19679.8	-0.796089	-0.47531
19680.8	-0.81149	-0.551197
19681.8	-0.829161	-0.626587
19682.8	-0.849085	-0.701413
19683.8	-0.871246	-0.775608
19684.8	-0.895622	-0.849105
19685.8	-0.922192	-0.921838
19686.8	-0.950932	-0.993741
19687.8	-0.981816	-1.06475
19688.8	-1.01482	-1.1348
19689.8	-1.0499	-1.20383
19690.8	-1.08705	-1.27178
19691.8	-1.12621	-1.33858
19692.8	-1.16736	-1.40417
19693.8	-1.21046	-1.46851
19694.8	-1.25547	-1.53152
19695.8	-1.30235	-1.59315
19696.8	-1.35106	-1.65335
19697.8	-1.40155	-1.71206
19698.8	-1.45378	-1.76923
19699.8	-1.50771	-1.82481
19700.8	-1.56327	-1.87874
19701.8	-1.62043	-1.93099
19702.8	-1.67913	-1.98149
19703.8	-1.73932	-2.03022
19704.8	-1.80094	-2.07711
19705.8	-1.86395	-2.12214
19706.8	-1.92827	-2.16526
19707.8	-1.99386	-2.20642
19708.8	-2.06066	-2.24561
19709.8	-2.1286	-2.28277
19710.8	-2.19762	-2.31787
19711.8	-2.26767	-2.35089
19712.8	-2.33868	-2.3818
19713.8	-2.41058	-2.41056
19714.8	-2.48331	-2.43715
19715.8	-2.55681	-2.46155
19716.8	-2.631	-2.48373
19717.8	-2.70583	-2.50368
19718.8	-2.78123	-2.52137
19719.8	-2.85712	-2.5368
19720.8	-2.93343	-2.54994
19721.8	-3.01011	-2.56079
19722.8	-3.08708	-2.56933
19723.8	-3.16427	-2.57556
19724.8	-3.24161	-2.57947
19725.8	-3.31904	-2.58106
19726.8	-3.39648	-2.58033
19727.8	-3.47386	-2.57727
19728.8	-3.55111	-2.5719
19729.8	-3.62817	-2.56421
19730.8	-3.70497	-2.55421
19731.8	-3.78143	-2.54192
19732.8	-3.85748	-2.52733
19733.8	-3.93307	-2.51047
19734.8	-4.00811	-2.49136
19735.8	-4.08255	-2.47
19736.8	-4.15631	-2.44641
19737.8	-4.22933	-2.42063
19738.8	-4.30155	-2.39267
19739.8	-4.37289	-2.36255
19740.8	-4.4433	-2.33031
19741.8	-4.51271	-2.29597
19742.8	-4.58106	-2.25956
19743.8	-4.64828	-2.22112
19744.8	-4.71433	-2.18068
19745.8	-4.77912	-2.13828
19746.8	-4.84262	-2.09395
19747.8	-4.90476	-2.04774
19748.8	-4.96549	-1.99969
19749.8	-5.02474	-1.94983
19750.8	-5.08248	-1.89823
19751.8	-5.13864	-1.84491
19752.8	-5.19317	-1.78993
19753.8	-5.24603	-1.73334
19754.8	-5.29717	-1.6752
19755.8	-5.34654	-1.61554
19756.8	-5.3941	-1.55443
19757.8	-5.43981	-1.49192
19758.8	-5.48362	-1.42807
19759.8	-5.52549	-1.36293
19760.8	-5.5654	-1.29657
19761.8	-5.60329	-1.22904
19762.8	-5.63914	-1.1604
19763.8	-5.67291	-1.09072
19764.8	-5.70458	-1.02006
19765.8	-5.73412	-0.94848
19766.8	-5.76149	-0.876046
19767.8	-5.78668	-0.802824
19768.8	-5.80966	-0.728879
19769.8	-5.83041	-0.654277
19770.8	-5.84892	-0.579088
19771.8	-5.86516	-0.503376
19772.8	-5.87912	-0.427212
19773.8	-5.89079	-0.350664
19774.8	-5.90016	-0.273799
19775.8	-5.90722	-0.196689
19776.8	-5.91196	-0.119401
19777.8	-5.91438	-0.0420058
19778.8	-5.91448	0.0354271
19779.8	-5.91226	0.112828
19780.8	-5.90771	0.190128
19781.8	-5.90085	0.267256
19782.8	-5.89168	0.344144
19783.8	-5.8802	0.420722
19784.8	-5.86643	0.496922
19785.8	-5.85039	0.572674
19786.8	-5.83207	0.647911
19787.8	-5.81151	0.722565
19788.8	-5.78872	0.796568
19789.8	-5.76372	0.869854
19790.8	-5.73653	0.942358
19791.8	-5.70717	1.01401
19792.8	-5.67569	1.08476
19793.8	-5.64209	1.15452
19794.8	-5.60641	1.22325
19795.8	-5.56869	1.29088
19796.8	-5.52896	1.35734
19797.8	-5.48725	1.42259
19798.8	-5.44361	1.48655
19799.8	-5.39806	1.54917
19800.8	-5.35066	1.6104
19801.8	-5.30144	1.67019
19802.8	-5.25045	1.72846
19803.8	-5.19773	1.78519
19804.8	-5.14333	1.8403
19805.8	-5.08731	1.89376
19806.8	-5.02971	1.94552
19807.8	-4.97058	1.99552
19808.8	-4.90998	2.04373
19809.8	-4.84796	2.0901
19810.8	-4.78457	2.13459
19811.8	-4.71988	2.17715
19812.8	-4.65394	2.21776
19813.8	-4.58682	2.25637
19814.8	-4.51856	2.29295
19815.8	-4.44924	2.32747
19816.8	-4.37891	2.35989
19817.8	-4.30764	2.39019
19818.8	-4.2355	2.41834
19819.8	-4.16254	2.44431
19820.8	-4.08884	2.46808
19821.8	-4.01446	2.48963
19822.8	-3.93946	2.50894
19823.8	-3.86392	2.52599
19824.8	-3.7879	2.54077
19825.8	-3.71148	2.55326
19826.8	-3.63471	2.56345
19827.8	-3.55767	2.57134
19828.8	-3.48043	2.57691
19829.8	-3.40306	2.58016
19830.8	-3.32562	2.58109
19831.8	-3.24819	2.5797
19832.8	-3.17084	2.57598
19833.8	-3.09363	2.56995
19834.8	-3.01664	2.5616
19835.8	-2.93994	2.55095
19836.8	-2.86358	2.538
19837.8	-2.78766	2.52277
19838.8	-2.71222	2.50527
19839.8	-2.63734	2.48551
19840.8	-2.56309	2.46352
19841.8	-2.48953	2.43931
19842.8	-2.41673	2.4129
19843.8	-2.34475	2.38433
19844.8	-2.27367	2.3536
19845.8	-2.20354	2.32076
19846.8	-2.13442	2.28583
19847.8	-2.06639	2.24884
19848.8	-1.99949	2.20983
19849.8	-1.9338	2.16883
19850.8	-1.86936	2.12588
19851.8	-1.80625	2.08101
19852.8	-1.7445	2.03427
19853.8	-1.68419	1.9857
19854.8	-1.62536	1.93535
19855.8	-1.56807	1.88325
19856.8	-1.51237	1.82945
19857.8	-1.4583	1.77401
19858.8	-1.40592	1.71698
19859.8	-1.35528	1.6584
19860.8	-1.30642	1.59832
19861.8	-1.25938	1.53681
19862.8	-1.21421	1.47391
19863.8	-1.17095	1.40969
19864.8	-1.12963	1.3442
19865.8	-1.0903	1.2775
19866.8	-1.05298	1.20965
19867.8	-1.01772	1.14071
19868.8	-0.984539	1.07074
19869.8	-0.953473	0.99981
19870.8	-0.92455	0.927981
19871.8	-0.897794	0.855316
19872.8	-0.873231	0.781881
19873.8	-0.850882	0.707743
19874.8	-0.830766	0.632968
19875.8	-0.812904	0.557623
19876.8	-0.797309	0.481776
19877.8	-0.783997	0.405495
19878.8	-0.772979	0.32885
19879.8	-0.764266	0.251909
19880.8	-0.757865	0.174741
19881.8	-0.753782	0.0974153
19882.8	-0.75202	0.0200023
19883.8	-0.752581	-0.0574286
19884.8	-0.755466	-0.134808
19885.8	-0.76067	-0.212066
19886.8	-0.76819	-0.289133
19887.8	-0.778018	-0.36594
19888.8	-0.790146	-0.442417
19889.8	-0.804563	-0.518497
19890.8	-0.821256	-0.59411
19891.8	-0.840209	-0.669188
19892.8	-0.861407	-0.743663
19893.8	-0.884829	-0.81747
19894.8	-0.910455	-0.89054
19895.8	-0.938262	-0.96281
19896.8	-0.968224	-1.03421
19897.8	-1.00031	-1.10468
19898.8	-1.0345	-1.17416
19899.8	-1.07076	-1.24258
19900.8	-1.10906	-1.30989
19901.8	-1.14936	-1.37601
19902.8	-1.19162	-1.44089
19903.8	-1.23581	-1.50448
19904.8	-1.28189	-1.56672
19905.8	-1.32981	-1.62754
19906.8	-1.37954	-1.6869
19907.8	-1.43103	-1.74474
19908.8	-1.48423	-1.80101
19909.8	-1.53909	-1.85566
19910.8	-1.59557	-1.90864
19911.8	-1.65361	-1.95991
19912.8	-1.71316	-2.00941
19913.8	-1.77417	-2.0571
19914.8	-1.83659	-2.10293
19915.8	-1.90035	-2.14688
19916.8	-1.9654	-2.18889
19917.8	-2.03168	-2.22894
19918.8	-2.09914	-2.26698
19919.8	-2.1677	-2.30297
19920.8	-2.23731	-2.3369
19921.8	-2.30791	-2.36872
19922.8	-2.37944	-2.39841
19923.8	-2.45182	-2.42594
19924.8	-2.52499	-2.45129
19925.8	-2.5989	-2.47443
19926.8	-2.67346	-2.49534
19927.8	-2.74862	-2.51401
19928.8	-2.8243	-2.53042
19929.8	-2.90044	-2.54455
19930.8	-2.97697	-2.55639
19931.8	-3.05383	-2.56593
19932.8	-3.13093	-2.57315
19933.8	-3.20821	-2.57807
19934.8	-3.28561	-2.58066
19935.8	-3.36305	-2.58093
19936.8	-3.44047	-2.57888
19937.8	-3.51779	-2.5745
19938.8	-3.59494	-2.56781
19939.8	-3.67186	-2.55881
19940.8	-3.74847	-2.54751
19941.8	-3.82471	-2.53391
19942.8	-3.9005	-2.51803
19943.8	-3.97579	-2.49989
19944.8	-4.05049	-2.47949
19945.8	-4.12456	-2.45687
19946.8	-4.19791	-2.43203
19947.8	-4.27048	-2.405
19948.8	-4.34221	-2.37581
19949.8	-4.41303	-2.34448
19950.8	-4.48288	-2.31105
19951.8	-4.55169	-2.27553
19952.8	-4.61941	-2.23796
19953.8	-4.68597	-2.19838
19954.8	-4.75131	-2.15682
19955.8	-4.81538	-2.11332
19956.8	-4.87811	-2.06792
19957.8	-4.93945	-2.02065
19958.8	-4.99935	-1.97157
19959.8	-5.05775	-1.92072
19960.8	-5.11459	-1.86813
19961.8	-5.16983	-1.81386
19962.8	-5.22342	-1.75797
19963.8	-5.27531	-1.70048
19964.8	-5.32545	-1.64147
19965.8	-5.3738	-1.58098
19966.8	-5.42031	-1.51907
19967.8	-5.46494	-1.45579
19968.8	-5.50766	-1.3912
19969.8	-5.54842	-1.32536
19970.8	-5.58718	-1.25833
19971.8	-5.62392	-1.19016
19972.8	-5.65859	-1.12093
19973.8	-5.69117	-1.05068
19974.8	-5.72163	-0.979487
19975.8	-5.74994	-0.907413
19976.8	-5.77608	-0.834523
19977.8	-5.80001	-0.760882
19978.8	-5.82173	-0.686556
19979.8	-5.84121	-0.611612
19980.8	-5.85843	-0.536117
19981.8	-5.87337	-0.46014
19982.8	-5.88603	-0.383749
19983.8	-5.8964	-0.307013
19984.8	-5.90446	-0.23
19985.8	-5.9102	-0.15278
19986.8	-5.91362	-0.0754226
19987.8	-5.91472	0.00200258
19988.8	-5.9135	0.079426
19989.8	-5.90996	0.156778
19990.8	-5.9041	0.233989
19991.8	-5.89592	0.310989
19992.8	-5.88544	0.387709
19993.8	-5.87266	0.464081
19994.8	-5.85759	0.540034
19995.8	-5.84025	0.615502
19996.8	-5.82066	0.690416
19997.8	-5.79883	0.764708
19998.8	-5.77478	0.838312
19999.8	-5.74853	0.911162
20000.8	-5.72011	0.983191
20001.8	-5.68954	1.05434
20002.8	-5.65685	1.12453
20003.8	-5.62207	1.19372
20004.8	-5.58523	1.26182
20005.8	-5.54636	1.3288
20006.8	-5.5055	1.39458
20007.8	-5.46268	1.4591
20008.8	-5.41795	1.52231
20009.8	-5.37134	1.58415
20010.8	-5.3229	1.64456
20011.8	-5.27267	1.7035
20012.8	-5.22069	1.7609
20013.8	-5.16702	1.81671
20014.8	-5.11169	1.87089
20015.8	-5.05476	1.92339
20016.8	-4.99629	1.97415
20017.8	-4.93631	2.02314
20018.8	-4.8749	2.07031
20019.8	-4.8121	2.11562
20020.8	-4.74796	2.15902
20021.8	-4.68255	2.20048
20022.8	-4.61593	2.23995
20023.8	-4.54816	2.27741
20024.8	-4.47929	2.31283
20025.8	-4.40939	2.34616
20026.8	-4.33852	2.37737
20027.8	-4.26675	2.40645
20028.8	-4.19413	2.43337
20029.8	-4.12074	2.45809
20030.8	-4.04665	2.4806
20031.8	-3.97191	2.50088
20032.8	-3.89659	2.51891
20033.8	-3.82077	2.53467
20034.8	-3.74451	2.54815
20035.8	-3.66788	2.55933
20036.8	-3.59095	2.56821
20037.8	-3.51379	2.57479
20038.8	-3.43647	2.57904
20039.8	-3.35905	2.58097
20040.8	-3.28161	2.58058
20041.8	-3.20421	2.57787
20042.8	-3.12694	2.57284
20043.8	-3.04984	2.56549
20044.8	-2.97301	2.55583
20045.8	-2.89649	2.54387
20046.8	-2.82037	2.52963
20047.8	-2.74472	2.5131
20048.8	-2.66959	2.49432
20049.8	-2.59506	2.47329
20050.8	-2.52119	2.45003
20051.8	-2.44806	2.42457
20052.8	-2.37572	2.39693
20053.8	-2.30424	2.36713
20054.8	-2.23369	2.33519
20055.8	-2.16413	2.30116
20056.8	-2.09562	2.26506
20057.8	-2.02822	2.22692
20058.8	-1.962	2.18677
20059.8	-1.89702	2.14465
20060.8	-1.83332	2.10061
20061.8	-1.77098	2.05467
20062.8	-1.71004	2.00689
20063.8	-1.65057	1.9573
20064.8	-1.59261	1.90595
20065.8	-1.53621	1.85288
20066.8	-1.48143	1.79814
20067.8	-1.42832	1.74179
20068.8	-1.37693	1.68387
20069.8	-1.32729	1.62443
20070.8	-1.27946	1.56353
20071.8	-1.23348	1.50123
20072.8	-1.18939	1.43757
20073.8	-1.14722	1.37262
20074.8	-1.10703	1.30643
20075.8	-1.06884	1.23907
20076.8	-1.03269	1.17059
20077.8	-0.998603	1.10106
20078.8	-0.966622	1.03054
20079.8	-0.93677	0.959092
20080.8	-0.909076	0.88678
20081.8	-0.883564	0.81367
20082.8	-0.860256	0.739827
20083.8	-0.839174	0.665319
20084.8	-0.820337	0.590211
20085.8	-0.803761	0.514573
20086.8	-0.789462	0.438471
20087.8	-0.777453	0.361975
20088.8	-0.767744	0.285153
20089.8	-0.760344	0.208074
20090.8	-0.75526	0.130808
20091.8	-0.752495	0.0534244
20092.8	-0.752054	-0.0240074
20093.8	-0.753936	-0.101418
20094.8	-0.758139	-0.178736
20095.8	-0.76466	-0.255894
20096.8	-0.773493	-0.332822
20097.8	-0.784629	-0.40945
20098.8	-0.79806	-0.48571
20099.8	-0.813772	-0.561532
20100.8	-0.831752	-0.63685
20101.8	-0.851983	-0.711594
20102.8	-0.874447	-0.785697
20103.8	-0.899125	-0.859094
20104.8	-0.925993	-0.931717
20105.8	-0.955028	-1.0035
20106.8	-0.986203	-1.07438
20107.8	-1.01949	-1.1443
20108.8	-1.05486	-1.21318
20109.8	-1.09228	-1.28098
20110.8	-1.13172	-1.34762
20111.8	-1.17314	-1.41304
20112.8	-1.2165	-1.4772
20113.8	-1.26177	-1.54002
20114.8	-1.3089	-1.60146
20115.8	-1.35786	-1.66146
20116.8	-1.40859	-1.71997
20117.8	-1.46106	-1.77692
20118.8	-1.51521	-1.83228
20119.8	-1.57099	-1.88598
20120.8	-1.62837	-1.93799
20121.8	-1.68727	-1.98826
20122.8	-1.74766	-2.03673
20123.8	-1.80948	-2.08338
20124.8	-1.87266	-2.12815
20125.8	-1.93717	-2.171
20126.8	-2.00292	-2.2119
20127.8	-2.06988	-2.2508
20128.8	-2.13797	-2.28769
20129.8	-2.20714	-2.32251
20130.8	-2.27732	-2.35524
20131.8	-2.34845	-2.38586
20132.8	-2.42047	-2.41432
20133.8	-2.49331	-2.44062
20134.8	-2.56691	-2.46471
20135.8	-2.6412	-2.48659
20136.8	-2.71611	-2.50623
20137.8	-2.79157	-2.52362
20138.8	-2.86752	-2.53873
20139.8	-2.94389	-2.55156
20140.8	-3.02062	-2.56209
20141.8	-3.09762	-2.57032
20142.8	-3.17484	-2.57623
20143.8	-3.25219	-2.57983
20144.8	-3.32963	-2.5811
20145.8	-3.40706	-2.58005
20146.8	-3.48443	-2.57668
20147.8	-3.56166	-2.57098
20148.8	-3.63869	-2.56298
20149.8	-3.71544	-2.55267
20150.8	-3.79185	-2.54006
20151.8	-3.86784	-2.52516
20152.8	-3.94336	-2.50799
20153.8	-4.01832	-2.48857
20154.8	-4.09267	-2.4669
20155.8	-4.16634	-2.44302
20156.8	-4.23925	-2.41694
20157.8	-4.31135	-2.38868
20158.8	-4.38257	-2.35827
20159.8	-4.45285	-2.32574
20160.8	-4.52212	-2.29111
20161.8	-4.59032	-2.25442
20162.8	-4.65738	-2.21571
20163.8	-4.72326	-2.175
20164.8	-4.78788	-2.13233
20165.8	-4.8512	-2.08775
20166.8	-4.91315	-2.04128
20167.8	-4.97367	-1.99298
20168.8	-5.03273	-1.94288
20169.8	-5.09025	-1.89104
20170.8	-5.14619	-1.83749
20171.8	-5.2005	-1.78229
20172.8	-5.25313	-1.72549
20173.8	-5.30403	-1.66713
20174.8	-5.35315	-1.60727
20175.8	-5.40046	-1.54597
20176.8	-5.44591	-1.48327
20177.8	-5.48946	-1.41924
20178.8	-5.53107	-1.35393
20179.8	-5.5707	-1.28741
20180.8	-5.60831	-1.21972
20181.8	-5.64388	-1.15094
20182.8	-5.67737	-1.08112
20183.8	-5.70875	-1.01033
20184.8	-5.73799	-0.938628
20185.8	-5.76506	-0.866083
20186.8	-5.78995	-0.792757
20187.8	-5.81263	-0.718719
20188.8	-5.83307	-0.644033
20189.8	-5.85127	-0.568768
20190.8	-5.8672	-0.492991
20191.8	-5.88085	-0.41677
20192.8	-5.89221	-0.340174
20193.8	-5.90126	-0.263272
20194.8	-5.908	-0.186133
20195.8	-5.91243	-0.108827
20196.8	-5.91453	-0.0314223
20197.8	-5.91431	0.0460104
20198.8	-5.91177	0.123402
20199.8	-5.90691	0.200682
20200.8	-5.89973	0.277782
20201.8	-5.89024	0.354631
20202.8	-5.87845	0.431162
20203.8	-5.86437	0.507304
20204.8	-5.84802	0.58299
20205.8	-5.82939	0.658151
20206.8	-5.80853	0.73272
20207.8	-5.78543	0.806629
20208.8	-5.76013	0.879813
20209.8	-5.73264	0.952204
20210.8	-5.703	1.02374
20211.8	-5.67122	1.09435
20212.8	-5.63734	1.16398
20213.8	-5.60138	1.23256
20214.8	-5.56338	1.30003
20215.8	-5.52338	1.36633
20216.8	-5.4814	1.43141
20217.8	-5.43749	1.49519
20218.8	-5.39169	1.55763
20219.8	-5.34404	1.61866
20220.8	-5.29457	1.67824
20221.8	-5.24334	1.73631
20222.8	-5.19039	1.79282
20223.8	-5.13577	1.84771
20224.8	-5.07953	1.90094
20225.8	-5.02172	1.95246
20226.8	-4.96238	2.00222
20227.8	-4.90158	2.05018
20228.8	-4.83937	2.09629
20229.8	-4.7758	2.14052
20230.8	-4.71094	2.18282
20231.8	-4.64484	2.22316
20232.8	-4.57755	2.26149
20233.8	-4.50915	2.29779
20234.8	-4.43968	2.33203
20235.8	-4.36922	2.36416
20236.8	-4.29783	2.39417
20237.8	-4.22557	2.42202
20238.8	-4.15251	2.44769
20239.8	-4.07871	2.47116
20240.8	-4.00424	2.4924
20241.8	-3.92917	2.5114
20242.8	-3.85356	2.52814
20243.8	-3.77748	2.54261
20244.8	-3.701	2.55479
20245.8	-3.62419	2.56466
20246.8	-3.54712	2.57223
20247.8	-3.46986	2.57749
20248.8	-3.39247	2.58042
20249.8	-3.31503	2.58104
20250.8	-3.23761	2.57933
20251.8	-3.16027	2.57529
20252.8	-3.08309	2.56894
20253.8	-3.00614	2.56028
20254.8	-2.92948	2.54932
20255.8	-2.85318	2.53606
20256.8	-2.77731	2.52051
20257.8	-2.70195	2.5027
20258.8	-2.62715	2.48264
20259.8	-2.55299	2.46034
20260.8	-2.47953	2.43583
20261.8	-2.40684	2.40912
20262.8	-2.33498	2.38025
20263.8	-2.26402	2.34924
20264.8	-2.19403	2.31611
20265.8	-2.12506	2.28089
20266.8	-2.05718	2.24363
20267.8	-1.99044	2.20434
20268.8	-1.92491	2.16307
20269.8	-1.86066	2.11986
20270.8	-1.79772	2.07473
20271.8	-1.73617	2.02774
20272.8	-1.67606	1.97892
20273.8	-1.61744	1.92833
20274.8	-1.56036	1.87599
20275.8	-1.50488	1.82197
20276.8	-1.45104	1.76631
20277.8	-1.3989	1.70906
20278.8	-1.3485	1.65027
20279.8	-1.29988	1.59
20280.8	-1.2531	1.52829
20281.8	-1.20818	1.46521
20282.8	-1.16518	1.40081
20283.8	-1.12414	1.33515
20284.8	-1.08508	1.26829
20285.8	-1.04804	1.20029
20286.8	-1.01306	1.1312
20287.8	-0.980167	1.0611
20288.8	-0.949393	0.990044
20289.8	-0.920764	0.918096
20290.8	-0.894307	0.845322
20291.8	-0.870045	0.771787
20292.8	-0.848	0.697558
20293.8	-0.828191	0.622701
20294.8	-0.810638	0.547283
20295.8	-0.795354	0.471373
20296.8	-0.782355	0.395039
20297.8	-0.771652	0.318349
20298.8	-0.763254	0.241373
20299.8	-0.75717	0.164179
20300.8	-0.753404	0.0868375
20301.8	-0.75196	0.00941793
20302.8	-0.752839	-0.0680101
20303.8	-0.75604	-0.145377
20304.8	-0.761561	-0.222613
20305.8	-0.769397	-0.299649
20306.8	-0.77954	-0.376414
20307.8	-0.791982	-0.452842
20308.8	-0.806711	-0.528861
20309.8	-0.823713	-0.604405
20310.8	-0.842975	-0.679405
20311.8	-0.864478	-0.753793
20312.8	-0.888203	-0.827503
20313.8	-0.914128	-0.900468
20314.8	-0.942231	-0.972622
20315.8	-0.972485	-1.0439
20316.8	-1.00486	-1.11424
20317.8	-1.03934	-1.18358
20318.8	-1.07588	-1.25185
20319.8	-1.11445	-1.31899
20320.8	-1.15502	-1.38495
20321.8	-1.19755	-1.44966
20322.8	-1.242	-1.51307
20323.8	-1.28833	-1.57512
20324.8	-1.33651	-1.63574
20325.8	-1.38648	-1.6949
20326.8	-1.4382	-1.75253
20327.8	-1.49163	-1.80858
20328.8	-1.54671	-1.86301
20329.8	-1.60341	-1.91575
20330.8	-1.66166	-1.96678
20331.8	-1.72142	-2.01603
20332.8	-1.78262	-2.06347
20333.8	-1.84522	-2.10905
20334.8	-1.90917	-2.15274
20335.8	-1.97439	-2.19448
20336.8	-2.04083	-2.23426
20337.8	-2.10844	-2.27202
20338.8	-2.17716	-2.30773
20339.8	-2.24691	-2.34137
20340.8	-2.31764	-2.3729
20341.8	-2.38928	-2.4023
20342.8	-2.46178	-2.42953
20343.8	-2.53505	-2.45458
20344.8	-2.60905	-2.47742
20345.8	-2.6837	-2.49803
20346.8	-2.75893	-2.51639
20347.8	-2.83468	-2.53249
20348.8	-2.91088	-2.5463
20349.8	-2.98746	-2.55783
20350.8	-3.06435	-2.56705
20351.8	-3.14148	-2.57396
20352.8	-3.21879	-2.57856
20353.8	-3.2962	-2.58083
20354.8	-3.37364	-2.58079
20355.8	-3.45104	-2.57842
20356.8	-3.52834	-2.57372
20357.8	-3.60547	-2.56672
20358.8	-3.68235	-2.5574
20359.8	-3.75891	-2.54578
20360.8	-3.83509	-2.53187
20361.8	-3.91082	-2.51568
20362.8	-3.98603	-2.49723
20363.8	-4.06066	-2.47653
20364.8	-4.13463	-2.4536
20365.8	-4.20787	-2.42846
20366.8	-4.28033	-2.40114
20367.8	-4.35194	-2.37166
20368.8	-4.42263	-2.34004
20369.8	-4.49234	-2.30631
20370.8	-4.56101	-2.27051
20371.8	-4.62858	-2.23267
20372.8	-4.69497	-2.19281
20373.8	-4.76014	-2.15099
20374.8	-4.82403	-2.10723
20375.8	-4.88658	-2.06157
20376.8	-4.94773	-2.01405
20377.8	-5.00742	-1.96472
20378.8	-5.06561	-1.91363
20379.8	-5.12224	-1.86081
20380.8	-5.17726	-1.80632
20381.8	-5.23062	-1.7502
20382.8	-5.28227	-1.69251
20383.8	-5.33217	-1.63329
20384.8	-5.38027	-1.5726
20385.8	-5.42652	-1.5105
20386.8	-5.4709	-1.44704
20387.8	-5.51335	-1.38228
20388.8	-5.55383	-1.31627
20389.8	-5.59232	-1.24908
20390.8	-5.62878	-1.18076
20391.8	-5.66317	-1.11138
20392.8	-5.69546	-1.041
20393.8	-5.72563	-0.969686
20394.8	-5.75364	-0.897497
20395.8	-5.77948	-0.8245
20396.8	-5.80311	-0.750761
20397.8	-5.82452	-0.676347
20398.8	-5.84369	-0.601323
20399.8	-5.8606	-0.525759
20400.8	-5.87524	-0.449721
20401.8	-5.88759	-0.373279
20402.8	-5.89764	-0.2965
20403.8	-5.90538	-0.219455
20404.8	-5.9108	-0.142213
20405.8	-5.91391	-0.0648419
20406.8	-5.91469	0.0125871
20407.8	-5.91315	0.0900049
20408.8	-5.90929	0.167342
20409.8	-5.90311	0.244528
20410.8	-5.89462	0.321494
20411.8	-5.88382	0.39817
20412.8	-5.87073	0.474489
20413.8	-5.85535	0.55038
20414.8	-5.83771	0.625776
20415.8	-5.81781	0.700609
20416.8	-5.79567	0.774811
20417.8	-5.77132	0.848316
20418.8	-5.74477	0.921057
20419.8	-5.71606	0.99297
20420.8	-5.68519	1.06399
20421.8	-5.65222	1.13405
20422.8	-5.61715	1.20309
20423.8	-5.58003	1.27105
20424.8	-5.54089	1.33786
20425.8	-5.49976	1.40347
20426.8	-5.45668	1.46782
20427.8	-5.41169	1.53084
20428.8	-5.36483	1.59249
20429.8	-5.31614	1.65271
20430.8	-5.26567	1.71143
20431.8	-5.21346	1.76862
20432.8	-5.15955	1.82422
20433.8	-5.104	1.87817
20434.8	-5.04686	1.93043
20435.8	-4.98818	1.98096
20436.8	-4.928	2.0297
20437.8	-4.86639	2.07662
20438.8	-4.80341	2.12166
20439.8	-4.73909	2.1648
20440.8	-4.67352	2.20599
20441.8	-4.60674	2.24519
20442.8	-4.53881	2.28238
20443.8	-4.46979	2.31751
20444.8	-4.39976	2.35055
20445.8	-4.32876	2.38148
20446.8	-4.25687	2.41026
20447.8	-4.18414	2.43688
20448.8	-4.11066	2.4613
20449.8	-4.03647	2.4835
20450.8	-3.96164	2.50348
20451.8	-3.88626	2.52119
20452.8	-3.81037	2.53664
20453.8	-3.73406	2.54981
20454.8	-3.65738	2.56068
20455.8	-3.58042	2.56925
20456.8	-3.50323	2.5755
20457.8	-3.42589	2.57944
20458.8	-3.34846	2.58106
20459.8	-3.27102	2.58035
20460.8	-3.19364	2.57732
20461.8	-3.11639	2.57197
20462.8	-3.03932	2.5643
20463.8	-2.96253	2.55433
20464.8	-2.88606	2.54206
20465.8	-2.81	2.5275
