Time	x	p
21310.9	-6.04231	-1.16004
21311.9	-6.0759	-1.07827
21312.9	-6.10701	-0.995527
21313.9	-6.13563	-0.911887
21314.9	-6.16172	-0.827427
21315.9	-6.18527	-0.742222
21316.9	-6.20626	-0.656349
21317.9	-6.22465	-0.569885
21318.9	-6.24045	-0.482909
21319.9	-6.25363	-0.395498
21320.9	-6.26418	-0.30773
21321.9	-6.27209	-0.219686
21322.9	-6.27736	-0.131445
21323.9	-6.27998	-0.0430844
21324.9	-6.27995	0.0453145
21325.9	-6.27726	0.133673
21326.9	-6.27193	0.22191
21327.9	-6.26395	0.309948
21328.9	-6.25333	0.397708
21329.9	-6.24008	0.485109
21330.9	-6.22422	0.572073
21331.9	-6.20576	0.658523
21332.9	-6.18471	0.74438
21333.9	-6.1611	0.829567
21334.9	-6.13494	0.914008
21335.9	-6.10626	0.997626
21336.9	-6.07508	1.08035
21337.9	-6.04144	1.16209
21338.9	-6.00535	1.2428
21339.9	-5.96687	1.32238
21340.9	-5.92601	1.40077
21341.9	-5.88282	1.4779
21342.9	-5.83734	1.55371
21343.9	-5.7896	1.62811
21344.9	-5.73965	1.70105
21345.9	-5.68754	1.77246
21346.9	-5.6333	1.84227
21347.9	-5.577	1.91042
21348.9	-5.51868	1.97686
21349.9	-5.45839	2.04152
21350.9	-5.39619	2.10433
21351.9	-5.33213	2.16526
21352.9	-5.26627	2.22423
21353.9	-5.19867	2.28121
21354.9	-5.1294	2.33613
21355.9	-5.05851	2.38895
21356.9	-4.98606	2.43962
21357.9	-4.91213	2.48809
21358.9	-4.83678	2.53432
21359.9	-4.76007	2.57828
21360.9	-4.68208	2.61991
21361.9	-4.60288	2.65918
21362.9	-4.52253	2.69606
21363.9	-4.44111	2.73052
21364.9	-4.3587	2.76252
21365.9	-4.27536	2.79203
21366.9	-4.19118	2.81902
21367.9	-4.10622	2.84349
21368.9	-4.02057	2.86539
21369.9	-3.9343	2.88471
21370.9	-3.84748	2.90144
21371.9	-3.76021	2.91555
21372.9	-3.67255	2.92704
21373.9	-3.58459	2.9359
21374.9	-3.4964	2.94212
21375.9	-3.40806	2.94568
21376.9	-3.31966	2.9466
21377.9	-3.23126	2.94486
21378.9	-3.14296	2.94048
21379.9	-3.05484	2.93344
21380.9	-2.96696	2.92377
21381.9	-2.87941	2.91146
21382.9	-2.79227	2.89654
21383.9	-2.70562	2.87901
21384.9	-2.61953	2.85889
21385.9	-2.53408	2.83619
21386.9	-2.44936	2.81094
21387.9	-2.36543	2.78316
21388.9	-2.28237	2.75288
21389.9	-2.20025	2.72012
21390.9	-2.11916	2.68491
21391.9	-2.03916	2.64729
21392.9	-1.96032	2.60728
21393.9	-1.88272	2.56492
21394.9	-1.80643	2.52026
21395.9	-1.73151	2.47333
21396.9	-1.65803	2.42417
21397.9	-1.58606	2.37283
21398.9	-1.51566	2.31936
21399.9	-1.4469	2.2638
21400.9	-1.37983	2.2062
21401.9	-1.31452	2.14661
21402.9	-1.25103	2.0851
21403.9	-1.18942	2.0217
21404.9	-1.12973	1.95649
21405.9	-1.07203	1.88952
21406.9	-1.01636	1.82084
21407.9	-0.962778	1.75053
21408.9	-0.911329	1.67864
21409.9	-0.862059	1.60524
21410.9	-0.815014	1.5304
21411.9	-0.770235	1.45418
21412.9	-0.727763	1.37665
21413.9	-0.687636	1.29788
21414.9	-0.649891	1.21794
21415.9	-0.61456	1.13691
21416.9	-0.581676	1.05485
21417.9	-0.551269	0.971847
21418.9	-0.523365	0.887966
21419.9	-0.497991	0.803287
21420.9	-0.475168	0.717884
21421.9	-0.454918	0.631835
21422.9	-0.437258	0.545218
21423.9	-0.422205	0.45811
21424.9	-0.409771	0.370589
21425.9	-0.399969	0.282736
21426.9	-0.392807	0.194627
21427.9	-0.388292	0.106344
21428.9	-0.386427	0.0179644
21429.9	-0.387214	-0.070431
21430.9	-0.390652	-0.158763
21431.9	-0.39674	-0.246952
21432.9	-0.40547	-0.334919
21433.9	-0.416835	-0.422584
21434.9	-0.430825	-0.50987
21435.9	-0.447427	-0.596696
21436.9	-0.466626	-0.682985
21437.9	-0.488406	-0.768659
21438.9	-0.512746	-0.853642
21439.9	-0.539624	-0.937857
21440.9	-0.569017	-1.02123
21441.9	-0.600898	-1.10368
21442.9	-0.635238	-1.18514
21443.9	-0.672006	-1.26553
21444.9	-0.71117	-1.34478
21445.9	-0.752693	-1.42282
21446.9	-0.796539	-1.49958
21447.9	-0.842668	-1.575
21448.9	-0.891039	-1.64899
21449.9	-0.941607	-1.7215
21450.9	-0.994329	-1.79246
21451.9	-1.04916	-1.86181
21452.9	-1.10604	-1.92948
21453.9	-1.16492	-1.99542
21454.9	-1.22576	-2.05956
21455.9	-1.2885	-2.12184
21456.9	-1.35307	-2.18222
21457.9	-1.41943	-2.24063
21458.9	-1.48751	-2.29703
21459.9	-1.55725	-2.35136
21460.9	-1.62859	-2.40357
21461.9	-1.70147	-2.45362
21462.9	-1.77581	-2.50146
21463.9	-1.85155	-2.54705
21464.9	-1.92863	-2.59034
21465.9	-2.00697	-2.63131
21466.9	-2.08651	-2.66991
21467.9	-2.16717	-2.7061
21468.9	-2.24888	-2.73986
21469.9	-2.33156	-2.77116
21470.9	-2.41515	-2.79996
21471.9	-2.49956	-2.82623
21472.9	-2.58472	-2.84997
21473.9	-2.67056	-2.87114
21474.9	-2.75699	-2.88973
21475.9	-2.84394	-2.90571
21476.9	-2.93133	-2.91909
21477.9	-3.01908	-2.92983
21478.9	-3.10712	-2.93794
21479.9	-3.19536	-2.9434
21480.9	-3.28373	-2.94621
21481.9	-3.37213	-2.94637
21482.9	-3.46051	-2.94388
21483.9	-3.54877	-2.93875
21484.9	-3.63683	-2.93096
21485.9	-3.72462	-2.92054
21486.9	-3.81206	-2.90749
21487.9	-3.89907	-2.89182
21488.9	-3.98557	-2.87355
21489.9	-4.07149	-2.8527
21490.9	-4.15674	-2.82927
21491.9	-4.24124	-2.8033
21492.9	-4.32493	-2.77481
21493.9	-4.40773	-2.74382
21494.9	-4.48956	-2.71036
21495.9	-4.57035	-2.67446
21496.9	-4.65003	-2.63616
21497.9	-4.72852	-2.59548
21498.9	-4.80576	-2.55246
21499.9	-4.88167	-2.50715
21500.9	-4.95619	-2.45959
21501.9	-5.02925	-2.4098
21502.9	-5.10078	-2.35785
21503.9	-5.17072	-2.30378
21504.9	-5.239	-2.24764
21505.9	-5.30558	-2.18947
21506.9	-5.37037	-2.12933
21507.9	-5.43334	-2.06727
21508.9	-5.49441	-2.00336
21509.9	-5.55354	-1.93764
21510.9	-5.61067	-1.87017
21511.9	-5.66575	-1.80103
21512.9	-5.71873	-1.73026
21513.9	-5.76956	-1.65794
21514.9	-5.8182	-1.58412
21515.9	-5.86461	-1.50888
21516.9	-5.90874	-1.43228
21517.9	-5.95055	-1.35439
21518.9	-5.99	-1.27528
21519.9	-6.02706	-1.19502
21520.9	-6.0617	-1.11369
21521.9	-6.09388	-1.03136
21522.9	-6.12358	-0.948096
21523.9	-6.15077	-0.863981
21524.9	-6.17542	-0.779088
21525.9	-6.19752	-0.693494
21526.9	-6.21703	-0.607275
21527.9	-6.23395	-0.520511
21528.9	-6.24826	-0.433277
21529.9	-6.25995	-0.345654
21530.9	-6.269	-0.25772
21531.9	-6.27541	-0.169554
21532.9	-6.27917	-0.081235
21533.9	-6.28029	0.00715692
21534.9	-6.27875	0.0955424
21535.9	-6.27455	0.183842
21536.9	-6.26771	0.271976
21537.9	-6.25824	0.359865
21538.9	-6.24612	0.447431
21539.9	-6.23139	0.534593
21540.9	-6.21405	0.621275
21541.9	-6.19411	0.707397
21542.9	-6.1716	0.792883
21543.9	-6.14654	0.877655
21544.9	-6.11894	0.961637
21545.9	-6.08884	1.04475
21546.9	-6.05626	1.12693
21547.9	-6.02123	1.20809
21548.9	-5.98377	1.28817
21549.9	-5.94394	1.36708
21550.9	-5.90175	1.44477
21551.9	-5.85725	1.52115
21552.9	-5.81048	1.59617
21553.9	-5.76148	1.66975
21554.9	-5.71029	1.74183
21555.9	-5.65697	1.81233
21556.9	-5.60155	1.88121
21557.9	-5.5441	1.9484
21558.9	-5.48465	2.01383
21559.9	-5.42327	2.07745
21560.9	-5.36	2.1392
21561.9	-5.29492	2.19902
21562.9	-5.22806	2.25686
21563.9	-5.1595	2.31268
21564.9	-5.0893	2.36641
21565.9	-5.01752	2.41801
21566.9	-4.94422	2.46744
21567.9	-4.86947	2.51464
21568.9	-4.79334	2.55959
21569.9	-4.7159	2.60222
21570.9	-4.63721	2.64252
21571.9	-4.55735	2.68044
21572.9	-4.47638	2.71595
21573.9	-4.39439	2.74901
21574.9	-4.31144	2.77959
21575.9	-4.22761	2.80768
21576.9	-4.14298	2.83324
21577.9	-4.05762	2.85625
21578.9	-3.97161	2.87669
21579.9	-3.88502	2.89454
21580.9	-3.79793	2.90978
21581.9	-3.71043	2.92241
21582.9	-3.62259	2.9324
21583.9	-3.53449	2.93976
21584.9	-3.4462	2.94447
21585.9	-3.35782	2.94653
21586.9	-3.26941	2.94594
21587.9	-3.18106	2.94269
21588.9	-3.09285	2.9368
21589.9	-3.00485	2.92827
21590.9	-2.91715	2.9171
21591.9	-2.82983	2.9033
21592.9	-2.74296	2.88689
21593.9	-2.65662	2.86789
21594.9	-2.57088	2.8463
21595.9	-2.48584	2.82215
21596.9	-2.40155	2.79546
21597.9	-2.31811	2.76626
21598.9	-2.23558	2.73456
21599.9	-2.15404	2.70041
21600.9	-2.07355	2.66382
21601.9	-1.99421	2.62484
21602.9	-1.91606	2.58349
21603.9	-1.8392	2.53982
21604.9	-1.76367	2.49386
21605.9	-1.68957	2.44566
21606.9	-1.61694	2.39526
21607.9	-1.54585	2.3427
21608.9	-1.47637	2.28803
21609.9	-1.40857	2.23131
21610.9	-1.34249	2.17257
21611.9	-1.27821	2.11189
21612.9	-1.21578	2.0493
21613.9	-1.15526	1.98486
21614.9	-1.09669	1.91864
21615.9	-1.04014	1.85069
21616.9	-0.985648	1.78108
21617.9	-0.933272	1.70986
21618.9	-0.883056	1.63711
21619.9	-0.835046	1.56288
21620.9	-0.789284	1.48724
21621.9	-0.745811	1.41027
21622.9	-0.704667	1.33203
21623.9	-0.665889	1.25259
21624.9	-0.629512	1.17202
21625.9	-0.595568	1.09039
21626.9	-0.564089	1.00779
21627.9	-0.535101	0.924276
21628.9	-0.508632	0.839932
21629.9	-0.484705	0.754832
21630.9	-0.463342	0.669053
21631.9	-0.444562	0.582671
21632.9	-0.428382	0.495766
21633.9	-0.414816	0.408414
21634.9	-0.403877	0.320694
21635.9	-0.395574	0.232686
21636.9	-0.389916	0.144468
21637.9	-0.386906	0.0561204
21638.9	-0.386549	-0.0322777
21639.9	-0.388843	-0.120647
21640.9	-0.393787	-0.208907
21641.9	-0.401377	-0.29698
21642.9	-0.411606	-0.384785
21643.9	-0.424465	-0.472244
21644.9	-0.439941	-0.559278
21645.9	-0.458021	-0.645809
21646.9	-0.478689	-0.731758
21647.9	-0.501927	-0.817049
21648.9	-0.527712	-0.901604
21649.9	-0.556023	-0.985348
21650.9	-0.586833	-1.06821
21651.9	-0.620115	-1.1501
21652.9	-0.655839	-1.23096
21653.9	-0.693973	-1.31071
21654.9	-0.734482	-1.38929
21655.9	-0.77733	-1.46661
21656.9	-0.822479	-1.54261
21657.9	-0.869887	-1.61723
21658.9	-0.919512	-1.69039
21659.9	-0.97131	-1.76202
21660.9	-1.02523	-1.83208
21661.9	-1.08123	-1.90048
21662.9	-1.13926	-1.96717
21663.9	-1.19927	-2.03209
21664.9	-1.26119	-2.09519
21665.9	-1.32498	-2.15639
21666.9	-1.39057	-2.21566
21667.9	-1.45792	-2.27293
21668.9	-1.52695	-2.32816
21669.9	-1.59761	-2.38129
21670.9	-1.66983	-2.43228
21671.9	-1.74354	-2.48108
21672.9	-1.81869	-2.52765
21673.9	-1.8952	-2.57194
21674.9	-1.97301	-2.61392
21675.9	-2.05204	-2.65354
21676.9	-2.13222	-2.69078
21677.9	-2.21348	-2.72559
21678.9	-2.29575	-2.75795
21679.9	-2.37896	-2.78783
21680.9	-2.46302	-2.8152
21681.9	-2.54787	-2.84004
21682.9	-2.63343	-2.86232
21683.9	-2.71961	-2.88202
21684.9	-2.80635	-2.89913
21685.9	-2.89356	-2.91364
21686.9	-2.98117	-2.92551
21687.9	-3.06909	-2.93476
21688.9	-3.15725	-2.94137
21689.9	-3.24557	-2.94532
21690.9	-3.33397	-2.94663
21691.9	-3.42237	-2.94528
21692.9	-3.51069	-2.94129
21693.9	-3.59885	-2.93465
21694.9	-3.68677	-2.92536
21695.9	-3.77437	-2.91344
21696.9	-3.86157	-2.89891
21697.9	-3.9483	-2.88176
21698.9	-4.03448	-2.86202
21699.9	-4.12002	-2.8397
21700.9	-4.20486	-2.81482
21701.9	-4.28891	-2.78742
21702.9	-4.37211	-2.7575
21703.9	-4.45436	-2.72511
21704.9	-4.53561	-2.69026
21705.9	-4.61578	-2.65299
21706.9	-4.69479	-2.61333
21707.9	-4.77258	-2.57132
21708.9	-4.84907	-2.52699
21709.9	-4.9242	-2.48039
21710.9	-4.99789	-2.43156
21711.9	-5.07009	-2.38054
21712.9	-5.14073	-2.32738
21713.9	-5.20973	-2.27212
21714.9	-5.27705	-2.21482
21715.9	-5.34262	-2.15552
21716.9	-5.40639	-2.09429
21717.9	-5.46828	-2.03117
21718.9	-5.52826	-1.96622
21719.9	-5.58625	-1.8995
21720.9	-5.64223	-1.83108
21721.9	-5.69612	-1.761
21722.9	-5.74789	-1.68934
21723.9	-5.79748	-1.61616
21724.9	-5.84486	-1.54153
21725.9	-5.88997	-1.4655
21726.9	-5.93279	-1.38816
21727.9	-5.97326	-1.30957
21728.9	-6.01136	-1.2298
21729.9	-6.04705	-1.14893
21730.9	-6.0803	-1.06702
21731.9	-6.11107	-0.984145
21732.9	-6.13934	-0.900389
21733.9	-6.16509	-0.815823
21734.9	-6.18829	-0.730522
21735.9	-6.20892	-0.644564
21736.9	-6.22697	-0.558025
21737.9	-6.24241	-0.470985
21738.9	-6.25523	-0.38352
21739.9	-6.26542	-0.29571
21740.9	-6.27297	-0.207635
21741.9	-6.27788	-0.119372
21742.9	-6.28013	-0.0310018
21743.9	-6.27974	0.0573962
21744.9	-6.27669	0.145743
21745.9	-6.27099	0.233958
21746.9	-6.26265	0.321962
21747.9	-6.25167	0.409677
21748.9	-6.23807	0.497023
21749.9	-6.22185	0.583922
21750.9	-6.20303	0.670295
21751.9	-6.18163	0.756066
21752.9	-6.15767	0.841155
21753.9	-6.13116	0.925488
21754.9	-6.10214	1.00899
21755.9	-6.07063	1.09158
21756.9	-6.03665	1.17319
21757.9	-6.00023	1.25374
21758.9	-5.96142	1.33317
21759.9	-5.92024	1.41139
21760.9	-5.87674	1.48835
21761.9	-5.83094	1.56396
21762.9	-5.7829	1.63817
21763.9	-5.73265	1.7109
21764.9	-5.68025	1.7821
21765.9	-5.62573	1.85168
21766.9	-5.56915	1.91961
21767.9	-5.51055	1.9858
21768.9	-5.45	2.05021
21769.9	-5.38754	2.11277
21770.9	-5.32323	2.17344
21771.9	-5.25713	2.23214
21772.9	-5.1893	2.28884
21773.9	-5.1198	2.34347
21774.9	-5.04869	2.396
21775.9	-4.97604	2.44637
21776.9	-4.90191	2.49454
21777.9	-4.82637	2.54047
21778.9	-4.74948	2.5841
21779.9	-4.67132	2.62542
21780.9	-4.59196	2.66437
21781.9	-4.51146	2.70092
21782.9	-4.4299	2.73504
21783.9	-4.34736	2.7667
21784.9	-4.2639	2.79587
21785.9	-4.17961	2.82252
21786.9	-4.09455	2.84663
21787.9	-4.00881	2.86818
21788.9	-3.92246	2.88715
21789.9	-3.83558	2.90352
21790.9	-3.74825	2.91728
21791.9	-3.66054	2.92841
21792.9	-3.57254	2.93691
21793.9	-3.48433	2.94276
21794.9	-3.39598	2.94596
21795.9	-3.30757	2.94652
21796.9	-3.21919	2.94442
21797.9	-3.13091	2.93967
21798.9	-3.04281	2.93228
21799.9	-2.95497	2.92224
21800.9	-2.86747	2.90958
21801.9	-2.78039	2.8943
21802.9	-2.69381	2.87641
21803.9	-2.60781	2.85593
21804.9	-2.52246	2.83289
21805.9	-2.43784	2.80729
21806.9	-2.35402	2.77917
21807.9	-2.27109	2.74855
21808.9	-2.18911	2.71545
21809.9	-2.10816	2.67991
21810.9	-2.02831	2.64196
21811.9	-1.94964	2.60163
21812.9	-1.87222	2.55895
21813.9	-1.79611	2.51398
21814.9	-1.72138	2.46674
21815.9	-1.6481	2.41728
21816.9	-1.57634	2.36565
21817.9	-1.50616	2.31189
21818.9	-1.43763	2.25604
21819.9	-1.3708	2.19817
21820.9	-1.30574	2.13832
21821.9	-1.2425	2.07654
21822.9	-1.18114	2.0129
21823.9	-1.12173	1.94744
21824.9	-1.0643	1.88023
21825.9	-1.00891	1.81133
21826.9	-0.955618	1.7408
21827.9	-0.904464	1.6687
21828.9	-0.855497	1.5951
21829.9	-0.808759	1.52006
21830.9	-0.764293	1.44366
21831.9	-0.722139	1.36595
21832.9	-0.682336	1.28702
21833.9	-0.644918	1.20693
21834.9	-0.60992	1.12575
21835.9	-0.577373	1.04356
21836.9	-0.547306	0.960431
21837.9	-0.519747	0.876437
21838.9	-0.49472	0.791654
21839.9	-0.472248	0.706158
21840.9	-0.452351	0.620027
21841.9	-0.435046	0.533338
21842.9	-0.42035	0.446169
21843.9	-0.408276	0.358599
21844.9	-0.398834	0.270705
21845.9	-0.392034	0.182568
21846.9	-0.38788	0.0942671
21847.9	-0.386378	0.00588095
21848.9	-0.387527	-0.0825105
21849.9	-0.391328	-0.170828
21850.9	-0.397777	-0.258991
21851.9	-0.406868	-0.346921
21852.9	-0.418592	-0.434539
21853.9	-0.43294	-0.521766
21854.9	-0.449898	-0.608524
21855.9	-0.469452	-0.694734
21856.9	-0.491582	-0.780318
21857.9	-0.516271	-0.8652
21858.9	-0.543494	-0.949304
21859.9	-0.573229	-1.03255
21860.9	-0.605448	-1.11487
21861.9	-0.640121	-1.19619
21862.9	-0.677219	-1.22643
21863.9	-0.713707	-1.20557
21864.9	-0.749553	-1.18362
21865.9	-0.784724	-1.1606
21866.9	-0.819189	-1.13654
21867.9	-0.852917	-1.11146
21868.9	-0.885877	-1.08538
21869.9	-0.918039	-1.05832
21870.9	-0.949376	-1.03031
21871.9	-0.979858	-1.00137
21872.9	-1.00946	-0.971532
21873.9	-1.03815	-0.940818
21874.9	-1.06591	-0.909257
21875.9	-1.09271	-0.876878
21876.9	-1.11852	-0.843709
21877.9	-1.14333	-0.809782
21878.9	-1.16711	-0.775125
21879.9	-1.18984	-0.739771
21880.9	-1.21149	-0.703751
21881.9	-1.23206	-0.667098
21882.9	-1.25152	-0.679844
21883.9	-1.27285	-0.741978
21884.9	-1.29604	-0.803445
21885.9	-1.32106	-0.864189
21886.9	-1.34789	-0.924155
21887.9	-1.37651	-0.983289
21888.9	-1.40689	-1.04154
21889.9	-1.439	-1.09885
21890.9	-1.47282	-1.15517
21891.9	-1.50831	-1.21046
21892.9	-1.54544	-1.26465
21893.9	-1.58419	-1.3177
21894.9	-1.62451	-1.36957
21895.9	-1.66636	-1.42021
21896.9	-1.70972	-1.46957
21897.9	-1.75454	-1.51761
21898.9	-1.80078	-1.56428
21899.9	-1.84839	-1.60954
21900.9	-1.89735	-1.65335
21901.9	-1.9476	-1.69568
21902.9	-1.99909	-1.73648
21903.9	-2.05178	-1.77571
21904.9	-2.10563	-1.81335
21905.9	-2.16058	-1.84936
21906.9	-2.21659	-1.8837
21907.9	-2.27361	-1.91635
21908.9	-2.33157	-1.94727
21909.9	-2.39044	-1.97644
21910.9	-2.45016	-2.00383
21911.9	-2.51067	-2.02942
21912.9	-2.57193	-2.05318
21913.9	-2.63386	-2.07509
21914.9	-2.69643	-2.09514
21915.9	-2.75957	-2.1133
21916.9	-2.82323	-2.12956
21917.9	-2.88735	-2.1439
21918.9	-2.95186	-2.15631
21919.9	-3.01672	-2.16678
21920.9	-3.08187	-2.1753
21921.9	-3.14724	-2.18187
21922.9	-3.21278	-2.18647
21923.9	-3.27843	-2.1891
21924.9	-3.34413	-2.18976
21925.9	-3.40982	-2.18845
21926.9	-3.47544	-2.18517
21927.9	-3.54093	-2.17993
21928.9	-3.60623	-2.17272
21929.9	-3.67129	-2.16356
21930.9	-3.73604	-2.15245
21931.9	-3.80044	-2.1394
21932.9	-3.86441	-2.12443
21933.9	-3.9279	-2.10754
21934.9	-3.99086	-2.08876
21935.9	-4.05323	-2.0681
21936.9	-4.11495	-2.04558
21937.9	-4.17596	-2.02121
21938.9	-4.23622	-1.99503
21939.9	-4.29566	-1.96705
21940.9	-4.35424	-1.9373
21941.9	-4.4119	-1.90581
21942.9	-4.46859	-1.8726
21943.9	-4.52426	-1.83771
21944.9	-4.57885	-1.80116
21945.9	-4.63233	-1.763
21946.9	-4.68463	-1.72324
21947.9	-4.73572	-1.68194
21948.9	-4.78555	-1.63912
21949.9	-4.83407	-1.59482
21950.9	-4.88124	-1.54909
21951.9	-4.92702	-1.50197
21952.9	-4.97136	-1.45349
21953.9	-5.01423	-1.40371
21954.9	-5.05558	-1.35266
21955.9	-5.09538	-1.3004
21956.9	-5.1336	-1.24696
21957.9	-5.1702	-1.19241
21958.9	-5.20515	-1.13678
21959.9	-5.23841	-1.08012
21960.9	-5.26996	-1.0225
21961.9	-5.29976	-0.963952
21962.9	-5.32779	-0.904538
21963.9	-5.35403	-0.844311
21964.9	-5.37845	-0.783324
21965.9	-5.40103	-0.721632
21966.9	-5.42175	-0.65929
21967.9	-5.44059	-0.596355
21968.9	-5.45753	-0.532883
21969.9	-5.47256	-0.468932
21970.9	-5.48567	-0.404558
21971.9	-5.49683	-0.339821
21972.9	-5.50606	-0.274777
21973.9	-5.51332	-0.209487
21974.9	-5.51863	-0.144008
21975.9	-5.52196	-0.0783987
21976.9	-5.52333	-0.0127194
21977.9	-5.52273	0.0529714
21978.9	-5.52015	0.118615
21979.9	-5.51561	0.184151
21980.9	-5.5091	0.249522
21981.9	-5.50064	0.314668
21982.9	-5.49022	0.379531
21983.9	-5.47787	0.444052
21984.9	-5.46358	0.508173
21985.9	-5.44737	0.571838
21986.9	-5.42927	0.634987
21987.9	-5.40928	0.697566
21988.9	-5.38741	0.759516
21989.9	-5.3637	0.820783
21990.9	-5.33817	0.881311
21991.9	-5.31083	0.941046
21992.9	-5.2817	0.999934
21993.9	-5.25083	1.05792
21994.9	-5.21823	1.11496
21995.9	-5.18393	1.17099
21996.9	-5.14797	1.22597
21997.9	-5.11037	1.27984
21998.9	-5.07118	1.33257
21999.9	-5.03042	1.38409
22000.9	-4.98813	1.43437
22001.9	-4.94436	1.48336
22002.9	-4.89913	1.53101
22003.9	-4.8525	1.57728
22004.9	-4.8045	1.62214
22005.9	-4.75517	1.66553
22006.9	-4.70456	1.70743
22007.9	-4.65272	1.74779
22008.9	-4.5997	1.78657
22009.9	-4.54553	1.82375
22010.9	-4.49027	1.85929
22011.9	-4.43397	1.89315
22012.9	-4.37668	1.92531
22013.9	-4.31845	1.95574
22014.9	-4.25934	1.98441
22015.9	-4.19939	2.01129
22016.9	-4.13866	2.03636
22017.9	-4.07721	2.0596
22018.9	-4.01508	2.08098
22019.9	-3.95235	2.10049
22020.9	-3.88905	2.11811
22021.9	-3.82526	2.13383
22022.9	-3.76102	2.14762
22023.9	-3.6964	2.15948
22024.9	-3.63146	2.1694
22025.9	-3.56624	2.17737
22026.9	-3.50081	2.18337
22027.9	-3.43524	2.18741
22028.9	-3.36957	2.18949
22029.9	-3.30387	2.18959
22030.9	-3.23819	2.18772
22031.9	-3.1726	2.18388
22032.9	-3.10716	2.17808
22033.9	-3.04192	2.17031
22034.9	-2.97694	2.1606
22035.9	-2.91228	2.14893
22036.9	-2.84801	2.13534
22037.9	-2.78416	2.11982
22038.9	-2.72082	2.1024
22039.9	-2.65802	2.08308
22040.9	-2.59583	2.06189
22041.9	-2.53431	2.03884
22042.9	-2.4735	2.01396
22043.9	-2.41347	1.98726
22044.9	-2.35427	1.95878
22045.9	-2.29594	1.92853
22046.9	-2.23855	1.89655
22047.9	-2.18215	1.86286
22048.9	-2.12678	1.82749
22049.9	-2.0725	1.79048
22050.9	-2.01935	1.75186
22051.9	-1.96739	1.71166
22052.9	-1.91665	1.66992
22053.9	-1.86719	1.62668
22054.9	-1.81905	1.58197
22055.9	-1.77228	1.53584
22056.9	-1.7269	1.48833
22057.9	-1.68298	1.43948
22058.9	-1.64053	1.38933
22059.9	-1.59962	1.33793
22060.9	-1.56026	1.28533
22061.9	-1.5225	1.23157
22062.9	-1.48636	1.17671
22063.9	-1.45189	1.12078
22064.9	-1.41912	1.06384
22065.9	-1.38806	1.00595
22066.9	-1.35876	0.947154
22067.9	-1.33123	0.887504
22068.9	-1.30551	0.827055
22069.9	-1.28161	0.765862
22070.9	-1.25956	0.703979
22071.9	-1.23937	0.641463
22072.9	-1.22107	0.57837
22073.9	-1.20467	0.514756
22074.9	-1.19018	0.450679
22075.9	-1.17763	0.386196
22076.9	-1.16701	0.321366
22077.9	-1.15835	0.256246
22078.9	-1.15164	0.190896
22079.9	-1.14689	0.125374
22080.9	-1.14412	0.0597391
22081.9	-1.14331	-0.00594952
22082.9	-1.14447	-0.0716328
22083.9	-1.14761	-0.137252
22084.9	-1.15271	-0.202747
22085.9	-1.15977	-0.26806
22086.9	-1.16879	-0.333131
22087.9	-1.17976	-0.397903
22088.9	-1.19267	-0.462317
22089.9	-1.2075	-0.526314
22090.9	-1.22424	-0.589838
22091.9	-1.24289	-0.652831
22092.9	-1.26341	-0.715236
22093.9	-1.2858	-0.776998
22094.9	-1.31003	-0.838061
22095.9	-1.33609	-0.898369
22096.9	-1.36394	-0.957868
22097.9	-1.39356	-1.01651
22098.9	-1.42493	-1.07423
22099.9	-1.45801	-1.13098
22100.9	-1.49279	-1.18672
22101.9	-1.52922	-1.24139
22102.9	-1.56727	-1.29495
22103.9	-1.60691	-1.34733
22104.9	-1.64811	-1.39851
22105.9	-1.69082	-1.44842
22106.9	-1.73501	-1.49704
22107.9	-1.78065	-1.5443
22108.9	-1.82767	-1.59018
22109.9	-1.87606	-1.63462
22110.9	-1.92575	-1.67759
22111.9	-1.97671	-1.71906
22112.9	-2.02889	-1.75897
22113.9	-2.08225	-1.7973
22114.9	-2.13673	-1.83402
22115.9	-2.19229	-1.86908
22116.9	-2.24888	-1.90247
22117.9	-2.30644	-1.93414
22118.9	-2.36493	-1.96407
22119.9	-2.42428	-1.99223
22120.9	-2.48446	-2.0186
22121.9	-2.5454	-2.04315
22122.9	-2.60705	-2.06586
22123.9	-2.66935	-2.08672
22124.9	-2.73225	-2.10569
22125.9	-2.79569	-2.12277
22126.9	-2.85962	-2.13794
22127.9	-2.92397	-2.15119
22128.9	-2.98869	-2.1625
22129.9	-3.05372	-2.17186
22130.9	-3.119	-2.17927
22131.9	-3.18448	-2.18472
22132.9	-3.25008	-2.1882
22133.9	-3.31577	-2.18972
22134.9	-3.38147	-2.18926
22135.9	-3.44712	-2.18683
22136.9	-3.51268	-2.18243
22137.9	-3.57807	-2.17607
22138.9	-3.64324	-2.16775
22139.9	-3.70813	-2.15748
22140.9	-3.77269	-2.14527
22141.9	-3.83685	-2.13112
22142.9	-3.90056	-2.11506
22143.9	-3.96375	-2.0971
22144.9	-4.02638	-2.07725
22145.9	-4.08839	-2.05553
22146.9	-4.14971	-2.03195
22147.9	-4.21031	-2.00655
22148.9	-4.27011	-1.97935
22149.9	-4.32907	-1.95036
22150.9	-4.38713	-1.91962
22151.9	-4.44424	-1.88715
22152.9	-4.50036	-1.85298
22153.9	-4.55542	-1.81714
22154.9	-4.60939	-1.77967
22155.9	-4.6622	-1.74059
22156.9	-4.71382	-1.69995
