Time	x	p
23050.9	-4.98523	2.17949
23051.9	-4.9191	2.22806
23052.9	-4.85155	2.27462
23053.9	-4.78262	2.31913
23054.9	-4.7124	2.36156
23055.9	-4.64093	2.40186
23056.9	-4.56829	2.43999
23057.9	-4.49453	2.47594
23058.9	-4.41973	2.50965
23059.9	-4.34395	2.54111
23060.9	-4.26726	2.57027
23061.9	-4.18973	2.59713
23062.9	-4.11144	2.62165
23063.9	-4.03244	2.6438
23064.9	-3.95281	2.66358
23065.9	-3.87262	2.68096
23066.9	-3.79195	2.69593
23067.9	-3.71087	2.70848
23068.9	-3.62944	2.71858
23069.9	-3.54775	2.72624
23070.9	-3.46587	2.73144
23071.9	-3.38386	2.73419
23072.9	-3.30182	2.73447
23073.9	-3.2198	2.7323
23074.9	-3.13788	2.72766
23075.9	-3.05614	2.72057
23076.9	-2.97464	2.71103
23077.9	-2.89347	2.69906
23078.9	-2.8127	2.68465
23079.9	-2.73239	2.66783
23080.9	-2.65263	2.6486
23081.9	-2.57348	2.62699
23082.9	-2.49501	2.60302
23083.9	-2.4173	2.5767
23084.9	-2.34041	2.54807
23085.9	-2.26441	2.51714
23086.9	-2.18938	2.48395
23087.9	-2.11538	2.44852
23088.9	-2.04247	2.41089
23089.9	-1.97072	2.37109
23090.9	-1.9002	2.32915
23091.9	-1.83097	2.28512
23092.9	-1.7631	2.23903
23093.9	-1.69663	2.19092
23094.9	-1.63164	2.14085
23095.9	-1.56818	2.08885
23096.9	-1.50631	2.03496
23097.9	-1.44608	1.97925
23098.9	-1.38756	1.92175
23099.9	-1.33078	1.86253
23100.9	-1.2758	1.80163
23101.9	-1.22268	1.7391
23102.9	-1.17146	1.67502
23103.9	-1.12218	1.60942
23104.9	-1.07489	1.54238
23105.9	-1.02964	1.47395
23106.9	-0.986455	1.40419
23107.9	-0.945386	1.33316
23108.9	-0.906465	1.26094
23109.9	-0.869729	1.18759
23110.9	-0.83521	1.11316
23111.9	-0.80294	1.03773
23112.9	-0.772946	0.96137
23113.9	-0.745257	0.884143
23114.9	-0.719898	0.80612
23115.9	-0.69689	0.727372
23116.9	-0.676255	0.647969
23117.9	-0.658012	0.567983
23118.9	-0.642176	0.487486
23119.9	-0.628763	0.40655
23120.9	-0.617783	0.325248
23121.9	-0.609248	0.243654
23122.9	-0.603164	0.16184
23123.9	-0.599538	0.0798805
23124.9	-0.598371	-0.00215085
23125.9	-0.599667	-0.0841803
23126.9	-0.603422	-0.166134
23127.9	-0.609635	-0.247938
23128.9	-0.618298	-0.329519
23129.9	-0.629406	-0.410804
23130.9	-0.642947	-0.491718
23131.9	-0.658909	-0.57219
23132.9	-0.677278	-0.652148
23133.9	-0.698038	-0.731518
23134.9	-0.721169	-0.81023
23135.9	-0.746652	-0.888212
23136.9	-0.774462	-0.965396
23137.9	-0.804575	-1.04171
23138.9	-0.836965	-1.11709
23139.9	-0.871601	-1.19146
23140.9	-0.908452	-1.26476
23141.9	-0.947486	-1.33692
23142.9	-0.988667	-1.40788
23143.9	-1.03196	-1.47757
23144.9	-1.07732	-1.54593
23145.9	-1.12471	-1.6129
23146.9	-1.1741	-1.67842
23147.9	-1.22542	-1.74242
23148.9	-1.27864	-1.80486
23149.9	-1.33371	-1.86568
23150.9	-1.39058	-1.92481
23151.9	-1.4492	-1.98222
23152.9	-1.50951	-2.03783
23153.9	-1.57147	-2.09162
23154.9	-1.63501	-2.14352
23155.9	-1.70008	-2.1935
23156.9	-1.76662	-2.2415
23157.9	-1.83457	-2.28748
23158.9	-1.90387	-2.3314
23159.9	-1.97445	-2.37323
23160.9	-2.04626	-2.41292
23161.9	-2.11923	-2.45043
23162.9	-2.19329	-2.48575
23163.9	-2.26837	-2.51882
23164.9	-2.34442	-2.54963
23165.9	-2.42135	-2.57814
23166.9	-2.49911	-2.60434
23167.9	-2.57761	-2.62818
23168.9	-2.6568	-2.64967
23169.9	-2.73659	-2.66877
23170.9	-2.81692	-2.68546
23171.9	-2.89772	-2.69974
23172.9	-2.97891	-2.7116
23173.9	-3.06042	-2.72101
23174.9	-3.14217	-2.72797
23175.9	-3.22409	-2.73247
23176.9	-3.30612	-2.73452
23177.9	-3.38817	-2.73411
23178.9	-3.47016	-2.73123
23179.9	-3.55204	-2.7259
23180.9	-3.63372	-2.71811
23181.9	-3.71513	-2.70788
23182.9	-3.79619	-2.69521
23183.9	-3.87684	-2.68011
23184.9	-3.957	-2.66261
23185.9	-4.03659	-2.6427
23186.9	-4.11556	-2.62042
23187.9	-4.19382	-2.59578
23188.9	-4.27131	-2.5688
23189.9	-4.34795	-2.53951
23190.9	-4.42368	-2.50794
23191.9	-4.49842	-2.47411
23192.9	-4.57212	-2.43805
23193.9	-4.64471	-2.3998
23194.9	-4.71611	-2.35938
23195.9	-4.78627	-2.31685
23196.9	-4.85512	-2.27223
23197.9	-4.9226	-2.22556
23198.9	-4.98866	-2.17689
23199.9	-5.05322	-2.12626
23200.9	-5.11623	-2.07372
23201.9	-5.17764	-2.01932
23202.9	-5.23739	-1.96309
23203.9	-5.29543	-1.9051
23204.9	-5.3517	-1.84539
23205.9	-5.40615	-1.78402
23206.9	-5.45874	-1.72105
23207.9	-5.50941	-1.65653
23208.9	-5.55813	-1.59051
23209.9	-5.60484	-1.52307
23210.9	-5.64951	-1.45425
23211.9	-5.6921	-1.38413
23212.9	-5.73256	-1.31276
23213.9	-5.77086	-1.24021
23214.9	-5.80697	-1.16654
23215.9	-5.84086	-1.09182
23216.9	-5.87248	-1.01612
23217.9	-5.90182	-0.939509
23218.9	-5.92885	-0.862049
23219.9	-5.95355	-0.783813
23220.9	-5.97588	-0.704871
23221.9	-5.99584	-0.625296
23222.9	-6.0134	-0.545157
23223.9	-6.02855	-0.464528
23224.9	-6.04127	-0.38348
23225.9	-6.05156	-0.302088
23226.9	-6.0594	-0.220424
23227.9	-6.06478	-0.138561
23228.9	-6.06771	-0.0565736
23229.9	-6.06818	0.0254647
23230.9	-6.06618	0.10748
23231.9	-6.06173	0.189399
23232.9	-6.05482	0.271147
23233.9	-6.04546	0.352651
23234.9	-6.03366	0.433838
23235.9	-6.01943	0.514634
23236.9	-6.00278	0.594968
23237.9	-5.98373	0.674765
23238.9	-5.9623	0.753956
23239.9	-5.93849	0.832468
23240.9	-5.91235	0.91023
23241.9	-5.88388	0.987174
23242.9	-5.85312	1.06323
23243.9	-5.82009	1.13833
23244.9	-5.78482	1.2124
23245.9	-5.74734	1.28538
23246.9	-5.70769	1.35721
23247.9	-5.66591	1.42781
23248.9	-5.62203	1.49713
23249.9	-5.57608	1.5651
23250.9	-5.52812	1.63167
23251.9	-5.47818	1.69676
23252.9	-5.42631	1.76033
23253.9	-5.37256	1.82231
23254.9	-5.31698	1.88265
23255.9	-5.2596	1.9413
23256.9	-5.2005	1.9982
23257.9	-5.13971	2.05331
23258.9	-5.0773	2.10656
23259.9	-5.01332	2.15792
23260.9	-4.94782	2.20734
23261.9	-4.88088	2.25477
23262.9	-4.81254	2.30017
23263.9	-4.74287	2.3435
23264.9	-4.67193	2.38472
23265.9	-4.59978	2.4238
23266.9	-4.5265	2.46069
23267.9	-4.45214	2.49537
23268.9	-4.37678	2.52781
23269.9	-4.30047	2.55797
23270.9	-4.2233	2.58582
23271.9	-4.14532	2.61135
23272.9	-4.06662	2.63453
23273.9	-3.98725	2.65534
23274.9	-3.9073	2.67376
23275.9	-3.82683	2.68977
23276.9	-3.74591	2.70336
23277.9	-3.66463	2.71452
23278.9	-3.58304	2.72323
23279.9	-3.50123	2.7295
23280.9	-3.41927	2.7333
23281.9	-3.33723	2.73465
23282.9	-3.25519	2.73354
23283.9	-3.17322	2.72996
23284.9	-3.09139	2.72393
23285.9	-3.00978	2.71545
23286.9	-2.92847	2.70453
23287.9	-2.84751	2.69117
23288.9	-2.767	2.67538
23289.9	-2.68699	2.65719
23290.9	-2.60757	2.63661
23291.9	-2.52879	2.61366
23292.9	-2.45075	2.58835
23293.9	-2.37349	2.56071
23294.9	-2.2971	2.53077
23295.9	-2.22165	2.49855
23296.9	-2.14719	2.46409
23297.9	-2.0738	2.4274
23298.9	-2.00155	2.38853
23299.9	-1.93049	2.34751
23300.9	-1.8607	2.30438
23301.9	-1.79223	2.25917
23302.9	-1.72514	2.21193
23303.9	-1.65951	2.1627
23304.9	-1.59538	2.11153
23305.9	-1.53282	2.05845
23306.9	-1.47188	2.00352
23307.9	-1.41261	1.94679
23308.9	-1.35507	1.8883
23309.9	-1.29931	1.82812
23310.9	-1.24538	1.76629
23311.9	-1.19333	1.70287
23312.9	-1.14321	1.63792
23313.9	-1.09506	1.57149
23314.9	-1.04892	1.50365
23315.9	-1.00484	1.43446
23316.9	-0.962852	1.36397
23317.9	-0.923	1.29226
23318.9	-0.885316	1.21939
23319.9	-0.849836	1.14541
23320.9	-0.816592	1.07041
23321.9	-0.785612	0.994442
23322.9	-0.756925	0.91758
23323.9	-0.730557	0.839892
23324.9	-0.706532	0.761449
23325.9	-0.68487	0.68232
23326.9	-0.665592	0.602577
23327.9	-0.648716	0.522291
23328.9	-0.634255	0.441536
23329.9	-0.622223	0.360383
23330.9	-0.612632	0.278906
23331.9	-0.605489	0.197178
23332.9	-0.600801	0.115272
23333.9	-0.598573	0.0332625
23334.9	-0.598806	-0.0487768
23335.9	-0.601499	-0.130772
23336.9	-0.606652	-0.21265
23337.9	-0.614258	-0.294336
23338.9	-0.624312	-0.375758
23339.9	-0.636804	-0.406841
23340.9	-0.648723	-0.387558
23341.9	-0.660057	-0.367926
23342.9	-0.670798	-0.347964
23343.9	-0.680935	-0.327688
23344.9	-0.690459	-0.307117
23345.9	-0.699362	-0.286269
23346.9	-0.707636	-0.265164
23347.9	-0.715272	-0.243821
23348.9	-0.722265	-0.222258
23349.9	-0.728608	-0.200495
23350.9	-0.734294	-0.178551
23351.9	-0.739321	-0.156447
23352.9	-0.743681	-0.134202
23353.9	-0.747373	-0.111836
23354.9	-0.750391	-0.0893695
23355.9	-0.752735	-0.0668226
23356.9	-0.754401	-0.0442156
23357.9	-0.755388	-0.0215688
23358.9	-0.755695	0.00109747
23359.9	-0.755322	0.0237627
23360.9	-0.754269	0.0464066
23361.9	-0.752538	0.0690087
23362.9	-0.750129	0.0915487
23363.9	-0.747045	0.114006
23364.9	-0.743288	0.136361
23365.9	-0.738863	0.158594
23366.9	-0.733773	0.180683
23367.9	-0.728022	0.20261
23368.9	-0.721616	0.224355
23369.9	-0.714561	0.245897
23370.9	-0.706862	0.267219
23371.9	-0.698528	0.288299
23372.9	-0.689564	0.309121
23373.9	-0.67998	0.279664
23374.9	-0.672784	0.199955
23375.9	-0.667983	0.120067
23376.9	-0.66558	0.0400704
23377.9	-0.665579	-0.0399622
23378.9	-0.667978	-0.119959
23379.9	-0.672776	-0.199848
23380.9	-0.679969	-0.279556
23381.9	-0.68955	-0.359014
23382.9	-0.70151	-0.438148
23383.9	-0.715839	-0.516887
23384.9	-0.732523	-0.595162
23385.9	-0.751548	-0.672901
23386.9	-0.772897	-0.750034
23387.9	-0.79655	-0.826493
23388.9	-0.822487	-0.902207
23389.9	-0.850683	-0.977109
23390.9	-0.881113	-1.05113
23391.9	-0.913751	-1.12421
23392.9	-0.948566	-1.19627
23393.9	-0.985527	-1.26726
23394.9	-1.0246	-1.33711
23395.9	-1.06575	-1.40576
23396.9	-1.10895	-1.47314
23397.9	-1.15414	-1.53919
23398.9	-1.2013	-1.60386
23399.9	-1.25037	-1.66708
23400.9	-1.30132	-1.72881
23401.9	-1.3541	-1.78898
23402.9	-1.40866	-1.84753
23403.9	-1.46495	-1.90443
23404.9	-1.52293	-1.95961
23405.9	-1.58253	-2.01303
23406.9	-1.64371	-2.06464
23407.9	-1.70641	-2.11438
23408.9	-1.77057	-2.16223
23409.9	-1.83614	-2.20813
23410.9	-1.90306	-2.25204
23411.9	-1.97127	-2.29393
23412.9	-2.0407	-2.33375
23413.9	-2.11129	-2.37147
23414.9	-2.18298	-2.40705
23415.9	-2.25571	-2.44047
23416.9	-2.32941	-2.4717
23417.9	-2.40401	-2.50069
23418.9	-2.47945	-2.52744
23419.9	-2.55566	-2.55192
23420.9	-2.63257	-2.57409
23421.9	-2.71011	-2.59395
23422.9	-2.78821	-2.61148
23423.9	-2.8668	-2.62665
23424.9	-2.94581	-2.63946
23425.9	-3.02516	-2.6499
23426.9	-3.1048	-2.65795
23427.9	-3.18464	-2.66361
23428.9	-3.26462	-2.66687
23429.9	-3.34465	-2.66773
23430.9	-3.42468	-2.66619
23431.9	-3.50462	-2.66225
23432.9	-3.58441	-2.65591
23433.9	-3.66398	-2.64719
23434.9	-3.74325	-2.63608
23435.9	-3.82214	-2.6226
23436.9	-3.9006	-2.60676
23437.9	-3.97855	-2.58857
23438.9	-4.05592	-2.56805
23439.9	-4.13263	-2.54523
23440.9	-4.20863	-2.52011
23441.9	-4.28384	-2.49272
23442.9	-4.35819	-2.46309
23443.9	-4.43162	-2.43124
23444.9	-4.50407	-2.39721
23445.9	-4.57546	-2.36101
23446.9	-4.64573	-2.3227
23447.9	-4.71482	-2.28229
23448.9	-4.78267	-2.23983
23449.9	-4.84921	-2.19535
23450.9	-4.91439	-2.14889
23451.9	-4.97814	-2.10051
23452.9	-5.04042	-2.05023
23453.9	-5.10116	-1.9981
23454.9	-5.1603	-1.94418
23455.9	-5.21781	-1.88851
23456.9	-5.27361	-1.83114
23457.9	-5.32767	-1.77212
23458.9	-5.37994	-1.71151
23459.9	-5.43036	-1.64935
23460.9	-5.4789	-1.58571
23461.9	-5.52551	-1.52065
23462.9	-5.57014	-1.45421
23463.9	-5.61276	-1.38647
23464.9	-5.65333	-1.31748
23465.9	-5.69181	-1.2473
23466.9	-5.72817	-1.176
23467.9	-5.76237	-1.10364
23468.9	-5.79438	-1.03029
23469.9	-5.82419	-0.956012
23470.9	-5.85175	-0.880873
23471.9	-5.87704	-0.804941
23472.9	-5.90004	-0.728285
23473.9	-5.92074	-0.650973
23474.9	-5.9391	-0.573076
23475.9	-5.95512	-0.494662
23476.9	-5.96878	-0.415804
23477.9	-5.98007	-0.336571
23478.9	-5.98897	-0.257035
23479.9	-5.99549	-0.177269
23480.9	-5.99961	-0.097342
23481.9	-6.00133	-0.0173279
23482.9	-6.00065	0.0627018
23483.9	-5.99757	0.142675
23484.9	-5.99209	0.22252
23485.9	-5.98422	0.302165
23486.9	-5.97396	0.381537
23487.9	-5.96133	0.460567
23488.9	-5.94633	0.539181
23489.9	-5.92897	0.617311
23490.9	-5.90929	0.694885
23491.9	-5.88728	0.771833
23492.9	-5.86298	0.848087
23493.9	-5.8364	0.923578
23494.9	-5.80756	0.998237
23495.9	-5.7765	1.072
23496.9	-5.74324	1.14479
23497.9	-5.70781	1.21656
23498.9	-5.67025	1.28723
23499.9	-5.63058	1.35674
23500.9	-5.58884	1.42503
23501.9	-5.54508	1.49204
23502.9	-5.49932	1.55771
23503.9	-5.45162	1.62197
23504.9	-5.402	1.68478
23505.9	-5.35053	1.74607
23506.9	-5.29724	1.80578
23507.9	-5.24218	1.86387
23508.9	-5.18541	1.92029
23509.9	-5.12696	1.97497
23510.9	-5.06691	2.02788
23511.9	-5.00529	2.07896
23512.9	-4.94217	2.12818
23513.9	-4.8776	2.17547
23514.9	-4.81164	2.22081
23515.9	-4.74435	2.26415
23516.9	-4.67579	2.30545
23517.9	-4.60603	2.34468
23518.9	-4.53511	2.3818
23519.9	-4.46312	2.41677
23520.9	-4.39011	2.44957
23521.9	-4.31614	2.48016
23522.9	-4.2413	2.50853
23523.9	-4.16563	2.53463
23524.9	-4.08922	2.55845
23525.9	-4.01212	2.57997
23526.9	-3.93442	2.59917
23527.9	-3.85617	2.61603
23528.9	-3.77746	2.63053
23529.9	-3.69834	2.64267
23530.9	-3.6189	2.65243
23531.9	-3.5392	2.6598
23532.9	-3.45931	2.66478
23533.9	-3.37931	2.66736
23534.9	-3.29927	2.66754
23535.9	-3.21926	2.66531
23536.9	-3.13935	2.66069
23537.9	-3.05962	2.65368
23538.9	-2.98013	2.64427
23539.9	-2.90096	2.63249
23540.9	-2.82218	2.61834
23541.9	-2.74386	2.60183
23542.9	-2.66607	2.58298
23543.9	-2.58888	2.5618
23544.9	-2.51236	2.53832
23545.9	-2.43658	2.51255
23546.9	-2.36161	2.48453
23547.9	-2.28751	2.45426
23548.9	-2.21435	2.42179
23549.9	-2.1422	2.38714
23550.9	-2.07112	2.35034
23551.9	-2.00118	2.31142
23552.9	-1.93244	2.27043
23553.9	-1.86496	2.22739
23554.9	-1.7988	2.18235
23555.9	-1.73402	2.13534
23556.9	-1.67068	2.08641
23557.9	-1.60883	2.0356
23558.9	-1.54854	1.98296
23559.9	-1.48985	1.92854
23560.9	-1.43283	1.87238
23561.9	-1.37751	1.81453
23562.9	-1.32396	1.75505
23563.9	-1.27221	1.694
23564.9	-1.22232	1.63142
23565.9	-1.17432	1.56736
23566.9	-1.12827	1.5019
23567.9	-1.08421	1.43509
23568.9	-1.04217	1.36699
23569.9	-1.00219	1.29765
23570.9	-0.964309	1.22715
23571.9	-0.92856	1.15554
23572.9	-0.894976	1.0829
23573.9	-0.863587	1.00927
23574.9	-0.83442	0.934744
23575.9	-0.807502	0.859373
23576.9	-0.782857	0.783228
23577.9	-0.760508	0.706379
23578.9	-0.740475	0.628893
23579.9	-0.722775	0.550842
23580.9	-0.707424	0.472295
23581.9	-0.694437	0.393323
23582.9	-0.683825	0.313997
23583.9	-0.675597	0.234388
23584.9	-0.669762	0.154569
23585.9	-0.666323	0.07461
23586.9	-0.665285	-0.00541588
23587.9	-0.666648	-0.0854369
23588.9	-0.670411	-0.165381
23589.9	-0.676571	-0.245176
23590.9	-0.685122	-0.324751
23591.9	-0.696056	-0.404033
23592.9	-0.709364	-0.482952
23593.9	-0.725033	-0.561436
23594.9	-0.74305	-0.639415
23595.9	-0.763398	-0.716818
23596.9	-0.786059	-0.793576
23597.9	-0.811013	-0.86962
23598.9	-0.838236	-0.944881
23599.9	-0.867705	-1.01929
23600.9	-0.899394	-1.09279
23601.9	-0.933273	-1.1653
23602.9	-0.969311	-1.23676
23603.9	-1.00748	-1.30711
23604.9	-1.04774	-1.37628
23605.9	-1.09005	-1.44421
23606.9	-1.13439	-1.51084
23607.9	-1.18071	-1.57612
23608.9	-1.22896	-1.63997
23609.9	-1.2791	-1.70235
23610.9	-1.3311	-1.7632
23611.9	-1.3849	-1.82246
23612.9	-1.44045	-1.88008
23613.9	-1.4977	-1.93601
23614.9	-1.55661	-1.99019
23615.9	-1.61711	-2.04259
23616.9	-1.67916	-2.09314
23617.9	-1.7427	-2.14181
23618.9	-1.80767	-2.18856
23619.9	-1.87401	-2.23333
23620.9	-1.94167	-2.2761
23621.9	-2.01058	-2.31681
23622.9	-2.08068	-2.35544
23623.9	-2.15191	-2.39196
23624.9	-2.2242	-2.42631
23625.9	-2.29748	-2.45849
23626.9	-2.37171	-2.48845
23627.9	-2.44679	-2.51617
23628.9	-2.52268	-2.54163
23629.9	-2.59929	-2.5648
23630.9	-2.67656	-2.58566
23631.9	-2.75443	-2.6042
23632.9	-2.83282	-2.62039
23633.9	-2.91165	-2.63422
23634.9	-2.99087	-2.64569
23635.9	-3.07039	-2.65477
23636.9	-3.15016	-2.66146
23637.9	-3.23008	-2.66576
23638.9	-3.3101	-2.66765
23639.9	-3.39014	-2.66715
23640.9	-3.47013	-2.66424
23641.9	-3.55	-2.65894
23642.9	-3.62967	-2.65125
23643.9	-3.70907	-2.64117
23644.9	-3.78814	-2.62871
23645.9	-3.86679	-2.61388
23646.9	-3.94497	-2.59671
23647.9	-4.0226	-2.5772
23648.9	-4.0996	-2.55536
23649.9	-4.17592	-2.53123
23650.9	-4.25148	-2.50482
23651.9	-4.32621	-2.47615
23652.9	-4.40004	-2.44526
23653.9	-4.47292	-2.41216
23654.9	-4.54477	-2.3769
23655.9	-4.61554	-2.33949
23656.9	-4.68514	-2.29998
23657.9	-4.75354	-2.2584
23658.9	-4.82065	-2.21479
23659.9	-4.88642	-2.16919
23660.9	-4.9508	-2.12163
23661.9	-5.01372	-2.07216
23662.9	-5.07513	-2.02083
23663.9	-5.13497	-1.96768
23664.9	-5.19319	-1.91275
23665.9	-5.24974	-1.85611
23666.9	-5.30456	-1.79779
23667.9	-5.3576	-1.73786
23668.9	-5.40883	-1.67637
23669.9	-5.45818	-1.61336
23670.9	-5.50563	-1.5489
23671.9	-5.55112	-1.48305
23672.9	-5.59461	-1.41587
23673.9	-5.63607	-1.34741
23674.9	-5.67546	-1.27773
23675.9	-5.71273	-1.20691
23676.9	-5.74787	-1.135
23677.9	-5.78083	-1.06207
23678.9	-5.8116	-0.988184
23679.9	-5.84013	-0.913408
23680.9	-5.8664	-0.83781
23681.9	-5.89039	-0.761458
23682.9	-5.91209	-0.684421
23683.9	-5.93146	-0.606768
23684.9	-5.94849	-0.528569
23685.9	-5.96317	-0.449894
23686.9	-5.97549	-0.370814
23687.9	-5.98542	-0.2914
23688.9	-5.99297	-0.211724
23689.9	-5.99813	-0.131858
23690.9	-6.00088	-0.0518726
23691.9	-6.00124	0.0281593
23692.9	-5.99919	0.108166
23693.9	-5.99475	0.188075
23694.9	-5.98791	0.267815
23695.9	-5.97868	0.347314
23696.9	-5.96707	0.4265
23697.9	-5.95309	0.505302
23698.9	-5.93675	0.58365
23699.9	-5.91807	0.661472
23700.9	-5.89706	0.738699
23701.9	-5.87375	0.815261
23702.9	-5.84815	0.89109
23703.9	-5.82028	0.966116
23704.9	-5.79018	1.04027
23705.9	-5.75787	1.11349
23706.9	-5.72337	1.18571
23707.9	-5.68672	1.25686
23708.9	-5.64796	1.32688
23709.9	-5.60711	1.39571
23710.9	-5.56422	1.46328
23711.9	-5.51931	1.52953
23712.9	-5.47244	1.59441
23713.9	-5.42365	1.65785
23714.9	-5.37297	1.7198
23715.9	-5.32046	1.7802
23716.9	-5.26616	1.839
23717.9	-5.21012	1.89615
23718.9	-5.15239	1.95158
23719.9	-5.09303	2.00526
23720.9	-5.03208	2.05714
23721.9	-4.9696	2.10717
23722.9	-4.90565	2.15529
23723.9	-4.84028	2.20148
23724.9	-4.77356	2.24569
23725.9	-4.70554	2.28788
23726.9	-4.63629	2.32801
23727.9	-4.56586	2.36604
23728.9	-4.49432	2.40194
23729.9	-4.42174	2.43568
23730.9	-4.34818	2.46723
23731.9	-4.27371	2.49656
23732.9	-4.19839	2.52364
23733.9	-4.12229	2.54845
23734.9	-4.04548	2.57097
23735.9	-3.96803	2.59117
23736.9	-3.89001	2.60904
23737.9	-3.81149	2.62456
23738.9	-3.73254	2.63772
23739.9	-3.65323	2.64851
23740.9	-3.57363	2.65691
23741.9	-3.49381	2.66292
23742.9	-3.41385	2.66654
23743.9	-3.33382	2.66775
23744.9	-3.25379	2.66657
23745.9	-3.17383	2.66298
23746.9	-3.09401	2.657
23747.9	-3.01441	2.64863
23748.9	-2.93509	2.63787
23749.9	-2.85613	2.62474
23751	-2.77761	2.60924
23752	-2.69958	2.5914
23753	-2.62212	2.57123
23754	-2.54531	2.54874
23755	-2.4692	2.52395
23756	-2.39387	2.4969
23757	-2.31938	2.4676
23758	-2.24581	2.43608
23759	-2.17322	2.40236
23760	-2.10167	2.36649
23761	-2.03123	2.32848
23762	-1.96196	2.28838
23763	-1.89393	2.24622
23764	-1.82719	2.20203
23765	-1.76181	2.15587
23766	-1.69784	2.10776
23767	-1.63534	2.05776
23768	-1.57437	2.00591
23769	-1.51499	1.95225
23770	-1.45724	1.89683
23771	-1.40118	1.83971
23772	-1.34685	1.78093
23773	-1.29432	1.72054
23774	-1.24362	1.65861
23775	-1.1948	1.59519
23776	-1.14791	1.53033
23777	-1.10298	1.46409
23778	-1.06006	1.39654
23779	-1.01919	1.32773
23780	-0.980401	1.25772
23781	-0.943728	1.18658
23782	-0.909206	1.11438
23783	-0.876865	1.04117
23784	-0.846735	0.967022
23785	-0.818844	0.892006
23786	-0.793215	0.816187
23787	-0.769873	0.739633
23788	-0.748837	0.662414
23789	-0.730128	0.584598
23790	-0.713761	0.506257
23791	-0.699752	0.427459
23792	-0.688114	0.348277
23793	-0.678856	0.268782
23794	-0.671987	0.189045
23795	-0.667513	0.109137
23796	-0.665439	0.0291314
23797	-0.665765	-0.0509006
23798	-0.668493	-0.130887
23799	-0.673618	-0.210755
23800	-0.681138	-0.290434
23801	-0.691044	-0.369851
23802	-0.703329	-0.448935
23803	-0.71798	-0.527616
23804	-0.734986	-0.605821
23805	-0.75433	-0.683482
23806	-0.775995	-0.760527
23807	-0.799961	-0.836887
23808	-0.826208	-0.912495
23809	-0.854711	-0.987281
23810	-0.885445	-1.06118
23811	-0.918382	-1.13412
23812	-0.953492	-1.20604
23813	-0.990744	-1.27688
23814	-1.0301	-1.34657
23815	-1.07154	-1.41504
23816	-1.11501	-1.48224
23817	-1.16047	-1.54811
23818	-1.20789	-1.61259
23819	-1.25723	-1.67561
23820	-1.30843	-1.73712
23821	-1.36146	-1.79708
23822	-1.41626	-1.85541
23823	-1.47278	-1.91208
23824	-1.53098	-1.96702
23825	-1.5908	-2.02019
23826	-1.65219	-2.07155
23827	-1.71509	-2.12104
23828	-1.77945	-2.16862
23829	-1.84521	-2.21425
23830	-1.91231	-2.25789
23831	-1.98068	-2.29949
23832	-2.05028	-2.33903
23833	-2.12103	-2.37646
23834	-2.19287	-2.41175
23835	-2.26573	-2.44487
23836	-2.33956	-2.47579
23837	-2.41428	-2.50448
23838	-2.48983	-2.53092
23839	-2.56613	-2.55508
23840	-2.64313	-2.57694
23841	-2.72075	-2.59649
23842	-2.79892	-2.61369
23843	-2.87757	-2.62854
23844	-2.95663	-2.64103
23845	-3.03603	-2.65114
23846	-3.1157	-2.65886
23847	-3.19557	-2.66419
23848	-3.27555	-2.66713
23849	-3.35559	-2.66766
23850	-3.43561	-2.66579
23851	-3.51554	-2.66153
23852	-3.5953	-2.65486
23853	-3.67483	-2.64581
23854	-3.75405	-2.63438
23855	-3.8329	-2.62057
23856	-3.91129	-2.60441
23857	-3.98916	-2.5859
23858	-4.06644	-2.56507
23859	-4.14306	-2.54193
23860	-4.21896	-2.5165
23861	-4.29405	-2.4888
23862	-4.36829	-2.45887
23863	-4.44159	-2.42672
23864	-4.51389	-2.39239
23865	-4.58513	-2.3559
23866	-4.65524	-2.3173
23867	-4.72417	-2.2766
23868	-4.79184	-2.23386
23869	-4.8582	-2.18911
23870	-4.92319	-2.14239
23871	-4.98674	-2.09374
23872	-5.04881	-2.04321
23873	-5.10933	-1.99084
23874	-5.16826	-1.93667
23875	-5.22554	-1.88077
23876	-5.28111	-1.82317
23877	-5.33493	-1.76393
23878	-5.38694	-1.7031
23879	-5.43711	-1.64074
23880	-5.48539	-1.5769
23881	-5.53173	-1.51164
23882	-5.57609	-1.44503
23883	-5.61843	-1.37711
23884	-5.65871	-1.30795
23885	-5.6969	-1.23762
23886	-5.73297	-1.16617
23887	-5.76687	-1.09367
23888	-5.79859	-1.02019
23889	-5.82809	-0.94579
23890	-5.85534	-0.870539
23891	-5.88032	-0.794504
23892	-5.90301	-0.717754
23893	-5.92338	-0.640359
23894	-5.94143	-0.562386
23895	-5.95713	-0.483908
23896	-5.97046	-0.404994
23897	-5.98143	-0.325716
23898	-5.99001	-0.246144
23899	-5.9962	-0.166351
23900	-5.99999	-0.0864086
23901	-6.00138	-0.00638805
23902	-6.00037	0.0736382
23903	-5.99696	0.153598
23904	-5.99115	0.23342
23905	-5.98296	0.313032
23906	-5.97237	0.392362
23907	-5.95941	0.471338
23908	-5.94409	0.549891
23909	-5.92642	0.627949
23910	-5.90642	0.705441
23911	-5.88409	0.782299
23912	-5.85948	0.858452
23913	-5.83259	0.933833
23914	-5.80345	1.00837
23915	-5.77208	1.08201
23916	-5.73853	1.15467
