Time	x	p
18701.7	-2.4682	1.97682
18702.7	-2.40929	1.94998
18703.7	-2.3512	1.92139
18704.7	-2.294	1.89107
18705.7	-2.23774	1.85905
18706.7	-2.18246	1.82535
18707.7	-2.12822	1.79001
18708.7	-2.07506	1.75306
18709.7	-2.02303	1.71453
18710.7	-1.97219	1.67446
18711.7	-1.92257	1.63288
18712.7	-1.87422	1.58983
18713.7	-1.82718	1.54535
18714.7	-1.78149	1.49948
18715.7	-1.73721	1.45226
18716.7	-1.69436	1.40374
18717.7	-1.65298	1.35395
18718.7	-1.61312	1.30294
18719.7	-1.57481	1.25076
18720.7	-1.53808	1.19745
18721.7	-1.50296	1.14307
18722.7	-1.46949	1.08765
18723.7	-1.4377	1.03126
18724.7	-1.40762	0.97394
18725.7	-1.37927	0.915743
18726.7	-1.35267	0.856722
18727.7	-1.32786	0.79693
18728.7	-1.30486	0.736421
18729.7	-1.28368	0.675249
18730.7	-1.26434	0.61347
18731.7	-1.24687	0.551138
18732.7	-1.23127	0.48831
18733.7	-1.21757	0.425042
18734.7	-1.20577	0.361393
18735.7	-1.19589	0.297417
18736.7	-1.18793	0.233175
18737.7	-1.1819	0.168722
18738.7	-1.1778	0.104117
18739.7	-1.17565	0.0394192
18740.7	-1.17544	-0.0253145
18741.7	-1.17717	-0.0900255
18742.7	-1.18084	-0.154655
18743.7	-1.18645	-0.219146
18744.7	-1.19399	-0.28344
18745.7	-1.20345	-0.347478
18746.7	-1.21484	-0.411204
18747.7	-1.22813	-0.474559
18748.7	-1.24331	-0.537488
18749.7	-1.26037	-0.599932
18750.8	-1.27931	-0.661837
18751.8	-1.30009	-0.723146
18752.8	-1.32269	-0.783805
18753.8	-1.34711	-0.843757
18754.8	-1.37332	-0.902951
18755.8	-1.40129	-0.961332
18756.8	-1.431	-1.01885
18757.8	-1.46242	-1.07545
18758.8	-1.49553	-1.13108
18759.8	-1.53029	-1.18569
18760.8	-1.56667	-1.23924
18761.8	-1.60464	-1.29167
18762.8	-1.64417	-1.34293
18763.8	-1.68522	-1.39299
18764.8	-1.72775	-1.4418
18765.8	-1.77172	-1.48931
18766.8	-1.81711	-1.53547
18767.8	-1.86385	-1.58026
18768.8	-1.91192	-1.62362
18769.8	-1.96127	-1.66553
18770.8	-2.01185	-1.70593
18771.8	-2.06363	-1.7448
18772.8	-2.11654	-1.78209
18773.8	-2.17055	-1.81779
18774.8	-2.22561	-1.85184
18775.8	-2.28166	-1.88424
18776.8	-2.33866	-1.91493
18777.8	-2.39656	-1.9439
18778.8	-2.4553	-1.97112
18779.8	-2.51483	-1.99657
18780.8	-2.57509	-2.02022
18781.8	-2.63604	-2.04206
18782.8	-2.69761	-2.06205
18783.8	-2.75976	-2.08019
18784.8	-2.82243	-2.09646
18785.8	-2.88555	-2.11084
18786.8	-2.94908	-2.12332
18787.8	-3.01295	-2.13389
18788.8	-3.07711	-2.14254
18789.8	-3.1415	-2.14926
18790.8	-3.20606	-2.15405
18791.8	-3.27074	-2.15689
18792.8	-3.33548	-2.1578
18793.8	-3.40021	-2.15677
18794.8	-3.46488	-2.15379
18795.8	-3.52944	-2.14887
18796.8	-3.59382	-2.14203
18797.8	-3.65796	-2.13325
18798.8	-3.72181	-2.12255
18799.8	-3.78531	-2.10995
18800.8	-3.84841	-2.09544
18801.8	-3.91104	-2.07905
18802.8	-3.97315	-2.06078
18803.8	-4.03469	-2.04067
18804.8	-4.09559	-2.01871
18805.8	-4.15581	-1.99494
18806.8	-4.21529	-1.96938
18807.8	-4.27397	-1.94204
18808.8	-4.33181	-1.91295
18809.8	-4.38875	-1.88214
18810.8	-4.44474	-1.84964
18811.8	-4.49973	-1.81547
18812.8	-4.55367	-1.77967
18813.8	-4.60651	-1.74227
18814.8	-4.6582	-1.7033
18815.8	-4.70871	-1.66279
18816.8	-4.75797	-1.62079
18817.8	-4.80595	-1.57734
18818.8	-4.85261	-1.53246
18819.8	-4.8979	-1.4862
18820.8	-4.94178	-1.4386
18821.8	-4.98422	-1.38971
18822.8	-5.02517	-1.33957
18823.8	-5.06459	-1.28823
18824.8	-5.10246	-1.23572
18825.8	-5.13873	-1.1821
18826.8	-5.17339	-1.12742
18827.8	-5.20638	-1.07172
18828.8	-5.23769	-1.01506
18829.8	-5.26728	-0.957489
18830.8	-5.29514	-0.899053
18831.8	-5.32123	-0.839807
18832.8	-5.34553	-0.779806
18833.8	-5.36802	-0.719103
18834.8	-5.38867	-0.657753
18835.8	-5.40748	-0.59581
18836.8	-5.42442	-0.533332
18837.8	-5.43948	-0.470373
18838.8	-5.45264	-0.406991
18839.8	-5.4639	-0.343243
18840.8	-5.47324	-0.279186
18841.8	-5.48065	-0.214878
18842.8	-5.48613	-0.150376
18843.8	-5.48967	-0.085739
18844.8	-5.49128	-0.0210247
18845.8	-5.49094	0.0437084
18846.8	-5.48865	0.108402
18847.8	-5.48443	0.172999
18848.8	-5.47827	0.237439
18849.8	-5.47018	0.301666
18850.8	-5.46017	0.365621
18851.8	-5.44825	0.429248
18852.8	-5.43442	0.492488
18853.8	-5.4187	0.555284
18854.8	-5.4011	0.617581
18855.8	-5.38164	0.679322
18856.8	-5.36034	0.740452
18857.8	-5.33722	0.800916
18858.8	-5.31229	0.860658
18859.8	-5.28558	0.919626
18860.8	-5.25711	0.977766
18861.8	-5.22691	1.03503
18862.8	-5.19501	1.09136
18863.8	-5.16143	1.1467
18864.8	-5.12621	1.20102
18865.8	-5.08937	1.25425
18866.8	-5.05095	1.30635
18867.8	-5.01099	1.35728
18868.8	-4.96951	1.40699
18869.8	-4.92657	1.45543
18870.8	-4.88219	1.50256
18871.8	-4.83641	1.54834
18872.8	-4.78929	1.59273
18873.8	-4.74085	1.63568
18874.8	-4.69115	1.67716
18875.8	-4.64022	1.71713
18876.8	-4.58812	1.75556
18877.8	-4.53489	1.7924
18878.8	-4.48057	1.82763
18879.8	-4.42523	1.86122
18880.8	-4.3689	1.89313
18881.8	-4.31164	1.92334
18882.8	-4.2535	1.95182
18883.8	-4.19453	1.97854
18884.8	-4.13479	2.00348
18885.8	-4.07432	2.02661
18886.8	-4.01319	2.04793
18887.8	-3.95145	2.0674
18888.8	-3.88915	2.08501
18889.8	-3.82635	2.10074
18890.8	-3.7631	2.11458
18891.8	-3.69947	2.12652
18892.8	-3.63551	2.13654
18893.8	-3.57128	2.14465
18894.8	-3.50683	2.15082
18895.8	-3.44223	2.15505
18896.8	-3.37753	2.15735
18897.8	-3.31279	2.1577
18898.8	-3.24807	2.15612
18899.8	-3.18342	2.15259
18900.8	-3.11891	2.14712
18901.8	-3.0546	2.13973
18902.8	-2.99053	2.1304
18903.8	-2.92677	2.11916
18904.8	-2.86338	2.10602
18905.8	-2.80041	2.09097
18906.8	-2.73792	2.07405
18907.8	-2.67597	2.05526
18908.8	-2.61461	2.03461
18909.8	-2.55389	2.01214
18910.8	-2.49388	1.98786
18911.8	-2.43462	1.96179
18912.8	-2.37617	1.93395
18913.8	-2.31858	1.90437
18914.8	-2.26191	1.87308
18915.8	-2.2062	1.8401
18916.8	-2.1515	1.80546
18917.8	-2.09787	1.7692
18918.8	-2.04535	1.73135
18919.8	-1.99399	1.69194
18920.8	-1.94383	1.65101
18921.8	-1.89493	1.60859
18922.8	-1.84732	1.56472
18923.8	-1.80104	1.51945
18924.8	-1.75615	1.47281
18925.8	-1.71268	1.42484
18926.8	-1.67066	1.37559
18927.8	-1.63014	1.3251
18928.8	-1.59115	1.27342
18929.8	-1.55374	1.2206
18930.8	-1.51792	1.16667
18931.8	-1.48374	1.11169
18932.8	-1.45122	1.05572
18933.8	-1.42039	0.998793
18934.8	-1.39129	0.940969
18935.8	-1.36393	0.882297
18936.8	-1.33835	0.822831
18937.8	-1.31456	0.762625
18938.8	-1.29259	0.701732
18939.8	-1.27246	0.640208
18940.8	-1.25418	0.578108
18941.8	-1.23777	0.515487
18942.8	-1.22325	0.452402
18943.8	-1.21063	0.388911
18944.8	-1.19992	0.325069
18945.8	-1.19113	0.260935
18946.8	-1.18426	0.196565
18947.8	-1.17933	0.132019
18948.8	-1.17634	0.0673543
18949.8	-1.17529	0.00262876
18950.8	-1.17618	-0.0620991
18951.8	-1.17902	-0.126771
18952.8	-1.18379	-0.191329
18953.8	-1.1905	-0.255715
18954.8	-1.19913	-0.31987
18955.8	-1.20969	-0.383738
18956.8	-1.22216	-0.44726
18957.8	-1.23652	-0.51038
18958.8	-1.25278	-0.573041
18959.8	-1.27091	-0.635185
18960.8	-1.29089	-0.696758
18961.8	-1.31271	-0.757704
18962.8	-1.33635	-0.817968
18963.8	-1.36179	-0.877496
18964.8	-1.389	-0.936234
18965.8	-1.41796	-0.99413
18966.8	-1.44865	-1.05113
18967.8	-1.48103	-1.10719
18968.8	-1.51508	-1.16224
18969.8	-1.55077	-1.21626
18970.8	-1.58806	-1.26917
18971.8	-1.62692	-1.32095
18972.8	-1.66731	-1.37154
18973.8	-1.70921	-1.42089
18974.8	-1.75257	-1.46896
18975.8	-1.79735	-1.51571
18976.8	-1.84351	-1.5611
18977.8	-1.89101	-1.60508
18978.8	-1.93981	-1.64762
18979.8	-1.98987	-1.68867
18980.8	-2.04113	-1.72821
18981.8	-2.09356	-1.76619
18982.8	-2.14711	-1.80258
18983.8	-2.20172	-1.83735
18984.8	-2.25735	-1.87046
18985.8	-2.31394	-1.90189
18986.8	-2.37146	-1.93161
18987.8	-2.42984	-1.95959
18988.8	-2.48904	-1.98581
18989.8	-2.54899	-2.01024
18990.8	-2.60965	-2.03286
18991.8	-2.67096	-2.05365
18992.8	-2.73287	-2.07259
18993.8	-2.79532	-2.08967
18994.8	-2.85825	-2.10486
18995.8	-2.92161	-2.11817
18996.8	-2.98534	-2.12956
18997.8	-3.04938	-2.13904
18998.8	-3.11368	-2.1466
18999.8	-3.17818	-2.15222
19000.8	-3.24281	-2.1559
19001.8	-3.30753	-2.15765
19002.8	-3.37227	-2.15745
19003.8	-3.43698	-2.15531
19004.8	-3.50159	-2.15123
19005.8	-3.56605	-2.14522
19006.8	-3.63031	-2.13727
19007.8	-3.69429	-2.1274
19008.8	-3.75795	-2.11562
19009.8	-3.82123	-2.10193
19010.8	-3.88407	-2.08635
19011.8	-3.94641	-2.0689
19012.8	-4.0082	-2.04958
19013.8	-4.06938	-2.02841
19014.8	-4.1299	-2.00542
19015.8	-4.18971	-1.98063
19016.8	-4.24874	-1.95405
19017.8	-4.30695	-1.92572
19018.8	-4.36428	-1.89565
19019.8	-4.42069	-1.86387
19020.8	-4.47612	-1.83042
19021.8	-4.53052	-1.79532
19022.8	-4.58384	-1.75861
19023.8	-4.63603	-1.72031
19024.8	-4.68706	-1.68046
19025.8	-4.73686	-1.6391
19026.8	-4.7854	-1.59627
19027.8	-4.83264	-1.552
19028.8	-4.87852	-1.50633
19029.8	-4.92302	-1.45931
19030.8	-4.96608	-1.41097
19031.8	-5.00767	-1.36137
19032.8	-5.04776	-1.31054
19033.8	-5.08631	-1.25852
19034.8	-5.12327	-1.20538
19035.8	-5.15863	-1.15115
19036.8	-5.19234	-1.09589
19037.8	-5.22438	-1.03964
19038.8	-5.25472	-0.98245
19039.8	-5.28333	-0.92438
19040.8	-5.31018	-0.865477
19041.8	-5.33526	-0.805795
19042.8	-5.35853	-0.745388
19043.8	-5.37998	-0.684311
19044.8	-5.39959	-0.622617
19045.8	-5.41734	-0.560363
19046.8	-5.43321	-0.497605
19047.8	-5.4472	-0.434399
19048.8	-5.45928	-0.370802
19049.8	-5.46944	-0.306871
19050.8	-5.47769	-0.242664
19051.8	-5.484	-0.178239
19052.8	-5.48838	-0.113653
19053.8	-5.49082	-0.0489647
19054.8	-5.49132	0.0157674
19055.8	-5.48988	0.0804853
19056.8	-5.48649	0.145131
19057.8	-5.48117	0.209646
19058.8	-5.47391	0.273972
19059.8	-5.46473	0.338052
19060.8	-5.45363	0.401827
19061.8	-5.44062	0.465241
19062.8	-5.42571	0.528236
19063.8	-5.40893	0.590755
19064.8	-5.39027	0.652743
19065.8	-5.36976	0.714144
19066.8	-5.34742	0.774902
19067.8	-5.32327	0.834962
19068.8	-5.29732	0.894271
19069.8	-5.26961	0.952775
19070.8	-5.24016	1.01042
19071.8	-5.20899	1.06716
19072.8	-5.17613	1.12294
19073.8	-5.14161	1.1777
19074.8	-5.10547	1.23141
19075.8	-5.06773	1.28401
19076.8	-5.02842	1.33545
19077.8	-4.9876	1.38569
19078.8	-4.94528	1.43468
19079.8	-4.90152	1.48238
19080.8	-4.85634	1.52875
19081.8	-4.80979	1.57374
19082.8	-4.76192	1.61732
19083.8	-4.71275	1.65944
19084.8	-4.66235	1.70007
19085.8	-4.61075	1.73916
19086.8	-4.558	1.77669
19087.8	-4.50415	1.81263
19088.8	-4.44924	1.84693
19089.8	-4.39333	1.87956
19090.8	-4.33647	1.91051
19091.8	-4.2787	1.93974
19092.8	-4.22008	1.96722
19093.8	-4.16067	1.99293
19094.8	-4.10051	2.01685
19095.8	-4.03966	2.03895
19096.8	-3.97817	2.05922
19097.8	-3.9161	2.07763
19098.8	-3.85351	2.09418
19099.8	-3.79045	2.10884
19100.8	-3.72698	2.1216
19101.8	-3.66316	2.13245
19102.8	-3.59904	2.14138
19103.8	-3.53467	2.14839
19104.8	-3.47013	2.15346
19105.8	-3.40547	2.1566
19106.8	-3.34074	2.15779
19107.8	-3.276	2.15704
19108.8	-3.21131	2.15435
19109.8	-3.14674	2.14972
19110.8	-3.08233	2.14316
19111.8	-3.01815	2.13466
19112.8	-2.95425	2.12425
19113.8	-2.89069	2.11192
19114.8	-2.82754	2.0977
19115.8	-2.76483	2.08158
19116.8	-2.70264	2.0636
19117.8	-2.64102	2.04375
19118.8	-2.58002	2.02207
19119.8	-2.51969	1.99856
19120.8	-2.4601	1.97326
19121.8	-2.4013	1.94618
19122.8	-2.34333	1.91735
19123.8	-2.28626	1.88679
19124.8	-2.23012	1.85454
19125.8	-2.17498	1.82061
19126.8	-2.12089	1.78505
19127.8	-2.06788	1.74788
19128.8	-2.01601	1.70914
19129.8	-1.96533	1.66886
19130.8	-1.91588	1.62708
19131.8	-1.86771	1.58383
19132.8	-1.82085	1.53916
19133.8	-1.77536	1.49311
19134.8	-1.73127	1.44571
19135.8	-1.68862	1.397
19136.8	-1.64745	1.34704
19137.8	-1.60779	1.29587
19138.8	-1.56969	1.24354
19139.8	-1.53318	1.19008
19140.8	-1.49829	1.13555
19141.8	-1.46505	1.08
19142.8	-1.43349	1.02348
19143.8	-1.40364	0.966036
19144.8	-1.37553	0.907723
19145.8	-1.34918	0.848594
19146.8	-1.32461	0.788701
19147.8	-1.30185	0.728098
19148.8	-1.28092	0.666839
19149.8	-1.26184	0.604981
19150.8	-1.24463	0.542578
19151.8	-1.22929	0.479687
19152.8	-1.21584	0.416364
19153.8	-1.20431	0.352666
19154.8	-1.19468	0.288651
19155.8	-1.18699	0.224376
19156.8	-1.18122	0.159899
19157.8	-1.17739	0.0952781
19158.8	-1.17551	0.0305716
19159.8	-1.17556	-0.0341624
19160.8	-1.17756	-0.0988657
19161.8	-1.18149	-0.16348
19162.8	-1.18736	-0.227947
19163.8	-1.19517	-0.292209
19164.8	-1.2049	-0.356208
19165.8	-1.21654	-0.419887
19166.8	-1.23009	-0.483187
19167.8	-1.24553	-0.546053
19168.8	-1.26285	-0.608427
19169.8	-1.28204	-0.670254
19170.8	-1.30307	-0.731477
19171.8	-1.32593	-0.792042
19172.8	-1.35059	-0.851895
19173.8	-1.37704	-0.91098
19174.8	-1.40525	-0.969246
19175.8	-1.43519	-1.02664
19176.8	-1.46685	-1.08311
19177.8	-1.50018	-1.1386
19178.8	-1.53516	-1.19307
19179.8	-1.57177	-1.24647
19180.8	-1.60995	-1.29874
19181.8	-1.64969	-1.34985
19182.8	-1.69094	-1.39974
19183.8	-1.73367	-1.44837
19184.8	-1.77785	-1.4957
19185.8	-1.82342	-1.54168
19186.8	-1.87035	-1.58627
19187.8	-1.91859	-1.62944
19188.8	-1.96811	-1.67114
19189.8	-2.01886	-1.71133
19190.8	-2.07079	-1.74999
19191.8	-2.12386	-1.78707
19192.8	-2.17802	-1.82254
19193.8	-2.23321	-1.85637
19194.8	-2.2894	-1.88853
19195.8	-2.34652	-1.91899
19196.8	-2.40454	-1.94773
19197.8	-2.46339	-1.97471
19198.8	-2.52302	-1.99991
19199.8	-2.58338	-2.02332
19200.8	-2.64442	-2.0449
19201.8	-2.70608	-2.06464
19202.8	-2.7683	-2.08253
19203.8	-2.83103	-2.09854
19204.8	-2.89421	-2.11266
19205.8	-2.95779	-2.12488
19206.8	-3.0217	-2.13519
19207.8	-3.0859	-2.14357
19208.8	-3.15032	-2.15003
19209.8	-3.2149	-2.15455
19210.8	-3.27959	-2.15713
19211.8	-3.34433	-2.15777
19212.8	-3.40906	-2.15647
19213.8	-3.47372	-2.15323
19214.8	-3.53825	-2.14805
19215.8	-3.6026	-2.14094
19216.8	-3.66671	-2.1319
19217.8	-3.73051	-2.12094
19218.8	-3.79396	-2.10807
19219.8	-3.857	-2.09331
19220.8	-3.91956	-2.07666
19221.8	-3.9816	-2.05814
19222.8	-4.04305	-2.03777
19223.8	-4.10386	-2.01557
19224.8	-4.16398	-1.99155
19225.8	-4.22336	-1.96574
19226.8	-4.28193	-1.93816
19227.8	-4.33965	-1.90884
19228.8	-4.39646	-1.8778
19229.8	-4.45232	-1.84507
19230.8	-4.50716	-1.81067
19231.8	-4.56096	-1.77465
19232.8	-4.61364	-1.73703
19233.8	-4.66518	-1.69785
19234.8	-4.71551	-1.65714
19235.8	-4.76461	-1.61494
19236.8	-4.81241	-1.57128
19237.8	-4.85888	-1.52621
19238.8	-4.90398	-1.47977
19239.8	-4.94767	-1.432
19240.8	-4.9899	-1.38293
19241.8	-5.03065	-1.33262
19242.8	-5.06986	-1.28112
19243.8	-5.10751	-1.22846
19244.8	-5.14357	-1.17469
19245.8	-5.17799	-1.11987
19246.8	-5.21076	-1.06404
19247.8	-5.24184	-1.00725
19248.8	-5.27119	-0.949551
19249.8	-5.29881	-0.891001
19250.8	-5.32465	-0.831649
19251.8	-5.34871	-0.771549
19252.8	-5.37095	-0.710754
19253.8	-5.39135	-0.649319
19254.8	-5.40991	-0.587301
19255.8	-5.42659	-0.524753
19256.8	-5.44139	-0.461733
19257.8	-5.4543	-0.398298
19258.8	-5.46529	-0.334504
19259.8	-5.47437	-0.270409
19260.8	-5.48151	-0.206071
19261.8	-5.48673	-0.141548
19262.8	-5.49001	-0.0768965
19263.8	-5.49134	-0.0121763
19264.8	-5.49074	0.0525549
19265.8	-5.48819	0.117239
19266.8	-5.4837	0.181817
19267.8	-5.47728	0.246232
19268.8	-5.46893	0.310425
19269.8	-5.45866	0.374339
19270.8	-5.44647	0.437916
19271.8	-5.43238	0.501099
19272.8	-5.4164	0.56383
19273.8	-5.39855	0.626055
19274.8	-5.37884	0.687716
19275.8	-5.35729	0.748757
19276.8	-5.33391	0.809125
19277.8	-5.30874	0.868765
19278.8	-5.28179	0.927623
19279.8	-5.25308	0.985646
19280.8	-5.22265	1.04278
19281.8	-5.19052	1.09898
19282.8	-5.15671	1.15419
19283.8	-5.12126	1.20836
19284.8	-5.08421	1.26144
19285.8	-5.04558	1.31339
19286.8	-5.00541	1.36415
19287.8	-4.96373	1.41369
19288.8	-4.92058	1.46195
19289.8	-4.87601	1.5089
19290.8	-4.83005	1.55449
19291.8	-4.78274	1.59869
19292.8	-4.73413	1.64144
19293.8	-4.68426	1.68271
19294.8	-4.63317	1.72248
19295.8	-4.58091	1.76069
19296.8	-4.52753	1.79731
19297.8	-4.47307	1.83232
19298.8	-4.41759	1.86568
19299.8	-4.36113	1.89736
19300.8	-4.30374	1.92734
19301.8	-4.24549	1.95557
19302.8	-4.18641	1.98205
19303.8	-4.12656	2.00675
19304.8	-4.06601	2.02964
19305.8	-4.00479	2.0507
19306.8	-3.94296	2.06991
19307.8	-3.88059	2.08727
19308.8	-3.81773	2.10274
19309.8	-3.75443	2.11632
19310.8	-3.69075	2.128
19311.8	-3.62675	2.13776
19312.8	-3.56248	2.1456
19313.8	-3.49801	2.15151
19314.8	-3.43339	2.15548
19315.8	-3.36868	2.15751
19316.8	-3.30394	2.1576
19317.8	-3.23923	2.15575
19318.8	-3.1746	2.15196
19319.8	-3.11011	2.14623
19320.8	-3.04582	2.13857
19321.8	-2.98179	2.12898
19322.8	-2.91808	2.11748
19323.8	-2.85475	2.10407
19324.8	-2.79184	2.08877
19325.8	-2.72942	2.07159
19326.8	-2.66754	2.05254
19327.8	-2.60627	2.03165
19328.8	-2.54564	2.00893
19329.8	-2.48573	1.9844
19330.8	-2.42658	1.95808
19331.8	-2.36825	1.93001
19332.8	-2.31078	1.90019
19333.8	-2.25423	1.86867
19334.8	-2.19866	1.83546
19335.8	-2.14411	1.8006
19336.8	-2.09062	1.76412
19337.8	-2.03826	1.72606
19338.8	-1.98706	1.68644
19339.8	-1.93707	1.6453
19340.8	-1.88834	1.60268
19341.8	-1.84091	1.55862
19342.8	-1.79483	1.51315
19343.8	-1.75012	1.46633
19344.8	-1.70685	1.41818
19345.8	-1.66503	1.36876
19346.8	-1.62472	1.31811
19347.8	-1.58595	1.26627
19348.8	-1.54874	1.21329
19349.8	-1.51315	1.15922
19350.8	-1.47919	1.1041
19351.8	-1.4469	1.04799
19352.8	-1.41631	0.990941
19353.8	-1.38745	0.932998
19354.8	-1.36033	0.874214
19355.8	-1.33499	0.814644
19356.8	-1.31145	0.754341
19357.8	-1.28973	0.693359
19358.8	-1.26985	0.631752
19359.8	-1.25183	0.569578
19360.8	-1.23568	0.50689
19361.8	-1.22141	0.443747
19362.8	-1.20905	0.380204
19363.8	-1.1986	0.316318
19364.8	-1.19007	0.252149
19365.8	-1.18347	0.187752
19366.8	-1.17881	0.123186
19367.8	-1.17608	0.0585093
19368.8	-1.1753	-0.00621996
19369.8	-1.17646	-0.0709437
19370.8	-1.17955	-0.135604
19371.8	-1.18459	-0.200141
19372.8	-1.19156	-0.264499
19373.8	-1.20046	-0.328619
19374.8	-1.21128	-0.392443
19375.8	-1.22401	-0.455913
19376.8	-1.23863	-0.518974
19377.8	-1.25515	-0.581567
19378.8	-1.27353	-0.643637
19379.8	-1.29376	-0.705127
19380.8	-1.31584	-0.765983
19381.8	-1.33972	-0.82615
19382.8	-1.36541	-0.885573
19383.8	-1.39286	-0.944199
19384.8	-1.42206	-1.00198
19385.8	-1.45298	-1.05885
19386.8	-1.48559	-1.11477
19387.8	-1.51986	-1.16969
19388.8	-1.55577	-1.22356
19389.8	-1.59328	-1.27632
19390.8	-1.63235	-1.32793
19391.8	-1.67295	-1.37836
19392.8	-1.71505	-1.42754
19393.8	-1.7586	-1.47543
19394.8	-1.80358	-1.522
19395.8	-1.84992	-1.5672
19396.8	-1.89761	-1.61098
19397.8	-1.94658	-1.65332
19398.8	-1.99681	-1.69417
19399.8	-2.04823	-1.73349
19400.8	-2.10082	-1.77126
19401.8	-2.15451	-1.80743
19402.8	-2.20926	-1.84197
19403.8	-2.26503	-1.87486
19404.8	-2.32175	-1.90605
19405.8	-2.37939	-1.93554
19406.8	-2.43789	-1.96328
19407.8	-2.49719	-1.98925
19408.8	-2.55724	-2.01344
19409.8	-2.61799	-2.03581
19410.8	-2.67939	-2.05635
19411.8	-2.74137	-2.07504
19412.8	-2.80389	-2.09186
19413.8	-2.86689	-2.10679
19414.8	-2.9303	-2.11984
19415.8	-2.99408	-2.13097
19416.8	-3.05816	-2.14019
19417.8	-3.12249	-2.14748
19418.8	-3.18701	-2.15284
19419.8	-3.25166	-2.15626
19420.8	-3.31638	-2.15774
19421.8	-3.38112	-2.15727
19422.8	-3.44582	-2.15487
19423.8	-3.51041	-2.15053
19424.8	-3.57485	-2.14425
19425.8	-3.63907	-2.13604
19426.8	-3.70301	-2.12591
19427.8	-3.76662	-2.11386
19428.8	-3.82984	-2.09991
19429.8	-3.89262	-2.08408
19430.8	-3.95489	-2.06637
19431.8	-4.0166	-2.04679
19432.8	-4.0777	-2.02538
19433.8	-4.13812	-2.00214
19434.8	-4.19782	-1.9771
19435.8	-4.25675	-1.95028
19436.8	-4.31484	-1.92171
19437.8	-4.37205	-1.89141
19438.8	-4.42833	-1.8594
19439.8	-4.48361	-1.82572
19440.8	-4.53787	-1.7904
19441.8	-4.59104	-1.75347
19442.8	-4.64308	-1.71495
19443.8	-4.69394	-1.6749
19444.8	-4.74357	-1.63334
19445.8	-4.79194	-1.5903
19446.8	-4.83899	-1.54584
19447.8	-4.88469	-1.49998
19448.8	-4.92899	-1.45278
19449.8	-4.97185	-1.40427
19450.8	-5.01324	-1.35449
19451.8	-5.05312	-1.30349
19452.8	-5.09145	-1.25133
19453.8	-5.1282	-1.19803
19454.8	-5.16334	-1.14366
19455.8	-5.19682	-1.08826
19456.8	-5.22863	-1.03187
19457.8	-5.25873	-0.974564
19458.8	-5.2871	-0.916376
19459.8	-5.31372	-0.857364
19460.8	-5.33855	-0.79758
19461.8	-5.36157	-0.737078
19462.8	-5.38277	-0.675913
19463.8	-5.40213	-0.614139
19464.8	-5.41962	-0.551813
19465.8	-5.43524	-0.48899
19466.8	-5.44896	-0.425728
19467.8	-5.46078	-0.362082
19468.8	-5.47068	-0.29811
19469.8	-5.47867	-0.233869
19470.8	-5.48472	-0.169419
19471.8	-5.48883	-0.104815
19472.8	-5.491	-0.0401179
19473.8	-5.49124	0.0246157
19474.8	-5.48953	0.0893272
19475.8	-5.48588	0.153958
19476.8	-5.48029	0.218451
19477.8	-5.47277	0.282747
19478.8	-5.46333	0.346788
19479.8	-5.45196	0.410518
19480.8	-5.43869	0.473877
19481.8	-5.42353	0.536811
19482.8	-5.40649	0.599261
19483.8	-5.38758	0.661172
19484.8	-5.36682	0.722488
19485.8	-5.34423	0.783153
19486.8	-5.31983	0.843114
19487.8	-5.29364	0.902316
19488.8	-5.26569	0.960706
19489.8	-5.236	1.01823
19490.8	-5.20459	1.07484
19491.8	-5.17151	1.13048
19492.8	-5.13676	1.18511
19493.8	-5.1004	1.23866
19494.8	-5.06244	1.29111
19495.8	-5.02293	1.34239
19496.8	-4.9819	1.39246
19497.8	-4.93939	1.44128
19498.8	-4.89542	1.4888
19499.8	-4.85006	1.53498
19500.8	-4.80333	1.57978
19501.8	-4.75527	1.62316
19502.8	-4.70594	1.66508
19503.8	-4.65537	1.7055
19504.8	-4.60361	1.74438
19505.8	-4.5507	1.7817
19506.8	-4.4967	1.81741
19507.8	-4.44166	1.85149
19508.8	-4.38562	1.8839
19509.8	-4.32862	1.91461
19510.8	-4.27074	1.9436
19511.8	-4.21201	1.97084
19512.8	-4.15249	1.99631
19513.8	-4.09223	2.01998
19514.8	-4.03129	2.04183
19515.8	-3.96972	2.06185
19516.8	-3.90758	2.08001
19517.8	-3.84492	2.09629
19518.8	-3.7818	2.11069
19519.8	-3.71828	2.1232
19520.8	-3.65441	2.13379
19521.8	-3.59025	2.14246
19522.8	-3.52586	2.1492
19523.8	-3.4613	2.154
19524.8	-3.39662	2.15687
19525.8	-3.33189	2.1578
19526.8	-3.26715	2.15679
19527.8	-3.20248	2.15383
19528.8	-3.13792	2.14894
19529.8	-3.07354	2.14211
19530.8	-3.0094	2.13335
19531.8	-2.94554	2.12268
19532.8	-2.88204	2.11009
19533.8	-2.81894	2.09561
19534.8	-2.7563	2.07923
19535.8	-2.69418	2.06099
19536.8	-2.63264	2.04089
19537.8	-2.57173	2.01896
19538.8	-2.5115	1.99521
19539.8	-2.45202	1.96966
19540.8	-2.39332	1.94234
19541.8	-2.33548	1.91327
19542.8	-2.27853	1.88248
19543.8	-2.22253	1.85
19544.8	-2.16753	1.81585
19545.8	-2.11358	1.78007
19546.8	-2.06072	1.74268
19547.8	-2.00902	1.70373
