Time	x	p
26321.1	-4.40847	1.62505
26322.1	-4.35923	1.65656
26323.1	-4.30908	1.68659
26324.1	-4.25804	1.71509
26325.1	-4.20617	1.74206
26326.1	-4.15352	1.76745
26327.1	-4.10012	1.79126
26328.1	-4.04604	1.81345
26329.1	-3.99132	1.83401
26330.1	-3.936	1.85292
26331.1	-3.88014	1.87016
26332.1	-3.82379	1.88572
26333.1	-3.767	1.89958
26334.1	-3.70982	1.91173
26335.1	-3.65229	1.92216
26336.1	-3.59449	1.93087
26337.1	-3.53644	1.93783
26338.1	-3.47822	1.94305
26339.1	-3.41986	1.94652
26340.1	-3.36142	1.94824
26341.1	-3.30297	1.94821
26342.1	-3.24453	1.94642
26343.1	-3.18618	1.94288
26344.1	-3.12796	1.93759
26345.1	-3.06992	1.93056
26346.1	-3.01213	1.92179
26347.1	-2.95462	1.91129
26348.1	-2.89745	1.89907
26349.1	-2.84067	1.88514
26350.1	-2.78434	1.86952
26351.1	-2.7285	1.85221
26352.1	-2.67321	1.83324
26353.1	-2.61851	1.81261
26354.1	-2.56445	1.79036
26355.1	-2.51109	1.76649
26356.1	-2.45846	1.74103
26357.1	-2.40662	1.71401
26358.1	-2.35562	1.68544
26359.1	-2.3055	1.65536
26360.1	-2.2563	1.62379
26361.1	-2.20807	1.59075
26362.1	-2.16085	1.55629
26363.1	-2.11469	1.52042
26364.1	-2.06963	1.48319
26365.1	-2.0257	1.44462
26366.1	-1.98295	1.40474
26367.1	-1.94142	1.36361
26368.1	-1.90113	1.32125
26369.1	-1.86214	1.2777
26370.1	-1.82447	1.233
26371.1	-1.78816	1.18719
26372.1	-1.75324	1.14031
26373.1	-1.71974	1.0924
26374.1	-1.6877	1.04351
26375.1	-1.65713	0.993687
26376.1	-1.62808	0.942965
26377.1	-1.60055	0.891394
26378.1	-1.57459	0.839021
26379.1	-1.55021	0.785893
26380.1	-1.52744	0.732058
26381.1	-1.50629	0.677564
26382.1	-1.48679	0.62246
26383.1	-1.46894	0.566796
26384.1	-1.45278	0.510622
26385.1	-1.43831	0.453988
26386.1	-1.42554	0.396946
26387.1	-1.41449	0.339546
26388.1	-1.40517	0.281841
26389.1	-1.39758	0.223882
26390.1	-1.39173	0.165722
26391.1	-1.38763	0.107412
26392.1	-1.38529	0.0490063
26393.1	-1.38469	-0.00944398
26394.1	-1.38585	-0.0678857
26395.1	-1.38877	-0.126266
26396.1	-1.39343	-0.184533
26397.1	-1.39984	-0.242634
26398.1	-1.40799	-0.300517
26399.1	-1.41787	-0.358129
26400.1	-1.42948	-0.415419
26401.1	-1.4428	-0.472335
26402.1	-1.45782	-0.528826
26403.1	-1.47453	-0.584841
26404.1	-1.49291	-0.640329
26405.1	-1.51294	-0.695241
26406.1	-1.53462	-0.749528
26407.1	-1.55792	-0.80314
26408.1	-1.58281	-0.856029
26409.1	-1.60928	-0.908148
26410.1	-1.6373	-0.959449
26411.1	-1.66685	-1.00989
26412.1	-1.69789	-1.05942
26413.1	-1.73041	-1.10799
26414.1	-1.76437	-1.15557
26415.1	-1.79974	-1.20211
26416.1	-1.8365	-1.24756
26417.1	-1.8746	-1.2919
26418.1	-1.91401	-1.33507
26419.1	-1.9547	-1.37704
26420.1	-1.99663	-1.41777
26421.1	-2.03977	-1.45722
26422.1	-2.08407	-1.49536
26423.1	-2.12949	-1.53216
26424.1	-2.176	-1.56758
26425.1	-2.22354	-1.60159
26426.1	-2.27209	-1.63415
26427.1	-2.32159	-1.66525
26428.1	-2.37201	-1.69484
26429.1	-2.42328	-1.72291
26430.1	-2.47538	-1.74943
26431.1	-2.52825	-1.77438
26432.1	-2.58184	-1.79773
26433.1	-2.63611	-1.81946
26434.1	-2.69101	-1.83955
26435.1	-2.74649	-1.85799
26436.1	-2.80249	-1.87475
26437.1	-2.85897	-1.88983
26438.1	-2.91588	-1.90321
26439.1	-2.97316	-1.91487
26440.1	-3.03077	-1.92481
26441.1	-3.08865	-1.93302
26442.1	-3.14675	-1.93949
26443.1	-3.20502	-1.94421
26444.1	-3.26341	-1.94719
26445.1	-3.32185	-1.94841
26446.1	-3.38031	-1.94788
26447.1	-3.43873	-1.94559
26448.1	-3.49705	-1.94155
26449.1	-3.55522	-1.93577
26450.1	-3.61319	-1.92824
26451.1	-3.67091	-1.91898
26452.1	-3.72833	-1.90799
26453.1	-3.78539	-1.89529
26454.1	-3.84205	-1.88088
26455.1	-3.89825	-1.86477
26456.1	-3.95394	-1.84699
26457.1	-4.00907	-1.82754
26458.1	-4.06359	-1.80645
26459.1	-4.11745	-1.78374
26460.1	-4.17061	-1.75942
26461.1	-4.22302	-1.73351
26462.1	-4.27462	-1.70605
26463.1	-4.32538	-1.67705
26464.1	-4.37525	-1.64654
26465.1	-4.42417	-1.61455
26466.1	-4.47212	-1.5811
26467.1	-4.51904	-1.54624
26468.1	-4.56489	-1.50998
26469.1	-4.60964	-1.47236
26470.1	-4.65323	-1.43342
26471.1	-4.69564	-1.39318
26472.1	-4.73683	-1.3517
26473.1	-4.77675	-1.30899
26474.1	-4.81537	-1.26511
26475.1	-4.85265	-1.22009
26476.1	-4.88857	-1.17397
26477.1	-4.92309	-1.1268
26478.1	-4.95618	-1.07861
26479.1	-4.98781	-1.02945
26480.1	-5.01795	-0.979362
26481.1	-5.04657	-0.928394
26482.1	-5.07365	-0.876591
26483.1	-5.09916	-0.823999
26484.1	-5.12309	-0.770665
26485.1	-5.1454	-0.716637
26486.1	-5.16609	-0.661965
26487.1	-5.18512	-0.606697
26488.1	-5.20249	-0.550883
26489.1	-5.21817	-0.494573
26490.1	-5.23216	-0.437818
26491.1	-5.24444	-0.380669
26492.1	-5.255	-0.323177
26493.1	-5.26383	-0.265394
26494.1	-5.27093	-0.207373
26495.1	-5.27628	-0.149165
26496.1	-5.27988	-0.0908226
26497.1	-5.28173	-0.0323986
26498.1	-5.28182	0.0260547
26499.1	-5.28016	0.0844844
26500.1	-5.27675	0.142838
26501.1	-5.27159	0.201063
26502.1	-5.26469	0.259108
26503.1	-5.25605	0.316919
26504.1	-5.24567	0.374444
26505.1	-5.23358	0.431633
26506.1	-5.21978	0.488433
26507.1	-5.20427	0.544794
26508.1	-5.18709	0.600665
26509.1	-5.16823	0.655994
26510.1	-5.14773	0.710734
26511.1	-5.12559	0.764834
26512.1	-5.10184	0.818245
26513.1	-5.07649	0.87092
26514.1	-5.04958	0.922811
26515.1	-5.02113	0.973872
26516.1	-4.99115	1.02406
26517.1	-4.95968	1.07332
26518.1	-4.92675	1.12161
26519.1	-4.89239	1.1689
26520.1	-4.85662	1.21514
26521.1	-4.81948	1.26028
26522.1	-4.781	1.30429
26523.1	-4.74122	1.34712
26524.1	-4.70017	1.38874
26525.1	-4.6579	1.42911
26526.1	-4.61443	1.4682
26527.1	-4.5698	1.50596
26528.1	-4.52407	1.54237
26529.1	-4.47726	1.57739
26530.1	-4.42943	1.61099
26531.1	-4.3806	1.64314
26532.1	-4.33084	1.67381
26533.1	-4.28017	1.70297
26534.1	-4.22866	1.73061
26535.1	-4.17634	1.75668
26536.1	-4.12326	1.78118
26537.1	-4.06947	1.80407
26538.1	-4.01501	1.82533
26539.1	-3.95995	1.84496
26540.1	-3.90432	1.86292
26541.1	-3.84817	1.87921
26542.1	-3.79156	1.89381
26543.1	-3.73454	1.9067
26544.1	-3.67716	1.91787
26545.1	-3.61947	1.92732
26546.1	-3.56152	1.93504
26547.1	-3.50337	1.94101
26548.1	-3.44506	1.94524
26549.1	-3.38665	1.94771
26550.1	-3.3282	1.94844
26551.1	-3.26975	1.94741
26552.1	-3.21136	1.94462
26553.1	-3.15307	1.94009
26554.1	-3.09495	1.93381
26555.1	-3.03704	1.92579
26556.1	-2.9794	1.91604
26557.1	-2.92208	1.90456
26558.1	-2.86513	1.89137
26559.1	-2.8086	1.87647
26560.1	-2.75254	1.85989
26561.1	-2.69701	1.84163
26562.1	-2.64204	1.82172
26563.1	-2.5877	1.80016
26564.1	-2.53403	1.77699
26565.1	-2.48108	1.75222
26566.1	-2.4289	1.72587
26567.1	-2.37753	1.69796
26568.1	-2.32702	1.66853
26569.1	-2.27742	1.6376
26570.1	-2.22877	1.60519
26571.1	-2.18111	1.57134
26572.1	-2.13449	1.53607
26573.1	-2.08894	1.49942
26574.1	-2.04452	1.46143
26575.1	-2.00126	1.42211
26576.1	-1.95919	1.38152
26577.1	-1.91837	1.33968
26578.1	-1.87881	1.29664
26579.1	-1.84057	1.25243
26580.1	-1.80367	1.20709
26581.1	-1.76814	1.16067
26582.1	-1.73403	1.1132
26583.1	-1.70135	1.06473
26584.1	-1.67014	1.01531
26585.1	-1.64043	0.964966
26586.1	-1.61224	0.913756
26587.1	-1.58561	0.861724
26588.1	-1.56054	0.808916
26589.1	-1.53707	0.75538
26590.1	-1.51522	0.701165
26591.1	-1.495	0.646318
26592.1	-1.47644	0.590889
26593.1	-1.45955	0.534929
26594.1	-1.44434	0.478488
26595.1	-1.43084	0.421615
26596.1	-1.41905	0.364364
26597.1	-1.40898	0.306784
26598.1	-1.40064	0.248928
26599.1	-1.39404	0.190849
26600.1	-1.38919	0.132597
26601.1	-1.38609	0.0742261
26602.1	-1.38474	0.0157885
26603.1	-1.38514	-0.0426634
26604.1	-1.3873	-0.101077
26605.1	-1.3912	-0.159399
26606.1	-1.39686	-0.217579
26607.1	-1.40426	-0.275562
26608.1	-1.41339	-0.333297
26609.1	-1.42426	-0.390732
26610.1	-1.43684	-0.447816
26611.1	-1.45112	-0.504496
26612.1	-1.46711	-0.560723
26613.1	-1.48477	-0.616445
26614.1	-1.50409	-0.671612
26615.1	-1.52506	-0.726175
26616.1	-1.54766	-0.780084
26617.1	-1.57187	-0.833291
26618.1	-1.59766	-0.885748
26619.1	-1.62501	-0.937408
26620.1	-1.65391	-0.988224
26621.1	-1.68431	-1.03815
26622.1	-1.71619	-1.08714
26623.1	-1.74954	-1.13516
26624.1	-1.7843	-1.18215
26625.1	-1.82047	-1.22808
26626.1	-1.85799	-1.2729
26627.1	-1.89684	-1.31658
26628.1	-1.93698	-1.35907
26629.1	-1.97838	-1.40034
26630.1	-2.021	-1.44035
26631.1	-2.0648	-1.47906
26632.1	-2.10975	-1.51644
26633.1	-2.15579	-1.55246
26634.1	-2.2029	-1.58708
26635.1	-2.25102	-1.62027
26636.1	-2.30011	-1.65201
26637.1	-2.35014	-1.68225
26638.1	-2.40105	-1.71098
26639.1	-2.4528	-1.73818
26640.1	-2.50534	-1.7638
26641.1	-2.55862	-1.78785
26642.1	-2.61261	-1.81028
26643.1	-2.66724	-1.83108
26644.1	-2.72247	-1.85023
26645.1	-2.77825	-1.86772
26646.1	-2.83454	-1.88353
26647.1	-2.89127	-1.89764
26648.1	-2.94839	-1.91005
26649.1	-3.00587	-1.92073
26650.1	-3.06364	-1.92969
26651.1	-3.12165	-1.93691
26652.1	-3.17985	-1.94239
26653.1	-3.23819	-1.94612
26654.1	-3.29662	-1.9481
26655.1	-3.35508	-1.94832
26656.1	-3.41352	-1.94679
26657.1	-3.47189	-1.94351
26658.1	-3.53013	-1.93848
26659.1	-3.5882	-1.93171
26660.1	-3.64603	-1.92319
26661.1	-3.70359	-1.91295
26662.1	-3.76081	-1.90098
26663.1	-3.81765	-1.88731
26664.1	-3.87405	-1.87193
26665.1	-3.92996	-1.85487
26666.1	-3.98534	-1.83614
26667.1	-4.04013	-1.81576
26668.1	-4.09429	-1.79374
26669.1	-4.14776	-1.77011
26670.1	-4.20049	-1.74489
26671.1	-4.25245	-1.71809
26672.1	-4.30358	-1.68975
26673.1	-4.35383	-1.65989
26674.1	-4.40317	-1.62854
26675.1	-4.45155	-1.59572
26676.1	-4.49891	-1.56146
26677.1	-4.54523	-1.5258
26678.1	-4.59046	-1.48876
26679.1	-4.63456	-1.45039
26680.1	-4.67749	-1.41071
26681.1	-4.7192	-1.36976
26682.1	-4.75967	-1.32757
26683.1	-4.79886	-1.28419
26684.1	-4.83672	-1.23966
26685.1	-4.87324	-1.19401
26686.1	-4.90836	-1.14729
26687.1	-4.94207	-1.09953
26688.1	-4.97434	-1.05078
26689.1	-5.00512	-1.00109
26690.1	-5.0344	-0.9505
26691.1	-5.06215	-0.899052
26692.1	-5.08834	-0.846794
26693.1	-5.11296	-0.793775
26694.1	-5.13597	-0.740041
26695.1	-5.15736	-0.685641
26696.1	-5.17711	-0.630624
26697.1	-5.1952	-0.575039
26698.1	-5.21161	-0.518937
26699.1	-5.22633	-0.462368
26700.1	-5.23935	-0.405382
26701.1	-5.25066	-0.348032
26702.1	-5.26024	-0.290369
26703.1	-5.26808	-0.232444
26704.1	-5.27418	-0.17431
26705.1	-5.27854	-0.116019
26706.1	-5.28114	-0.0576243
26707.1	-5.282	0.000822788
26708.1	-5.28109	0.0592691
26709.1	-5.27844	0.117662
26710.1	-5.27403	0.175949
26711.1	-5.26788	0.234078
26712.1	-5.25999	0.291996
26713.1	-5.25036	0.349651
26714.1	-5.23901	0.406992
26715.1	-5.22594	0.463966
26716.1	-5.21117	0.520523
26717.1	-5.19471	0.576611
26718.1	-5.17658	0.63218
26719.1	-5.15678	0.687181
26720.1	-5.13534	0.741563
26721.1	-5.11229	0.795277
26722.1	-5.08763	0.848276
26723.1	-5.06139	0.900511
26724.1	-5.0336	0.951936
26725.1	-5.00427	1.0025
26726.1	-4.97345	1.05217
26727.1	-4.94114	1.10089
26728.1	-4.90739	1.14862
26729.1	-4.87223	1.19531
26730.1	-4.83568	1.24093
26731.1	-4.79777	1.28543
26732.1	-4.75855	1.32878
26733.1	-4.71804	1.37093
26734.1	-4.67629	1.41184
26735.1	-4.63333	1.45148
26736.1	-4.5892	1.48982
26737.1	-4.54394	1.52682
26738.1	-4.4976	1.56244
26739.1	-4.4502	1.59666
26740.1	-4.4018	1.62944
26741.1	-4.35243	1.66075
26742.1	-4.30215	1.69057
26743.1	-4.251	1.71887
26744.1	-4.19902	1.74562
26745.1	-4.14626	1.7708
26746.1	-4.09277	1.79438
26747.1	-4.0386	1.81635
26748.1	-3.98379	1.83669
26749.1	-3.9284	1.85537
26750.1	-3.87247	1.87239
26751.1	-3.81605	1.88771
26752.1	-3.7592	1.90134
26753.1	-3.70197	1.91326
26754.1	-3.64441	1.92346
26755.1	-3.58656	1.93192
26756.1	-3.52849	1.93865
26757.1	-3.47025	1.94363
26758.1	-3.41188	1.94686
26759.1	-3.35343	1.94834
26760.1	-3.29498	1.94807
26761.1	-3.23655	1.94604
26762.1	-3.17821	1.94226
26763.1	-3.12001	1.93673
26764.1	-3.06201	1.92946
26765.1	-3.00425	1.92046
26766.1	-2.94678	1.90972
26767.1	-2.88966	1.89727
26768.1	-2.83295	1.88311
26769.1	-2.77668	1.86725
26770.1	-2.72091	1.84972
26771.1	-2.66569	1.83052
26772.1	-2.61108	1.80967
26773.1	-2.55711	1.78719
26774.1	-2.50385	1.7631
26775.1	-2.45133	1.73743
26776.1	-2.3996	1.7102
26777.1	-2.34872	1.68142
26778.1	-2.29872	1.65113
26779.1	-2.24965	1.61936
26780.1	-2.20156	1.58613
26781.1	-2.15448	1.55147
26782.1	-2.10847	1.51541
26783.1	-2.06356	1.47799
26784.1	-2.01979	1.43924
26785.1	-1.9772	1.3992
26786.1	-1.93584	1.35789
26787.1	-1.89573	1.31537
26788.1	-1.85691	1.27165
26789.1	-1.81943	1.2268
26790.1	-1.78331	1.18084
26791.1	-1.74858	1.13382
26792.1	-1.71528	1.08578
26793.1	-1.68343	1.03676
26794.1	-1.65307	0.986805
26795.1	-1.62422	0.935965
26796.1	-1.59691	0.884282
26797.1	-1.57117	0.831803
26798.1	-1.54701	0.778575
26799.1	-1.52445	0.724647
26800.1	-1.50353	0.670067
26801.1	-1.48425	0.614884
26802.1	-1.46663	0.559147
26803.1	-1.4507	0.502907
26804.1	-1.43646	0.446214
26805.1	-1.42393	0.38912
26806.1	-1.41311	0.331676
26807.1	-1.40403	0.273933
26808.1	-1.39668	0.215943
26809.1	-1.39107	0.157759
26810.1	-1.38721	0.0994335
26811.1	-1.3851	0.0410182
26812.1	-1.38475	-0.017434
26813.1	-1.38615	-0.0758705
26814.1	-1.3893	-0.134239
26815.1	-1.3942	-0.192486
26816.1	-1.40085	-0.25056
26817.1	-1.40924	-0.308409
26818.1	-1.41936	-0.36598
26819.1	-1.4312	-0.423222
26820.1	-1.44475	-0.480083
26821.1	-1.46	-0.536511
26822.1	-1.47694	-0.592457
26823.1	-1.49555	-0.64787
26824.1	-1.51581	-0.7027
26825.1	-1.53771	-0.756897
26826.1	-1.56123	-0.810413
26827.1	-1.58634	-0.863199
26828.1	-1.61302	-0.915209
26829.1	-1.64125	-0.966395
26830.1	-1.671	-1.01671
26831.1	-1.70225	-1.06611
26832.1	-1.73497	-1.11455
26833.1	-1.76912	-1.16199
26834.1	-1.80469	-1.20839
26835.1	-1.84163	-1.25369
26836.1	-1.87991	-1.29787
26837.1	-1.9195	-1.34088
26838.1	-1.96036	-1.38268
26839.1	-2.00246	-1.42324
26840.1	-2.04576	-1.46251
26841.1	-2.09021	-1.50047
26842.1	-2.13578	-1.53708
26843.1	-2.18244	-1.57231
26844.1	-2.23012	-1.60612
26845.1	-2.2788	-1.63849
26846.1	-2.32843	-1.66938
26847.1	-2.37897	-1.69877
26848.1	-2.43036	-1.72663
26849.1	-2.48256	-1.75294
26850.1	-2.53553	-1.77766
26851.1	-2.58922	-1.80079
26852.1	-2.64358	-1.8223
26853.1	-2.69856	-1.84217
26854.1	-2.75411	-1.86038
26855.1	-2.81018	-1.87691
26856.1	-2.86673	-1.89176
26857.1	-2.92369	-1.9049
26858.1	-2.98102	-1.91633
26859.1	-3.03867	-1.92604
26860.1	-3.09658	-1.93401
26861.1	-3.15471	-1.94024
26862.1	-3.213	-1.94472
26863.1	-3.27139	-1.94746
26864.1	-3.32985	-1.94844
26865.1	-3.3883	-1.94767
26866.1	-3.44671	-1.94514
26867.1	-3.50501	-1.94087
26868.1	-3.56316	-1.93484
26869.1	-3.6211	-1.92708
26870.1	-3.67878	-1.91758
26871.1	-3.73615	-1.90636
26872.1	-3.79316	-1.89342
26873.1	-3.84976	-1.87877
26874.1	-3.90589	-1.86244
26875.1	-3.96151	-1.84443
26876.1	-4.01656	-1.82476
26877.1	-4.07099	-1.80344
26878.1	-4.12476	-1.78051
26879.1	-4.17782	-1.75597
26880.1	-4.23012	-1.72985
26881.1	-4.28161	-1.70217
26882.1	-4.33225	-1.67297
26883.1	-4.38199	-1.64225
26884.1	-4.43079	-1.61006
26885.1	-4.47859	-1.57642
26886.1	-4.52537	-1.54136
26887.1	-4.57108	-1.50491
26888.1	-4.61567	-1.46711
26889.1	-4.6591	-1.42799
26890.1	-4.70135	-1.38759
26891.1	-4.74236	-1.34593
26892.1	-4.7821	-1.30306
26893.1	-4.82054	-1.25902
26894.1	-4.85764	-1.21385
26895.1	-4.89337	-1.16758
26896.1	-4.9277	-1.12027
26897.1	-4.96059	-1.07194
26898.1	-4.99201	-1.02266
26899.1	-5.02195	-0.972446
26900.1	-5.05036	-0.921361
26901.1	-5.07723	-0.869448
26902.1	-5.10253	-0.816751
26903.1	-5.12623	-0.76332
26904.1	-5.14833	-0.709201
26905.1	-5.16879	-0.654445
26906.1	-5.18759	-0.599099
26907.1	-5.20473	-0.543214
26908.1	-5.22019	-0.48684
26909.1	-5.23394	-0.430028
26910.1	-5.24599	-0.372829
26911.1	-5.25631	-0.315295
26912.1	-5.26491	-0.257476
26913.1	-5.27176	-0.199426
26914.1	-5.27687	-0.141197
26915.1	-5.28023	-0.0828404
26916.1	-5.28184	-0.0244092
26917.1	-5.2817	0.0340439
26918.1	-5.2798	0.0924664
26919.1	-5.27615	0.150806
26920.1	-5.27075	0.209009
26921.1	-5.26361	0.267025
26922.1	-5.25473	0.3248
26923.1	-5.24412	0.382282
26924.1	-5.23179	0.439421
26925.1	-5.21776	0.496164
26926.1	-5.20202	0.552461
26927.1	-5.18461	0.608261
26928.1	-5.16553	0.663513
26929.1	-5.1448	0.718167
26930.1	-5.12244	0.772176
26931.1	-5.09847	0.82549
26932.1	-5.07291	0.87806
26933.1	-5.04578	0.929841
26934.1	-5.01712	0.980784
26935.1	-4.98694	1.03084
26936.1	-4.95527	1.07998
26937.1	-4.92214	1.12814
26938.1	-4.88758	1.17528
26939.1	-4.85162	1.22137
26940.1	-4.8143	1.26636
26941.1	-4.77564	1.31021
26942.1	-4.73568	1.35288
26943.1	-4.69447	1.39433
26944.1	-4.65202	1.43453
26945.1	-4.60839	1.47344
26946.1	-4.56362	1.51102
26947.1	-4.51773	1.54724
26948.1	-4.47078	1.58206
26949.1	-4.42281	1.61547
26950.1	-4.37386	1.64742
26951.1	-4.32396	1.67789
26952.1	-4.27318	1.70684
26953.1	-4.22155	1.73426
26954.1	-4.16913	1.76012
26955.1	-4.11595	1.7844
26956.1	-4.06206	1.80707
26957.1	-4.00752	1.82811
26958.1	-3.95238	1.84751
26959.1	-3.89667	1.86525
26960.1	-3.84046	1.88131
26961.1	-3.78379	1.89567
26962.1	-3.72672	1.90833
26963.1	-3.66929	1.91927
26964.1	-3.61156	1.92848
26965.1	-3.55358	1.93596
26966.1	-3.49541	1.94169
26967.1	-3.43708	1.94568
26968.1	-3.37867	1.94792
26969.1	-3.32021	1.9484
26970.1	-3.26176	1.94713
26971.1	-3.20338	1.94411
26972.1	-3.14512	1.93933
26973.1	-3.08702	1.93281
26974.1	-3.02915	1.92456
26975.1	-2.97155	1.91457
26976.1	-2.91427	1.90286
26977.1	-2.85738	1.88943
26978.1	-2.80091	1.8743
26979.1	-2.74492	1.85749
26980.1	-2.68946	1.83901
26981.1	-2.63458	1.81887
26982.1	-2.58033	1.79709
26983.1	-2.52675	1.7737
26984.1	-2.4739	1.74871
26985.1	-2.42183	1.72214
26986.1	-2.37058	1.69403
26987.1	-2.32019	1.66439
26988.1	-2.27071	1.63325
26989.1	-2.22219	1.60065
26990.1	-2.17467	1.5666
26991.1	-2.1282	1.53114
26992.1	-2.0828	1.49431
26993.1	-2.03854	1.45613
26994.1	-1.99544	1.41664
26995.1	-1.95354	1.37587
26996.1	-1.91288	1.33387
26997.1	-1.87351	1.29067
26998.1	-1.83544	1.2463
26999.1	-1.79873	1.20081
27000.1	-1.7634	1.15424
27001.1	-1.72947	1.10664
27002.1	-1.697	1.05803
27003.1	-1.66599	1.00848
27004.1	-1.63649	0.958016
27005.1	-1.60851	0.906691
27006.1	-1.58209	0.85455
27007.1	-1.55724	0.80164
27008.1	-1.53399	0.748009
27009.1	-1.51236	0.693704
27010.1	-1.49237	0.638775
27011.1	-1.47403	0.583271
27012.1	-1.45737	0.527242
27013.1	-1.4424	0.470738
27014.1	-1.42913	0.413811
27015.1	-1.41757	0.356511
27016.1	-1.40774	0.298891
27017.1	-1.39964	0.241002
27018.1	-1.39328	0.182895
27019.1	-1.38866	0.124624
27020.1	-1.3858	0.0662411
27021.1	-1.38469	0.00779842
27022.1	-1.38533	-0.0506513
27023.1	-1.38773	-0.109055
27024.1	-1.39187	-0.167362
27025.1	-1.39777	-0.225517
27026.1	-1.4054	-0.283469
27027.1	-1.41478	-0.341167
27028.1	-1.42587	-0.398557
27029.1	-1.43869	-0.455588
27030.1	-1.45321	-0.51221
27031.1	-1.46942	-0.56837
27032.1	-1.48731	-0.624019
27033.1	-1.50686	-0.679107
27034.1	-1.52806	-0.733583
27035.1	-1.55088	-0.787399
27036.1	-1.5753	-0.840506
27037.1	-1.60131	-0.892857
27038.1	-1.62887	-0.944404
27039.1	-1.65797	-0.995102
27040.1	-1.68858	-1.0449
27041.1	-1.72067	-1.09376
27042.1	-1.75421	-1.14164
27043.1	-1.78917	-1.18849
27044.1	-1.82551	-1.23427
27045.1	-1.86322	-1.27894
27046.1	-1.90225	-1.32246
27047.1	-1.94257	-1.36479
27048.1	-1.98414	-1.40588
27049.1	-2.02692	-1.44572
27050.1	-2.07088	-1.48425
27051.1	-2.11598	-1.52145
27052.1	-2.16217	-1.55728
27053.1	-2.20941	-1.5917
27054.1	-2.25767	-1.6247
27055.1	-2.3069	-1.65623
27056.1	-2.35704	-1.68627
27057.1	-2.40807	-1.71479
27058.1	-2.45993	-1.74177
27059.1	-2.51258	-1.76718
27060.1	-2.56596	-1.79101
27061.1	-2.62004	-1.81322
27062.1	-2.67476	-1.83379
27063.1	-2.73007	-1.85272
27064.1	-2.78592	-1.86998
27065.1	-2.84227	-1.88556
27066.1	-2.89905	-1.89944
27067.1	-2.95623	-1.91161
27068.1	-3.01375	-1.92206
27069.1	-3.07156	-1.93078
27070.1	-3.1296	-1.93776
27071.1	-3.18782	-1.943
27072.1	-3.24618	-1.94649
27073.1	-3.30461	-1.94823
27074.1	-3.36307	-1.94822
27075.1	-3.4215	-1.94645
27076.1	-3.47986	-1.94293
27077.1	-3.53808	-1.93766
27078.1	-3.59612	-1.93064
27079.1	-3.65392	-1.92189
27080.1	-3.71143	-1.91141
27081.1	-3.7686	-1.89921
27082.1	-3.82538	-1.8853
27083.1	-3.88172	-1.8697
27084.1	-3.93757	-1.85241
27085.1	-3.99287	-1.83345
27086.1	-4.04757	-1.81284
27087.1	-4.10164	-1.79061
27088.1	-4.15501	-1.76676
27089.1	-4.20764	-1.74132
27090.1	-4.25949	-1.71431
27091.1	-4.3105	-1.68576
27092.1	-4.36063	-1.65569
27093.1	-4.40984	-1.62414
27094.1	-4.45808	-1.59112
27095.1	-4.50531	-1.55667
27096.1	-4.55148	-1.52081
27097.1	-4.59656	-1.48359
27098.1	-4.6405	-1.44504
27099.1	-4.68326	-1.40518
27100.1	-4.72481	-1.36406
27101.1	-4.7651	-1.32171
27102.1	-4.80411	-1.27817
27103.1	-4.84179	-1.23349
27104.1	-4.87812	-1.18769
27105.1	-4.91306	-1.14082
27106.1	-4.94657	-1.09292
27107.1	-4.97863	-1.04405
27108.1	-5.00921	-0.994229
27109.1	-5.03828	-0.943517
27110.1	-5.06582	-0.891955
27111.1	-5.0918	-0.839591
27112.1	-5.1162	-0.786471
27113.1	-5.13899	-0.732643
27114.1	-5.16016	-0.678156
27115.1	-5.17968	-0.623058
27116.1	-5.19754	-0.5674
27117.1	-5.21372	-0.511231
27118.1	-5.22821	-0.454602
27119.1	-5.241	-0.397564
27120.1	-5.25207	-0.340168
27121.1	-5.26141	-0.282466
27122.1	-5.26902	-0.224509
27123.1	-5.27488	-0.166351
27124.1	-5.279	-0.108043
27125.1	-5.28136	-0.0496371
27126.1	-5.28198	0.00881295
27127.1	-5.28083	0.0672551
27128.1	-5.27794	0.125637
27129.1	-5.2733	0.183905
27130.1	-5.26691	0.242008
27131.1	-5.25878	0.299893
27132.1	-5.24891	0.357509
27133.1	-5.23732	0.414802
27134.1	-5.22402	0.471723
27135.1	-5.20902	0.528218
27136.1	-5.19233	0.584239
27137.1	-5.17397	0.639733
27138.1	-5.15395	0.694652
27139.1	-5.13229	0.748945
27140.1	-5.10901	0.802565
27141.1	-5.08413	0.855462
27142.1	-5.05768	0.907589
27143.1	-5.02968	0.9589
27144.1	-5.00015	1.00935
27145.1	-4.96912	1.05889
27146.1	-4.93662	1.10747
27147.1	-4.90267	1.15506
27148.1	-4.86731	1.20161
27149.1	-4.83057	1.24708
27150.1	-4.79249	1.29143
27151.1	-4.75309	1.33461
27152.1	-4.71241	1.37659
27153.1	-4.67049	1.41733
27154.1	-4.62737	1.4568
27155.1	-4.58308	1.49496
27156.1	-4.53767	1.53177
27157.1	-4.49118	1.5672
27158.1	-4.44364	1.60123
27159.1	-4.3951	1.63381
27160.1	-4.34561	1.66492
27161.1	-4.29521	1.69453
27162.1	-4.24394	1.72262
27163.1	-4.19185	1.74915
27164.1	-4.13899	1.77412
27165.1	-4.08541	1.79748
27166.1	-4.03114	1.81923
27167.1	-3.97625	1.83934
