Time	x	p
29986.2	-4.87062	1.86462
29987.2	-4.81399	1.90989
29988.2	-4.75602	1.95344
29989.2	-4.69678	1.99523
29990.2	-4.63631	2.03523
29991.2	-4.57467	2.07339
29992.2	-4.5119	2.10969
29993.2	-4.44808	2.14409
29994.2	-4.38326	2.17656
29995.2	-4.31749	2.20707
29996.2	-4.25083	2.2356
29997.2	-4.18335	2.26211
29998.2	-4.11511	2.28659
29999.2	-4.04616	2.30901
30000.2	-3.97657	2.32935
30001.2	-3.9064	2.34759
30002.2	-3.83571	2.36372
30003.2	-3.76457	2.37773
30004.2	-3.69305	2.38959
30005.2	-3.6212	2.39931
30006.2	-3.54909	2.40686
30007.2	-3.47679	2.41225
30008.2	-3.40436	2.41547
30009.2	-3.33186	2.41651
30010.2	-3.25936	2.41538
30011.2	-3.18694	2.41207
30012.2	-3.11464	2.4066
30013.2	-3.04254	2.39895
30014.2	-2.9707	2.38915
30015.2	-2.89919	2.3772
30016.2	-2.82807	2.36311
30017.2	-2.75741	2.34689
30018.2	-2.68726	2.32856
30019.2	-2.61769	2.30814
30020.2	-2.54877	2.28563
30021.2	-2.48055	2.26107
30022.2	-2.4131	2.23448
30023.2	-2.34648	2.20587
30024.2	-2.28075	2.17528
30025.2	-2.21597	2.14273
30026.2	-2.15219	2.10825
30027.2	-2.08947	2.07188
30028.2	-2.02788	2.03364
30029.2	-1.96745	1.99357
30030.2	-1.90826	1.9517
30031.2	-1.85035	1.90808
30032.2	-1.79378	1.86275
30033.2	-1.73859	1.81573
30034.2	-1.68483	1.76708
30035.2	-1.63256	1.71684
30036.2	-1.58182	1.66506
30037.2	-1.53266	1.61178
30038.2	-1.48512	1.55704
30039.2	-1.43924	1.50091
30040.2	-1.39506	1.44342
30041.2	-1.35263	1.38464
30042.2	-1.31198	1.32461
30043.2	-1.27315	1.26338
30044.2	-1.23618	1.20102
30045.2	-1.20109	1.13758
30046.2	-1.16793	1.07312
30047.2	-1.13671	1.00769
30048.2	-1.10746	0.94135
30049.2	-1.08023	0.874166
30050.2	-1.05501	0.806194
30051.2	-1.03185	0.737497
30052.2	-1.01076	0.668137
30053.2	-0.991765	0.598175
30054.2	-0.974874	0.527674
30055.2	-0.960105	0.456699
30056.2	-0.947472	0.385313
30057.2	-0.936986	0.313579
30058.2	-0.928657	0.241564
30059.2	-0.922492	0.169331
30060.2	-0.918497	0.0969461
30061.2	-0.916675	0.0244737
30062.2	-0.917029	-0.0480207
30063.2	-0.919557	-0.120472
30064.2	-0.924257	-0.192815
30065.2	-0.931126	-0.264984
30066.2	-0.940156	-0.336915
30067.2	-0.95134	-0.408542
30068.2	-0.964669	-0.479802
30069.2	-0.980129	-0.55063
30070.2	-0.997706	-0.620963
30071.2	-1.01739	-0.690736
30072.2	-1.03915	-0.759888
30073.2	-1.06298	-0.828356
30074.2	-1.08885	-0.896079
30075.2	-1.11674	-0.962995
30076.2	-1.14663	-1.02904
30077.2	-1.17849	-1.09417
30078.2	-1.21228	-1.15831
30079.2	-1.24799	-1.2214
30080.2	-1.28557	-1.2834
30081.2	-1.32499	-1.34424
30082.2	-1.36622	-1.40387
30083.2	-1.40922	-1.46224
30084.2	-1.45395	-1.51929
30085.2	-1.50038	-1.57498
30086.2	-1.54845	-1.62925
30087.2	-1.59813	-1.68205
30088.2	-1.64938	-1.73333
30089.2	-1.70213	-1.78306
30090.2	-1.75636	-1.83118
30091.2	-1.81201	-1.87766
30092.2	-1.86902	-1.92244
30093.2	-1.92735	-1.9655
30094.2	-1.98695	-2.00678
30095.2	-2.04776	-2.04626
30096.2	-2.10972	-2.0839
30097.2	-2.17279	-2.11966
30098.2	-2.2369	-2.15352
30099.2	-2.302	-2.18543
30100.2	-2.36803	-2.21538
30101.2	-2.43493	-2.24334
30102.2	-2.50263	-2.26928
30103.2	-2.57108	-2.29317
30104.2	-2.64022	-2.315
30105.2	-2.70998	-2.33475
30106.2	-2.78031	-2.35239
30107.2	-2.85113	-2.36792
30108.2	-2.92238	-2.38132
30109.2	-2.99401	-2.39257
30110.2	-3.06594	-2.40167
30111.2	-3.13811	-2.40861
30112.2	-3.21045	-2.41338
30113.2	-3.28291	-2.41598
30114.2	-3.35541	-2.41641
30115.2	-3.42789	-2.41466
30116.2	-3.50029	-2.41074
30117.2	-3.57254	-2.40464
30118.2	-3.64457	-2.39639
30119.2	-3.71632	-2.38597
30120.2	-3.78773	-2.37341
30121.2	-3.85873	-2.35872
30122.2	-3.92925	-2.3419
30123.2	-3.99924	-2.32297
30124.2	-4.06863	-2.30195
30125.2	-4.13736	-2.27886
30126.2	-4.20536	-2.25372
30127.2	-4.27258	-2.22655
30128.2	-4.33895	-2.19738
30129.2	-4.40442	-2.16623
30130.2	-4.46893	-2.13313
30131.2	-4.53241	-2.09811
30132.2	-4.59481	-2.0612
30133.2	-4.65608	-2.02244
30134.2	-4.71616	-1.98185
30135.2	-4.77499	-1.93949
30136.2	-4.83253	-1.89537
30137.2	-4.88872	-1.84955
30138.2	-4.9435	-1.80207
30139.2	-4.99684	-1.75297
30140.2	-5.04868	-1.70228
30141.2	-5.09898	-1.65007
30142.2	-5.14768	-1.59637
30143.2	-5.19476	-1.54123
30144.2	-5.24016	-1.48471
30145.2	-5.28384	-1.42685
30146.2	-5.32577	-1.3677
30147.2	-5.3659	-1.30733
30148.2	-5.40421	-1.24578
30149.2	-5.44065	-1.1831
30150.2	-5.4752	-1.11937
30151.2	-5.50781	-1.05462
30152.2	-5.53847	-0.988926
30153.2	-5.56715	-0.922342
30154.2	-5.59381	-0.854928
30155.2	-5.61844	-0.786744
30156.2	-5.64102	-0.717852
30157.2	-5.66151	-0.648314
30158.2	-5.67992	-0.578192
30159.2	-5.69621	-0.507551
30160.2	-5.71037	-0.436452
30161.2	-5.72239	-0.36496
30162.2	-5.73227	-0.293141
30163.2	-5.73998	-0.221057
30164.2	-5.74553	-0.148774
30165.2	-5.74891	-0.0763575
30166.2	-5.75011	-0.00387223
30167.2	-5.74914	0.0686166
30168.2	-5.746	0.141044
30169.2	-5.74068	0.213344
30170.2	-5.73319	0.285452
30171.2	-5.72355	0.357303
30172.2	-5.71176	0.428833
30173.2	-5.69782	0.499976
30174.2	-5.68176	0.57067
30175.2	-5.66358	0.64085
30176.2	-5.64331	0.710453
30177.2	-5.62095	0.779417
30178.2	-5.59654	0.84768
30179.2	-5.57009	0.915179
30180.2	-5.54163	0.981855
30181.2	-5.51118	1.04765
30182.2	-5.47877	1.1125
30183.2	-5.44443	1.17634
30184.2	-5.40819	1.23913
30185.2	-5.37008	1.30081
30186.2	-5.33014	1.36131
30187.2	-5.28841	1.42059
30188.2	-5.24491	1.47859
30189.2	-5.19969	1.53526
30190.2	-5.15279	1.59055
30191.2	-5.10426	1.6444
30192.2	-5.05413	1.69678
30193.2	-5.00245	1.74763
30194.2	-4.94927	1.7969
30195.2	-4.89464	1.84456
30196.2	-4.8386	1.89056
30197.2	-4.7812	1.93486
30198.2	-4.72251	1.97741
30199.2	-4.66256	2.01819
30200.2	-4.60141	2.05715
30201.2	-4.53913	2.09425
30202.2	-4.47576	2.12948
30203.2	-4.41136	2.16279
30204.2	-4.34599	2.19415
30205.2	-4.27971	2.22353
30206.2	-4.21258	2.25092
30207.2	-4.14466	2.27627
30208.2	-4.076	2.29958
30209.2	-4.00668	2.32082
30210.2	-3.93675	2.33998
30211.2	-3.86628	2.35702
30212.2	-3.79533	2.37195
30213.2	-3.72397	2.38473
30214.2	-3.65225	2.39538
30215.2	-3.58024	2.40387
30216.2	-3.50802	2.41019
30217.2	-3.43563	2.41434
30218.2	-3.36316	2.41633
30219.2	-3.29065	2.41613
30220.2	-3.21819	2.41377
30221.2	-3.14583	2.40923
30222.2	-3.07363	2.40252
30223.2	-3.00168	2.39365
30224.2	-2.93002	2.38262
30225.2	-2.85872	2.36945
30226.2	-2.78785	2.35415
30227.2	-2.71747	2.33673
30228.2	-2.64764	2.31721
30229.2	-2.57844	2.2956
30230.2	-2.50991	2.27193
30231.2	-2.44212	2.24621
30232.2	-2.37514	2.21846
30233.2	-2.30901	2.18873
30234.2	-2.24381	2.15702
30235.2	-2.17959	2.12337
30236.2	-2.11641	2.08781
30237.2	-2.05432	2.05037
30238.2	-1.99339	2.01109
30239.2	-1.93366	1.96999
30240.2	-1.87519	1.92713
30241.2	-1.81803	1.88252
30242.2	-1.76224	1.83623
30243.2	-1.70786	1.78828
30244.2	-1.65494	1.73872
30245.2	-1.60353	1.6876
30246.2	-1.55368	1.63496
30247.2	-1.50544	1.58084
30248.2	-1.45883	1.52531
30249.2	-1.41392	1.4684
30250.2	-1.37073	1.41017
30251.2	-1.32931	1.35067
30252.2	-1.28969	1.28995
30253.2	-1.25191	1.22808
30254.2	-1.21601	1.1651
30255.2	-1.18201	1.10107
30256.2	-1.14994	1.03605
30257.2	-1.11984	0.970093
30258.2	-1.09174	0.903267
30259.2	-1.06565	0.835627
30260.2	-1.0416	0.767236
30261.2	-1.01961	0.698154
30262.2	-0.999709	0.628444
30263.2	-0.981906	0.558168
30264.2	-0.966219	0.48739
30265.2	-0.952662	0.416173
30266.2	-0.941248	0.344582
30267.2	-0.931987	0.27268
30268.2	-0.924887	0.200533
30269.2	-0.919955	0.128206
30270.2	-0.917195	0.0557634
30271.2	-0.916609	-0.0167295
30272.2	-0.918199	-0.0892074
30273.2	-0.921962	-0.161605
30274.2	-0.927895	-0.233857
30275.2	-0.935993	-0.305899
30276.2	-0.946249	-0.377665
30277.2	-0.958653	-0.449092
30278.2	-0.973195	-0.520114
30279.2	-0.98986	-0.590668
30280.2	-1.00863	-0.660691
30281.2	-1.0295	-0.730119
30282.2	-1.05244	-0.79889
30283.2	-1.07743	-0.866941
30284.2	-1.10446	-0.934213
30285.2	-1.13349	-1.00064
30286.2	-1.1645	-1.06617
30287.2	-1.19746	-1.13074
30288.2	-1.23234	-1.1943
30289.2	-1.26912	-1.25678
30290.2	-1.30775	-1.31812
30291.2	-1.3482	-1.37828
30292.2	-1.39045	-1.4372
30293.2	-1.43444	-1.49483
30294.2	-1.48013	-1.55111
30295.2	-1.5275	-1.606
30296.2	-1.57649	-1.65944
30297.2	-1.62707	-1.71138
30298.2	-1.67918	-1.76179
30299.2	-1.73278	-1.81061
30300.2	-1.78781	-1.8578
30301.2	-1.84424	-1.90332
30302.2	-1.90201	-1.94713
30303.2	-1.96107	-1.98918
30304.2	-2.02136	-2.02944
30305.2	-2.08284	-2.06788
30306.2	-2.14544	-2.10446
30307.2	-2.20911	-2.13914
30308.2	-2.27379	-2.1719
30309.2	-2.33942	-2.2027
30310.2	-2.40595	-2.23152
30311.2	-2.47331	-2.25833
30312.2	-2.54145	-2.28311
30313.2	-2.6103	-2.30583
30314.2	-2.6798	-2.32648
30315.2	-2.74989	-2.34503
30316.2	-2.8205	-2.36148
30317.2	-2.89157	-2.3758
30318.2	-2.96305	-2.38798
30319.2	-3.03485	-2.39801
30320.2	-3.10693	-2.40588
30321.2	-3.17921	-2.41159
30322.2	-3.25162	-2.41513
30323.2	-3.32411	-2.41649
30324.2	-3.39661	-2.41568
30325.2	-3.46905	-2.4127
30326.2	-3.54137	-2.40754
30327.2	-3.61351	-2.40022
30328.2	-3.68539	-2.39073
30329.2	-3.75695	-2.3791
30330.2	-3.82813	-2.36532
30331.2	-3.89887	-2.34942
30332.2	-3.9691	-2.3314
30333.2	-4.03875	-2.31128
30334.2	-4.10778	-2.28908
30335.2	-4.1761	-2.26482
30336.2	-4.24366	-2.23853
30337.2	-4.31041	-2.21022
30338.2	-4.37628	-2.17992
30339.2	-4.44121	-2.14765
30340.2	-4.50514	-2.11346
30341.2	-4.56801	-2.07736
30342.2	-4.62978	-2.03939
30343.2	-4.69038	-1.99959
30344.2	-4.74975	-1.95799
30345.2	-4.80786	-1.91463
30346.2	-4.86463	-1.86954
30347.2	-4.92003	-1.82277
30348.2	-4.974	-1.77436
30349.2	-5.02649	-1.72435
30350.2	-5.07746	-1.67279
30351.2	-5.12686	-1.61973
30352.2	-5.17464	-1.5652
30353.2	-5.22077	-1.50927
30354.2	-5.2652	-1.45198
30355.2	-5.30789	-1.39339
30356.2	-5.3488	-1.33354
30357.2	-5.3879	-1.27249
30358.2	-5.42515	-1.21029
30359.2	-5.46052	-1.14701
30360.2	-5.49397	-1.08269
30361.2	-5.52548	-1.0174
30362.2	-5.55502	-0.951189
30363.2	-5.58255	-0.884125
30364.2	-5.60806	-0.816266
30365.2	-5.63153	-0.747672
30366.2	-5.65292	-0.678406
30367.2	-5.67223	-0.608528
30368.2	-5.68943	-0.538103
30369.2	-5.70452	-0.467194
30370.2	-5.71747	-0.395864
30371.2	-5.72827	-0.324178
30372.2	-5.73692	-0.2522
30373.2	-5.7434	-0.179996
30374.2	-5.74772	-0.107629
30375.2	-5.74986	-0.0351652
30376.2	-5.74983	0.0373301
30377.2	-5.74762	0.109792
30378.2	-5.74324	0.182155
30379.2	-5.73669	0.254354
30380.2	-5.72798	0.326324
30381.2	-5.71711	0.398
30382.2	-5.7041	0.469318
30383.2	-5.68895	0.540214
30384.2	-5.67169	0.610623
30385.2	-5.65231	0.680483
30386.2	-5.63086	0.749731
30387.2	-5.60733	0.818304
30388.2	-5.58176	0.88614
30389.2	-5.55416	0.953179
30390.2	-5.52457	1.01936
30391.2	-5.493	1.08462
30392.2	-5.45949	1.14891
30393.2	-5.42407	1.21216
30394.2	-5.38676	1.27433
30395.2	-5.34761	1.33534
30396.2	-5.30664	1.39516
30397.2	-5.2639	1.45371
30398.2	-5.21942	1.51096
30399.2	-5.17324	1.56685
30400.2	-5.12541	1.62133
30401.2	-5.07596	1.67435
30402.2	-5.02494	1.72587
30403.2	-4.97241	1.77583
30404.2	-4.91839	1.82419
30405.2	-4.86296	1.87091
30406.2	-4.80614	1.91595
30407.2	-4.748	1.95926
30408.2	-4.68858	2.00081
30409.2	-4.62795	2.04055
30410.2	-4.56615	2.07847
30411.2	-4.50324	2.11451
30412.2	-4.43928	2.14865
30413.2	-4.37432	2.18085
30414.2	-4.30843	2.21109
30415.2	-4.24166	2.23934
30416.2	-4.17407	2.26558
30417.2	-4.10572	2.28977
30418.2	-4.03668	2.31191
30419.2	-3.96701	2.33197
30420.2	-3.89677	2.34992
30421.2	-3.82601	2.36576
30422.2	-3.75482	2.37948
30423.2	-3.68325	2.39105
30424.2	-3.61136	2.40047
30425.2	-3.53922	2.40773
30426.2	-3.46689	2.41282
30427.2	-3.39445	2.41574
30428.2	-3.32195	2.41648
30429.2	-3.24946	2.41505
30430.2	-3.17705	2.41145
30431.2	-3.10477	2.40568
30432.2	-3.0327	2.39774
30433.2	-2.96091	2.38765
30434.2	-2.88945	2.3754
30435.2	-2.81838	2.36102
30436.2	-2.74778	2.34451
30437.2	-2.67771	2.32589
30438.2	-2.60823	2.30518
30439.2	-2.5394	2.2824
30440.2	-2.47129	2.25756
30441.2	-2.40395	2.23069
30442.2	-2.33745	2.20181
30443.2	-2.27184	2.17095
30444.2	-2.20719	2.13813
30445.2	-2.14355	2.10339
30446.2	-2.08099	2.06676
30447.2	-2.01955	2.02827
30448.2	-1.95929	1.98795
30449.2	-1.90027	1.94584
30450.2	-1.84254	1.90199
30451.2	-1.78615	1.85642
30452.2	-1.73115	1.80918
30453.2	-1.6776	1.76031
30454.2	-1.62554	1.70985
30455.2	-1.57501	1.65786
30456.2	-1.52606	1.60438
30457.2	-1.47875	1.54945
30458.2	-1.4331	1.49313
30459.2	-1.38916	1.43546
30460.2	-1.34697	1.3765
30461.2	-1.30657	1.31631
30462.2	-1.26799	1.25493
30463.2	-1.23127	1.19241
30464.2	-1.19645	1.12883
30465.2	-1.16354	1.06423
30466.2	-1.13259	0.998673
30467.2	-1.10362	0.932216
30468.2	-1.07666	0.86492
30469.2	-1.05173	0.796846
30470.2	-1.02885	0.728054
30471.2	-1.00804	0.658608
30472.2	-0.989332	0.588568
30473.2	-0.972729	0.517999
30474.2	-0.958252	0.446964
30475.2	-0.945912	0.375526
30476.2	-0.93572	0.303751
30477.2	-0.927687	0.231702
30478.2	-0.921818	0.159445
30479.2	-0.91812	0.0870437
30480.2	-0.916595	0.0145644
30481.2	-0.917246	-0.057928
30482.2	-0.920071	-0.130368
30483.2	-0.925068	-0.202691
30484.2	-0.932233	-0.274832
30485.2	-0.941558	-0.346725
30486.2	-0.953036	-0.418306
30487.2	-0.966656	-0.48951
30488.2	-0.982407	-0.560275
30489.2	-1.00027	-0.630534
30490.2	-1.02024	-0.700227
30491.2	-1.04229	-0.769289
30492.2	-1.0664	-0.837659
30493.2	-1.09255	-0.905274
30494.2	-1.12071	-0.972076
30495.2	-1.15087	-1.038
30496.2	-1.18299	-1.10299
30497.2	-1.21705	-1.16699
30498.2	-1.25301	-1.22994
30499.2	-1.29085	-1.29178
30500.2	-1.33052	-1.35246
30501.2	-1.37199	-1.41193
30502.2	-1.41523	-1.47012
30503.2	-1.4602	-1.52699
30504.2	-1.50685	-1.58248
30505.2	-1.55515	-1.63655
30506.2	-1.60505	-1.68915
30507.2	-1.6565	-1.74022
30508.2	-1.70946	-1.78973
30509.2	-1.76388	-1.83763
30510.2	-1.81972	-1.88388
30511.2	-1.87692	-1.92843
30512.2	-1.93542	-1.97125
30513.2	-1.99519	-2.01229
30514.2	-2.05616	-2.05152
30515.2	-2.11828	-2.0889
30516.2	-2.1815	-2.1244
30517.2	-2.24575	-2.15799
30518.2	-2.31098	-2.18964
30519.2	-2.37712	-2.21932
30520.2	-2.44413	-2.247
30521.2	-2.51194	-2.27266
30522.2	-2.58049	-2.29628
30523.2	-2.64972	-2.31782
30524.2	-2.71956	-2.33728
30525.2	-2.78996	-2.35464
30526.2	-2.86084	-2.36988
30527.2	-2.93215	-2.38298
30528.2	-3.00382	-2.39394
30529.2	-3.07579	-2.40275
30530.2	-3.14799	-2.40939
30531.2	-3.22035	-2.41387
30532.2	-3.29282	-2.41617
30533.2	-3.36532	-2.4163
30534.2	-3.4378	-2.41425
30535.2	-3.51018	-2.41003
30536.2	-3.5824	-2.40364
30537.2	-3.6544	-2.39509
30538.2	-3.7261	-2.38438
30539.2	-3.79746	-2.37153
30540.2	-3.8684	-2.35654
30541.2	-3.93885	-2.33943
30542.2	-4.00876	-2.32022
30543.2	-4.07806	-2.29892
30544.2	-4.1467	-2.27555
30545.2	-4.2146	-2.25013
30546.2	-4.2817	-2.22268
30547.2	-4.34796	-2.19324
30548.2	-4.4133	-2.16182
30549.2	-4.47767	-2.12845
30550.2	-4.54101	-2.09317
30551.2	-4.60326	-2.05601
30552.2	-4.66437	-2.017
30553.2	-4.72428	-1.97617
30554.2	-4.78294	-1.93356
30555.2	-4.84029	-1.88921
30556.2	-4.89629	-1.84316
30557.2	-4.95088	-1.79545
30558.2	-5.00402	-1.74613
30559.2	-5.05565	-1.69523
30560.2	-5.10573	-1.64281
30561.2	-5.15422	-1.58891
30562.2	-5.20106	-1.53359
30563.2	-5.24623	-1.47688
30564.2	-5.28968	-1.41884
30565.2	-5.33136	-1.35952
30566.2	-5.37125	-1.29898
30567.2	-5.4093	-1.23727
30568.2	-5.44549	-1.17445
30569.2	-5.47977	-1.11057
30570.2	-5.51212	-1.0457
30571.2	-5.54251	-0.979876
30572.2	-5.57091	-0.913175
30573.2	-5.5973	-0.845652
30574.2	-5.62165	-0.777367
30575.2	-5.64394	-0.708384
30576.2	-5.66415	-0.638762
30577.2	-5.68227	-0.568566
30578.2	-5.69827	-0.497858
30579.2	-5.71214	-0.426702
30580.2	-5.72387	-0.355161
30581.2	-5.73345	-0.283302
30582.2	-5.74087	-0.211187
30583.2	-5.74612	-0.138882
30584.2	-5.7492	-0.0664522
30585.2	-5.75011	0.0060374
30586.2	-5.74884	0.0785216
30587.2	-5.7454	0.150935
30588.2	-5.73978	0.223213
30589.2	-5.732	0.29529
30590.2	-5.72207	0.367101
30591.2	-5.70998	0.438581
30592.2	-5.69575	0.509667
30593.2	-5.6794	0.580294
30594.2	-5.66093	0.650399
30595.2	-5.64037	0.719919
30596.2	-5.61774	0.788791
30597.2	-5.59305	0.856952
30598.2	-5.56632	0.924343
30599.2	-5.53759	0.990902
30600.2	-5.50687	1.05657
30601.2	-5.47419	1.12128
30602.2	-5.43959	1.18499
30603.2	-5.40309	1.24763
30604.2	-5.36473	1.30915
30605.2	-5.32454	1.36949
30606.2	-5.28256	1.42859
30607.2	-5.23883	1.48641
30608.2	-5.19338	1.5429
30609.2	-5.14625	1.59799
30610.2	-5.0975	1.65165
30611.2	-5.04715	1.70382
30612.2	-4.99527	1.75445
30613.2	-4.94189	1.80351
30614.2	-4.88706	1.85095
30615.2	-4.83083	1.89671
30616.2	-4.77326	1.94078
30617.2	-4.71438	1.98309
30618.2	-4.65427	2.02362
30619.2	-4.59297	2.06233
30620.2	-4.53053	2.09918
30621.2	-4.46702	2.13414
30622.2	-4.40248	2.16719
30623.2	-4.33698	2.19828
30624.2	-4.27058	2.22739
30625.2	-4.20334	2.2545
30626.2	-4.13531	2.27958
30627.2	-4.06657	2.30261
30628.2	-3.99716	2.32357
30629.2	-3.92715	2.34243
30630.2	-3.85661	2.35919
30631.2	-3.7856	2.37382
30632.2	-3.71418	2.38632
30633.2	-3.64242	2.39667
30634.2	-3.57038	2.40486
30635.2	-3.49813	2.41089
30636.2	-3.42573	2.41474
30637.2	-3.35325	2.41643
30638.2	-3.28074	2.41594
30639.2	-3.20829	2.41327
30640.2	-3.13595	2.40844
30641.2	-3.06378	2.40143
30642.2	-2.99186	2.39227
30643.2	-2.92025	2.38095
30644.2	-2.849	2.36749
30645.2	-2.7782	2.3519
30646.2	-2.70789	2.33419
30647.2	-2.63815	2.31438
30648.2	-2.56903	2.29249
30649.2	-2.5006	2.26853
30650.2	-2.43292	2.24253
30651.2	-2.36605	2.21452
30652.2	-2.30005	2.18451
30653.2	-2.23498	2.15253
30654.2	-2.17089	2.11862
30655.2	-2.10786	2.0828
30656.2	-2.04593	2.04511
30657.2	-1.98515	2.00558
30658.2	-1.92559	1.96424
30659.2	-1.8673	1.92113
30660.2	-1.81032	1.87629
30661.2	-1.75472	1.82977
30662.2	-1.70054	1.7816
30663.2	-1.64782	1.73182
30664.2	-1.59663	1.68049
30665.2	-1.54699	1.62765
30666.2	-1.49897	1.57334
30667.2	-1.45259	1.51761
30668.2	-1.40791	1.46052
30669.2	-1.36496	1.40211
30670.2	-1.32379	1.34244
30671.2	-1.28442	1.28156
30672.2	-1.24689	1.21953
30673.2	-1.21124	1.15641
30674.2	-1.17751	1.09224
30675.2	-1.14571	1.02708
30676.2	-1.11588	0.961009
30677.2	-1.08805	0.894068
30678.2	-1.06224	0.826322
30679.2	-1.03847	0.757833
30680.2	-1.01677	0.688661
30681.2	-0.997151	0.61887
30682.2	-0.979636	0.548522
30683.2	-0.96424	0.47768
30684.2	-0.950975	0.406408
30685.2	-0.939855	0.334771
30686.2	-0.930889	0.262832
30687.2	-0.924085	0.190656
30688.2	-0.91945	0.118309
30689.2	-0.916987	0.0458559
30690.2	-0.916698	-0.0266388
30691.2	-0.918585	-0.0991095
30692.2	-0.922645	-0.171491
30693.2	-0.928874	-0.243718
30694.2	-0.937268	-0.315726
30695.2	-0.947818	-0.38745
30696.2	-0.960515	-0.458825
30697.2	-0.975348	-0.529787
30698.2	-0.992302	-0.600272
30699.2	-1.01136	-0.670217
30700.2	-1.03252	-0.739559
30701.2	-1.05574	-0.808235
30702.2	-1.08101	-0.876184
30703.2	-1.10831	-0.943344
30704.2	-1.13761	-1.00966
30705.2	-1.16889	-1.07506
30706.2	-1.20211	-1.13949
30707.2	-1.23726	-1.2029
30708.2	-1.27429	-1.26523
30709.2	-1.31317	-1.32642
30710.2	-1.35387	-1.38641
30711.2	-1.39636	-1.44516
30712.2	-1.44058	-1.5026
30713.2	-1.48651	-1.5587
30714.2	-1.5341	-1.61339
30715.2	-1.58332	-1.66663
30716.2	-1.6341	-1.71837
30717.2	-1.68642	-1.76856
30718.2	-1.74022	-1.81716
30719.2	-1.79545	-1.86412
30720.2	-1.85206	-1.90941
30721.2	-1.91001	-1.95298
30722.2	-1.96924	-1.99479
30723.2	-2.0297	-2.03481
30724.2	-2.09133	-2.07299
30725.2	-2.15408	-2.10931
30726.2	-2.21789	-2.14373
30727.2	-2.2827	-2.17622
30728.2	-2.34846	-2.20675
30729.2	-2.41511	-2.2353
30730.2	-2.48258	-2.26184
30731.2	-2.55082	-2.28633
30732.2	-2.61976	-2.30878
30733.2	-2.68934	-2.32914
30734.2	-2.75951	-2.34741
30735.2	-2.83019	-2.36356
30736.2	-2.90132	-2.37759
30737.2	-2.97284	-2.38948
30738.2	-3.04469	-2.39921
30739.2	-3.1168	-2.40679
30740.2	-3.1891	-2.4122
30741.2	-3.26153	-2.41544
30742.2	-3.33402	-2.41651
30743.2	-3.40652	-2.4154
30744.2	-3.47895	-2.41212
30745.2	-3.55125	-2.40667
30746.2	-3.62335	-2.39905
30747.2	-3.69519	-2.38927
30748.2	-3.7667	-2.37734
30749.2	-3.83783	-2.36327
30750.2	-3.9085	-2.34708
30751.2	-3.97865	-2.32877
30752.2	-4.04823	-2.30837
30753.2	-4.11716	-2.28589
30754.2	-4.18538	-2.26135
30755.2	-4.25284	-2.23478
30756.2	-4.31947	-2.20619
30757.2	-4.38521	-2.17562
30758.2	-4.45	-2.14309
30759.2	-4.51379	-2.10864
30760.2	-4.57652	-2.07228
30761.2	-4.63813	-2.03406
30762.2	-4.69857	-1.99401
30763.2	-4.75777	-1.95217
30764.2	-4.8157	-1.90856
30765.2	-4.87229	-1.86324
30766.2	-4.92749	-1.81625
30767.2	-4.98126	-1.76762
30768.2	-5.03355	-1.71739
30769.2	-5.0843	-1.66563
30770.2	-5.13349	-1.61236
30771.2	-5.18105	-1.55764
30772.2	-5.22694	-1.50152
30773.2	-5.27114	-1.44405
30774.2	-5.31359	-1.38528
30775.2	-5.35425	-1.32526
30776.2	-5.3931	-1.26405
30777.2	-5.4301	-1.2017
30778.2	-5.4652	-1.13827
30779.2	-5.49839	-1.07382
30780.2	-5.52963	-1.0084
30781.2	-5.5589	-0.942071
30782.2	-5.58616	-0.874895
30783.2	-5.61139	-0.806932
30784.2	-5.63457	-0.738243
30785.2	-5.65569	-0.668889
30786.2	-5.67471	-0.598933
30787.2	-5.69162	-0.528438
30788.2	-5.70641	-0.457467
30789.2	-5.71907	-0.386085
30790.2	-5.72958	-0.314355
30791.2	-5.73793	-0.242343
30792.2	-5.74412	-0.170112
30793.2	-5.74814	-0.0977281
30794.2	-5.74998	-0.0252563
30795.2	-5.74965	0.0472382
30796.2	-5.74715	0.11969
30797.2	-5.74247	0.192035
30798.2	-5.73563	0.264206
30799.2	-5.72662	0.33614
30800.2	-5.71546	0.407771
30801.2	-5.70215	0.479035
30802.2	-5.68672	0.549868
30803.2	-5.66916	0.620206
30804.2	-5.6495	0.689986
30805.2	-5.62776	0.759145
30806.2	-5.60396	0.827621
30807.2	-5.5781	0.895352
30808.2	-5.55023	0.962277
30809.2	-5.52037	1.02834
30810.2	-5.48853	1.09347
30811.2	-5.45476	1.15762
30812.2	-5.41908	1.22073
30813.2	-5.38152	1.28274
30814.2	-5.34211	1.34359
30815.2	-5.3009	1.40324
30816.2	-5.25792	1.46162
30817.2	-5.2132	1.51868
30818.2	-5.1668	1.57438
30819.2	-5.11874	1.62867
30820.2	-5.06908	1.68148
30821.2	-5.01785	1.73279
30822.2	-4.96511	1.78253
30823.2	-4.9109	1.83067
30824.2	-4.85527	1.87717
30825.2	-4.79827	1.92197
30826.2	-4.73995	1.96504
30827.2	-4.68037	2.00635
30828.2	-4.61957	2.04585
30829.2	-4.55762	2.0835
30830.2	-4.49456	2.11929
30831.2	-4.43046	2.15316
30832.2	-4.36537	2.1851
