Time	x	p
26130	-5.35624	0.35297
26131	-5.34474	0.413484
26132	-5.33143	0.473627
26133	-5.31632	0.533343
26134	-5.29943	0.59258
26135	-5.28077	0.651283
26136	-5.26035	0.709399
26137	-5.2382	0.766878
26138	-5.21434	0.823666
26139	-5.18878	0.879713
26140	-5.16156	0.934968
26141	-5.13269	0.989381
26142	-5.10219	1.0429
26143	-5.07011	1.09549
26144	-5.03646	1.14709
26145	-5.00129	1.19765
26146	-4.96461	1.24714
26147	-4.92646	1.29551
26148	-4.88688	1.34271
26149	-4.84589	1.3887
26150	-4.80355	1.43344
26151	-4.75989	1.47689
26152	-4.71494	1.51902
26153	-4.66875	1.55977
26154	-4.62135	1.59912
26155	-4.5728	1.63703
26156	-4.52313	1.67347
26157	-4.47239	1.70841
26158	-4.42063	1.7418
26159	-4.36788	1.77363
26160	-4.31421	1.80386
26161	-4.25965	1.83247
26162	-4.20426	1.85943
26163	-4.14809	1.88471
26164	-4.09118	1.9083
26165	-4.03359	1.93017
26166	-3.97537	1.95031
26167	-3.91657	1.96869
26168	-3.85725	1.98529
26169	-3.79745	2.00011
26170	-3.73724	2.01313
26171	-3.67666	2.02434
26172	-3.61578	2.03373
26173	-3.55464	2.04129
26174	-3.4933	2.04701
26175	-3.43182	2.05088
26176	-3.37025	2.05291
26177	-3.30864	2.0531
26178	-3.24706	2.05143
26179	-3.18556	2.04792
26180	-3.12419	2.04257
26181	-3.063	2.03538
26182	-3.00207	2.02635
26183	-2.94142	2.0155
26184	-2.88114	2.00284
26185	-2.82125	1.98838
26186	-2.76183	1.97212
26187	-2.70293	1.9541
26188	-2.64459	1.93431
26189	-2.58687	1.91278
26190	-2.52982	1.88953
26191	-2.4735	1.86458
26192	-2.41794	1.83795
26193	-2.36322	1.80967
26194	-2.30936	1.77976
26195	-2.25643	1.74825
26196	-2.20447	1.71516
26197	-2.15352	1.68053
26198	-2.10364	1.64439
26199	-2.05486	1.60676
26200	-2.00723	1.5677
26201	-1.9608	1.52722
26202	-1.9156	1.48536
26203	-1.87168	1.44217
26204	-1.82907	1.39768
26205	-1.78782	1.35194
26206	-1.74795	1.30497
26207	-1.70952	1.25683
26208	-1.67254	1.20756
26209	-1.63706	1.15721
26210	-1.60311	1.10581
26211	-1.57071	1.05342
26212	-1.53991	1.00008
26213	-1.51071	0.945837
26214	-1.48316	0.890745
26215	-1.45727	0.834852
26216	-1.43306	0.778207
26217	-1.41057	0.720861
26218	-1.38981	0.662867
26219	-1.3708	0.604276
26220	-1.35356	0.545141
26221	-1.33809	0.485516
26222	-1.32443	0.425454
26223	-1.31257	0.365009
26224	-1.30252	0.304235
26225	-1.29431	0.243188
26226	-1.28793	0.181921
26227	-1.2834	0.120491
26228	-1.2807	0.0589528
26229	-1.27986	-0.00263879
26230	-1.28086	-0.064228
26231	-1.28371	-0.125759
26232	-1.28841	-0.187178
26233	-1.29494	-0.248427
26234	-1.30331	-0.309453
26235	-1.31351	-0.370201
26236	-1.32553	-0.430616
26237	-1.33935	-0.490642
26238	-1.35496	-0.550228
26239	-1.37236	-0.609318
26240	-1.39152	-0.66786
26241	-1.41243	-0.7258
26242	-1.43507	-0.783088
26243	-1.45942	-0.83967
26244	-1.48545	-0.895497
26245	-1.51315	-0.950518
26246	-1.54248	-1.00468
26247	-1.57343	-1.05795
26248	-1.60596	-1.11025
26249	-1.64004	-1.16156
26250	-1.67565	-1.21183
26251.1	-1.71275	-1.261
26252.1	-1.75131	-1.30904
26253.1	-1.7913	-1.3559
26254.1	-1.83267	-1.40154
26255.1	-1.87539	-1.44592
26256.1	-1.91942	-1.489
26257.1	-1.96473	-1.53074
26258.1	-2.01127	-1.5711
26259.1	-2.05899	-1.61004
26260.1	-2.10787	-1.64754
26261.1	-2.15785	-1.68356
26262.1	-2.20888	-1.71805
26263.1	-2.26093	-1.75101
26264.1	-2.31394	-1.78238
26265.1	-2.36787	-1.81216
26266.1	-2.42267	-1.8403
26267.1	-2.47829	-1.86678
26268.1	-2.53468	-1.89159
26269.1	-2.59179	-1.91469
26270.1	-2.64956	-1.93607
26271.1	-2.70795	-1.95571
26272.1	-2.7669	-1.97359
26273.1	-2.82637	-1.98969
26274.1	-2.88629	-2.004
26275.1	-2.94661	-2.0165
26276.1	-3.00728	-2.0272
26277.1	-3.06824	-2.03606
26278.1	-3.12944	-2.0431
26279.1	-3.19082	-2.04829
26280.1	-3.25234	-2.05165
26281.1	-3.31392	-2.05315
26282.1	-3.37553	-2.05281
26283.1	-3.43709	-2.05062
26284.1	-3.49856	-2.04659
26285.1	-3.55989	-2.04071
26286.1	-3.62101	-2.033
26287.1	-3.68187	-2.02345
26288.1	-3.74241	-2.01209
26289.1	-3.80259	-1.99892
26290.1	-3.86235	-1.98394
26291.1	-3.92163	-1.96718
26292.1	-3.98038	-1.94865
26293.1	-4.03855	-1.92837
26294.1	-4.09608	-1.90635
26295.1	-4.15293	-1.88261
26296.1	-4.20904	-1.85718
26297.1	-4.26436	-1.83008
26298.1	-4.31884	-1.80133
26299.1	-4.37244	-1.77096
26300.1	-4.4251	-1.739
26301.1	-4.47678	-1.70547
26302.1	-4.52743	-1.67041
26303.1	-4.577	-1.63384
26304.1	-4.62546	-1.59581
26305.1	-4.67275	-1.55633
26306.1	-4.71884	-1.51546
26307.1	-4.76368	-1.47322
26308.1	-4.80723	-1.42966
26309.1	-4.84946	-1.38481
26310.1	-4.89032	-1.33871
26311.1	-4.92978	-1.29141
26312.1	-4.96781	-1.24295
26313.1	-5.00436	-1.19336
26314.1	-5.03941	-1.14271
26315.1	-5.07292	-1.09102
26316.1	-5.10487	-1.03836
26317.1	-5.13522	-0.984754
26318.1	-5.16395	-0.930266
26319.1	-5.19104	-0.874941
26320.1	-5.21645	-0.818829
26321.1	-5.24017	-0.76198
26322.1	-5.26217	-0.704444
26323.1	-5.28244	-0.646275
26324.1	-5.30095	-0.587525
26325.1	-5.31769	-0.528245
26326.1	-5.33264	-0.46849
26327.1	-5.3458	-0.408314
26328.1	-5.35714	-0.34777
26329.1	-5.36666	-0.286913
26330.1	-5.37435	-0.225797
26331.1	-5.38021	-0.164479
26332.1	-5.38422	-0.103012
26333.1	-5.38639	-0.0414532
26334.1	-5.38671	0.0201434
26335.1	-5.38518	0.0817218
26336.1	-5.38181	0.143227
26337.1	-5.37659	0.204603
26338.1	-5.36953	0.265794
26339.1	-5.36064	0.326747
26340.1	-5.34993	0.387405
26341.1	-5.3374	0.447715
26342.1	-5.32306	0.507622
26343.1	-5.30694	0.567072
26344.1	-5.28904	0.626012
26345.1	-5.26938	0.684388
26346.1	-5.24798	0.742148
26347.1	-5.22485	0.799241
26348.1	-5.20002	0.855614
26349.1	-5.17351	0.911217
26350.1	-5.14535	0.966
26351.1	-5.11555	1.01991
26352.1	-5.08415	1.07291
26353.1	-5.05118	1.12494
26354.1	-5.01666	1.17596
26355.1	-4.98062	1.22592
26356.1	-4.9431	1.27477
26357.1	-4.90413	1.32248
26358.1	-4.86375	1.369
26359.1	-4.82199	1.41428
26360.1	-4.7789	1.4583
26361.1	-4.7345	1.501
26362.1	-4.68884	1.54235
26363.1	-4.64196	1.58231
26364.1	-4.5939	1.62085
26365.1	-4.54471	1.65793
26366.1	-4.49442	1.69351
26367.1	-4.44309	1.72758
26368.1	-4.39077	1.76009
26369.1	-4.33749	1.79101
26370.1	-4.28331	1.82032
26371.1	-4.22827	1.84799
26372.1	-4.17243	1.87401
26373.1	-4.11583	1.89833
26374.1	-4.05853	1.92094
26375.1	-4.00057	1.94183
26376.1	-3.94202	1.96097
26377.1	-3.88291	1.97834
26378.1	-3.82332	1.99394
26379.1	-3.76328	2.00774
26380.1	-3.70285	2.01973
26381.1	-3.64209	2.0299
26382.1	-3.58106	2.03825
26383.1	-3.5198	2.04476
26384.1	-3.45837	2.04944
26385.1	-3.39683	2.05226
26386.1	-3.33524	2.05324
26387.1	-3.27364	2.05238
26388.1	-3.21209	2.04966
26389.1	-3.15066	2.0451
26390.1	-3.08939	2.03871
26391.1	-3.02834	2.03047
26392.1	-2.96756	2.02041
26393.1	-2.90711	2.00853
26394.1	-2.84705	1.99484
26395.1	-2.78742	1.97936
26396.1	-2.72829	1.96209
26397.1	-2.6697	1.94306
26398.1	-2.6117	1.92229
26399.1	-2.55436	1.89978
26400.1	-2.49772	1.87556
26401.1	-2.44183	1.84965
26402.1	-2.38674	1.82208
26403.1	-2.3325	1.79287
26404.1	-2.27917	1.76204
26405.1	-2.22678	1.72963
26406.1	-2.17539	1.69566
26407.1	-2.12504	1.66017
26408.1	-2.07578	1.62318
26409.1	-2.02765	1.58473
26410.1	-1.98069	1.54486
26411.1	-1.93496	1.50359
26412.1	-1.89048	1.46098
26413.1	-1.8473	1.41704
26414.1	-1.80545	1.37183
26415.1	-1.76499	1.32539
26416.1	-1.72593	1.27775
26417.1	-1.68832	1.22897
26418.1	-1.65219	1.17908
26419.1	-1.61758	1.12812
26420.1	-1.58451	1.07615
26421.1	-1.55301	1.02322
26422.1	-1.52311	0.969358
26423.1	-1.49485	0.914627
26424.1	-1.46824	0.859074
26425.1	-1.4433	0.802747
26426.1	-1.42007	0.745697
26427.1	-1.39856	0.687977
26428.1	-1.37879	0.629637
26429.1	-1.36078	0.570731
26430.1	-1.34455	0.51131
26431.1	-1.3301	0.45143
26432.1	-1.31746	0.391144
26433.1	-1.30664	0.330505
26434.1	-1.29763	0.269569
26435.1	-1.29046	0.208391
26436.1	-1.28513	0.147024
26437.1	-1.28164	0.085526
26438.1	-1.28	0.0239505
26439.1	-1.2802	-0.0376465
26440.1	-1.28226	-0.0992096
26441.1	-1.28615	-0.160683
26442.1	-1.2919	-0.222013
26443.1	-1.29948	-0.283142
26444.1	-1.30889	-0.344017
26445.1	-1.32012	-0.404582
26446.1	-1.33316	-0.464782
26447.1	-1.348	-0.524565
26448.1	-1.36463	-0.583875
26449.1	-1.38304	-0.64266
26450.1	-1.40319	-0.700867
26451.1	-1.42509	-0.758443
26452.1	-1.4487	-0.815336
26453.1	-1.47401	-0.871495
26454.1	-1.50099	-0.92687
26455.1	-1.52962	-0.981411
26456.1	-1.55987	-1.03507
26457.1	-1.59172	-1.08779
26458.1	-1.62514	-1.13954
26459.1	-1.6601	-1.19026
26460.1	-1.69656	-1.23991
26461.1	-1.73449	-1.28845
26462.1	-1.77386	-1.33582
26463.1	-1.81464	-1.38199
26464.1	-1.85678	-1.42692
26465.1	-1.90026	-1.47057
26466.1	-1.94502	-1.51289
26467.1	-1.99103	-1.55385
26468.1	-2.03825	-1.59341
26469.1	-2.08663	-1.63154
26470.1	-2.13614	-1.66819
26471.1	-2.18673	-1.70335
26472.1	-2.23834	-1.73697
26473.1	-2.29094	-1.76904
26474.1	-2.34448	-1.7995
26475.1	-2.39891	-1.82835
26476.1	-2.45419	-1.85556
26477.1	-2.51025	-1.88109
26478.1	-2.56705	-1.90493
26479.1	-2.62454	-1.92706
26480.1	-2.68267	-1.94745
26481.1	-2.74139	-1.96609
26482.1	-2.80064	-1.98296
26483.1	-2.86037	-1.99804
26484.1	-2.92052	-2.01133
26485.1	-2.98105	-2.0228
26486.1	-3.04189	-2.03246
26487.1	-3.103	-2.04029
26488.1	-3.16431	-2.04628
26489.1	-3.22577	-2.05043
26490.1	-3.28733	-2.05273
26491.1	-3.34894	-2.05319
26492.1	-3.41052	-2.05179
26493.1	-3.47204	-2.04856
26494.1	-3.53344	-2.04347
26495.1	-3.59465	-2.03655
26496.1	-3.65563	-2.0278
26497.1	-3.71632	-2.01722
26498.1	-3.77666	-2.00482
26499.1	-3.83661	-1.99062
26500.1	-3.8961	-1.97463
26501.1	-3.95509	-1.95687
26502.1	-4.01351	-1.93734
26503.1	-4.07133	-1.91606
26504.1	-4.12848	-1.89307
26505.1	-4.18491	-1.86837
26506.1	-4.24058	-1.84198
26507.1	-4.29543	-1.81394
26508.1	-4.34942	-1.78427
26509.1	-4.40249	-1.75299
26510.1	-4.4546	-1.72014
26511.1	-4.5057	-1.68573
26512.1	-4.55574	-1.64981
26513.1	-4.60468	-1.6124
26514.1	-4.65248	-1.57355
26515.1	-4.6991	-1.53327
26516.1	-4.74448	-1.49162
26517.1	-4.78859	-1.44862
26518.1	-4.8314	-1.40432
26519.1	-4.87285	-1.35876
26520.1	-4.91292	-1.31197
26521.1	-4.95157	-1.26401
26522.1	-4.98876	-1.2149
26523.1	-5.02447	-1.1647
26524.1	-5.05865	-1.11346
26525.1	-5.09127	-1.06121
26526.1	-5.12232	-1.008
26527.1	-5.15175	-0.953892
26528.1	-5.17955	-0.898922
26529.1	-5.20569	-0.843143
26530.1	-5.23014	-0.786606
26531.1	-5.25288	-0.729361
26532.1	-5.2739	-0.671459
26533.1	-5.29317	-0.612953
26534.1	-5.31068	-0.553895
26535.1	-5.32641	-0.494339
26536.1	-5.34034	-0.434337
26537.1	-5.35247	-0.373945
26538.1	-5.36278	-0.313217
26539.1	-5.37126	-0.252206
26540.1	-5.37791	-0.190969
26541.1	-5.38272	-0.129559
26542.1	-5.38568	-0.0680334
26543.1	-5.3868	-0.00644615
26544.1	-5.38607	0.0551469
26545.1	-5.38349	0.11669
26546.1	-5.37907	0.178129
26547.1	-5.3728	0.239407
26548.1	-5.3647	0.300469
26549.1	-5.35477	0.361261
26550.1	-5.34303	0.421728
26551.1	-5.32947	0.481816
26552.1	-5.31412	0.54147
26553.1	-5.29698	0.600636
26554.1	-5.27808	0.659262
26555.1	-5.25743	0.717295
26556.1	-5.23504	0.774682
26557.1	-5.21095	0.831372
26558.1	-5.18516	0.887313
26559.1	-5.15771	0.942456
26560.1	-5.12861	0.996751
26561.1	-5.0979	1.05015
26562.1	-5.0656	1.1026
26563.1	-5.03175	1.15406
26564.1	-4.99636	1.20448
26565.1	-4.95948	1.25382
26566.1	-4.92113	1.30203
26567.1	-4.88136	1.34907
26568.1	-4.84019	1.39489
26569.1	-4.79766	1.43946
26570.1	-4.75382	1.48273
26571.1	-4.7087	1.52467
26572.1	-4.66234	1.56523
26573.1	-4.61478	1.60439
26574.1	-4.56608	1.6421
26575.1	-4.51626	1.67834
26576.1	-4.46538	1.71306
26577.1	-4.41347	1.74625
26578.1	-4.3606	1.77786
26579.1	-4.3068	1.80787
26580.1	-4.25213	1.83625
26581.1	-4.19663	1.86298
26582.1	-4.14035	1.88804
26583.1	-4.08335	1.91139
26584.1	-4.02567	1.93303
26585.1	-3.96736	1.95292
26586.1	-3.90849	1.97106
26587.1	-3.8491	1.98743
26588.1	-3.78925	2.002
26589.1	-3.72898	2.01477
26590.1	-3.66836	2.02573
26591.1	-3.60744	2.03487
26592.1	-3.54627	2.04218
26593.1	-3.48491	2.04764
26594.1	-3.42341	2.05127
26595.1	-3.36183	2.05305
26596.1	-3.30022	2.05298
26597.1	-3.23865	2.05106
26598.1	-3.17716	2.0473
26599.1	-3.11581	2.04169
26600.1	-3.05466	2.03425
26601.1	-2.99376	2.02498
26602.1	-2.93316	2.01388
26603.1	-2.87292	2.00097
26604.1	-2.8131	1.98626
26605.1	-2.75375	1.96976
26606.1	-2.69492	1.95149
26607.1	-2.63666	1.93147
26608.1	-2.57903	1.9097
26609.1	-2.52208	1.88622
26610.1	-2.46586	1.86104
26611.1	-2.41041	1.83418
26612.1	-2.3558	1.80568
26613.1	-2.30207	1.77554
26614.1	-2.24927	1.74381
26615.1	-2.19745	1.71052
26616.1	-2.14664	1.67568
26617.1	-2.0969	1.63933
26618.1	-2.04828	1.60151
26619.1	-2.00081	1.56224
26620.1	-1.95455	1.52157
26621.1	-1.90952	1.47954
26622.1	-1.86577	1.43617
26623.1	-1.82335	1.3915
26624.1	-1.78228	1.34559
26625.1	-1.74261	1.29846
26626.1	-1.70438	1.25016
26627.1	-1.6676	1.20074
26628.1	-1.63233	1.15024
26629.1	-1.59859	1.09871
26630.1	-1.56641	1.04618
26631.1	-1.53582	0.992716
26632.1	-1.50685	0.938356
26633.1	-1.47952	0.883151
26634.1	-1.45386	0.827152
26635.1	-1.42989	0.770408
26636.1	-1.40763	0.712971
26637.1	-1.38711	0.654892
26638.1	-1.36834	0.596224
26639.1	-1.35134	0.537019
26640.1	-1.33612	0.477331
26641.1	-1.3227	0.417213
26642.1	-1.31109	0.35672
26643.1	-1.30129	0.295906
26644.1	-1.29333	0.234825
26645.1	-1.2872	0.173533
26646.1	-1.28292	0.112085
26647.1	-1.28048	0.0505358
26648.1	-1.27989	-0.0110587
26649.1	-1.28114	-0.0726433
26650.1	-1.28425	-0.134162
26651.1	-1.28919	-0.195561
26652.1	-1.29598	-0.256783
26653.1	-1.3046	-0.317775
26654.1	-1.31505	-0.37848
26655.1	-1.32731	-0.438845
26656.1	-1.34138	-0.498814
26657.1	-1.35724	-0.558335
26658.1	-1.37488	-0.617353
26659.1	-1.39428	-0.675816
26660.1	-1.41543	-0.733671
26661.1	-1.4383	-0.790865
26662.1	-1.46288	-0.847347
26663.1	-1.48914	-0.903067
26664.1	-1.51706	-0.957974
26665.1	-1.54662	-1.01202
26666.1	-1.57778	-1.06515
26667.1	-1.61053	-1.11733
26668.1	-1.64482	-1.1685
26669.1	-1.68064	-1.21862
26670.1	-1.71794	-1.26764
26671.1	-1.7567	-1.31552
26672.1	-1.79687	-1.36221
26673.1	-1.83843	-1.40768
26674.1	-1.88133	-1.45189
26675.1	-1.92554	-1.49479
26676.1	-1.97102	-1.53634
26677.1	-2.01772	-1.57651
26678.1	-2.06561	-1.61526
26679.1	-2.11464	-1.65255
26680.1	-2.16476	-1.68836
26681.1	-2.21594	-1.72265
26682.1	-2.26812	-1.75539
26683.1	-2.32126	-1.78655
26684.1	-2.37531	-1.8161
26685.1	-2.43023	-1.84402
26686.1	-2.48595	-1.87027
26687.1	-2.54244	-1.89485
26688.1	-2.59965	-1.91772
26689.1	-2.65751	-1.93886
26690.1	-2.71598	-1.95826
26691.1	-2.775	-1.97589
26692.1	-2.83453	-1.99175
26693.1	-2.89451	-2.00581
26694.1	-2.95488	-2.01807
26695.1	-3.01559	-2.02852
26696.1	-3.07659	-2.03713
26697.1	-3.13782	-2.04392
26698.1	-3.19923	-2.04886
26699.1	-3.26075	-2.05196
26700.1	-3.32234	-2.05322
26701.1	-3.38394	-2.05262
26702.1	-3.4455	-2.05018
26703.1	-3.50696	-2.04589
26704.1	-3.56825	-2.03976
26705.1	-3.62934	-2.0318
26706.1	-3.69016	-2.02201
26707.1	-3.75066	-2.0104
26708.1	-3.81079	-1.99697
26709.1	-3.87048	-1.98176
26710.1	-3.92969	-1.96475
26711.1	-3.98837	-1.94598
26712.1	-4.04645	-1.92546
26713.1	-4.10389	-1.9032
26714.1	-4.16064	-1.87924
26715.1	-4.21665	-1.85358
26716.1	-4.27186	-1.82625
26717.1	-4.32622	-1.79728
26718.1	-4.37969	-1.76669
26719.1	-4.43222	-1.73451
26720.1	-4.48376	-1.70077
26721.1	-4.53427	-1.6655
26722.1	-4.58369	-1.62873
26723.1	-4.63199	-1.5905
26724.1	-4.67912	-1.55083
26725.1	-4.72504	-1.50977
26726.1	-4.76971	-1.46734
26727.1	-4.81308	-1.4236
26728.1	-4.85513	-1.37858
26729.1	-4.8958	-1.33232
26730.1	-4.93507	-1.28485
26731.1	-4.97289	-1.23623
26732.1	-5.00924	-1.1865
26733.1	-5.04408	-1.1357
26734.1	-5.07738	-1.08388
26735.1	-5.10911	-1.03108
26736.1	-5.13925	-0.977357
26737.1	-5.16775	-0.922752
26738.1	-5.19461	-0.867317
26739.1	-5.21979	-0.811101
26740.1	-5.24328	-0.754154
26741.1	-5.26504	-0.69653
26742.1	-5.28507	-0.638278
26743.1	-5.30334	-0.579452
26744.1	-5.31984	-0.520104
26745.1	-5.33455	-0.460288
26746.1	-5.34745	-0.400058
26747.1	-5.35855	-0.339468
26748.1	-5.36782	-0.278573
26749.1	-5.37526	-0.217427
26750.1	-5.38087	-0.156085
26751.1	-5.38463	-0.0946022
26752.1	-5.38654	-0.0330346
26753.1	-5.38661	0.0285627
26754.1	-5.38483	0.0901343
26755.1	-5.3812	0.151625
26756.1	-5.37573	0.212979
26757.1	-5.36842	0.274141
26758.1	-5.35928	0.335057
26759.1	-5.34832	0.395671
26760.1	-5.33554	0.455929
26761.1	-5.32096	0.515776
26762.1	-5.3046	0.57516
26763.1	-5.28646	0.634026
26764.1	-5.26656	0.692321
26765.1	-5.24492	0.749993
26766.1	-5.22156	0.80699
26767.1	-5.1965	0.863261
26768.1	-5.16976	0.918755
26769.1	-5.14137	0.973422
26770.1	-5.11136	1.02721
26771.1	-5.07974	1.08008
26772.1	-5.04655	1.13197
26773.1	-5.01182	1.18285
26774.1	-4.97558	1.23266
26775.1	-4.93786	1.28136
26776.1	-4.8987	1.32891
26777.1	-4.85813	1.37526
26778.1	-4.81618	1.42038
26779.1	-4.7729	1.46421
26780.1	-4.72833	1.50673
26781.1	-4.6825	1.54789
26782.1	-4.63546	1.58766
26783.1	-4.58724	1.626
26784.1	-4.5379	1.66288
26785.1	-4.48747	1.69826
26786.1	-4.436	1.73211
26787.1	-4.38354	1.76441
26788.1	-4.33014	1.79511
26789.1	-4.27583	1.8242
26790.1	-4.22068	1.85165
26791.1	-4.16473	1.87743
26792.1	-4.10804	1.90152
26793.1	-4.05064	1.9239
26794.1	-3.9926	1.94455
26795.1	-3.93397	1.96345
26796.1	-3.8748	1.98058
26797.1	-3.81514	1.99593
26798.1	-3.75504	2.00948
26799.1	-3.69457	2.02123
26800.1	-3.63377	2.03115
26801.1	-3.5727	2.03925
26802.1	-3.51141	2.04551
26803.1	-3.44997	2.04993
26804.1	-3.38842	2.05251
26805.1	-3.32682	2.05323
26806.1	-3.26522	2.05212
26807.1	-3.20369	2.04915
26808.1	-3.14227	2.04434
26809.1	-3.08103	2.03769
26810.1	-3.02001	2.0292
26811.1	-2.95928	2.01889
26812.1	-2.89888	2.00677
26813.1	-2.83887	1.99283
26814.1	-2.77931	1.9771
26815.1	-2.72024	1.9596
26816.1	-2.66173	1.94033
26817.1	-2.60383	1.91931
26818.1	-2.54657	1.89657
26819.1	-2.49003	1.87212
26820.1	-2.43425	1.84598
26821.1	-2.37927	1.81818
26822.1	-2.32516	1.78875
26823.1	-2.27195	1.75771
26824.1	-2.21969	1.72508
26825.1	-2.16844	1.6909
26826.1	-2.11824	1.6552
26827.1	-2.06913	1.61801
26828.1	-2.02116	1.57937
26829.1	-1.97437	1.5393
26830.1	-1.9288	1.49785
26831.1	-1.8845	1.45505
26832.1	-1.8415	1.41094
26833.1	-1.79984	1.36556
26834.1	-1.75956	1.31895
26835.1	-1.7207	1.27115
26836.1	-1.6833	1.22221
26837.1	-1.64737	1.17217
26838.1	-1.61297	1.12108
26839.1	-1.58011	1.06897
26840.1	-1.54883	1.01591
26841.1	-1.51915	0.961927
26842.1	-1.49111	0.907081
26843.1	-1.46473	0.851419
26844.1	-1.44003	0.79499
26845.1	-1.41703	0.737846
26846.1	-1.39576	0.680038
26847.1	-1.37623	0.621617
26848.1	-1.35846	0.562638
26849.1	-1.34247	0.503152
26850.1	-1.32827	0.443213
26851.1	-1.31587	0.382875
26852.1	-1.3053	0.322192
26853.1	-1.29654	0.26122
26854.1	-1.28962	0.200012
26855.1	-1.28454	0.138625
26856.1	-1.28131	0.0771126
26857.1	-1.27992	0.015531
26858.1	-1.28037	-0.0460647
26859.1	-1.28268	-0.107619
26860.1	-1.28683	-0.169076
26861.1	-1.29282	-0.230381
26862.1	-1.30065	-0.291479
26863.1	-1.31031	-0.352315
26864.1	-1.32179	-0.412833
26865.1	-1.33508	-0.47298
26866.1	-1.35017	-0.532701
26867.1	-1.36705	-0.591943
26868.1	-1.38569	-0.650652
26869.1	-1.40608	-0.708775
26870.1	-1.42821	-0.766261
26871.1	-1.45206	-0.823057
26872.1	-1.4776	-0.879112
26873.1	-1.50481	-0.934376
26874.1	-1.53366	-0.988799
26875.1	-1.56413	-1.04233
26876.1	-1.5962	-1.09493
26877.1	-1.62983	-1.14654
26878.1	-1.66499	-1.19711
26879.1	-1.70166	-1.24661
26880.1	-1.73979	-1.29499
26881.1	-1.77936	-1.34221
26882.1	-1.82032	-1.38821
26883.1	-1.86265	-1.43297
26884.1	-1.9063	-1.47643
26885.1	-1.95124	-1.51857
26886.1	-1.99741	-1.55934
26887.1	-2.0448	-1.59871
26888.1	-2.09334	-1.63663
26889.1	-2.14299	-1.67309
26890.1	-2.19372	-1.70804
26891.1	-2.24548	-1.74145
26892.1	-2.29821	-1.77329
26893.1	-2.35187	-1.80354
26894.1	-2.40642	-1.83217
26895.1	-2.4618	-1.85915
26896.1	-2.51797	-1.88445
26897.1	-2.57487	-1.90806
26898.1	-2.63245	-1.92995
26899.1	-2.69067	-1.9501
26900.1	-2.74946	-1.9685
26901.1	-2.80878	-1.98512
26902.1	-2.86857	-1.99996
26903.1	-2.92877	-2.013
26904.1	-2.98935	-2.02423
26905.1	-3.05023	-2.03364
26906.1	-3.11137	-2.04121
26907.1	-3.1727	-2.04695
26908.1	-3.23418	-2.05085
26909.1	-3.29575	-2.0529
26910.1	-3.35736	-2.0531
26911.1	-3.41894	-2.05146
26912.1	-3.48044	-2.04797
26913.1	-3.54182	-2.04264
26914.1	-3.603	-2.03546
26915.1	-3.66394	-2.02646
26916.1	-3.72459	-2.01563
26917.1	-3.78488	-2.00299
26918.1	-3.84477	-1.98854
26919.1	-3.9042	-1.97231
26920.1	-3.96311	-1.9543
26921.1	-4.02145	-1.93453
26922.1	-4.07918	-1.91302
26923.1	-4.13623	-1.88979
26924.1	-4.19257	-1.86486
26925.1	-4.24813	-1.83825
26926.1	-4.30286	-1.80998
26927.1	-4.35673	-1.78009
26928.1	-4.40967	-1.74859
26929.1	-4.46164	-1.71552
26930.1	-4.5126	-1.68091
26931.1	-4.5625	-1.64478
26932.1	-4.61129	-1.60718
26933.1	-4.65893	-1.56812
26934.1	-4.70537	-1.52766
26935.1	-4.75059	-1.48582
26936.1	-4.79452	-1.44264
26937.1	-4.83714	-1.39817
26938.1	-4.87841	-1.35244
26939.1	-4.91829	-1.30548
26940.1	-4.95674	-1.25736
26941.1	-4.99373	-1.2081
26942.1	-5.02923	-1.15776
26943.1	-5.0632	-1.10637
26944.1	-5.09561	-1.05399
26945.1	-5.12644	-1.00066
26946.1	-5.15565	-0.946427
26947.1	-5.18322	-0.891344
26948.1	-5.20913	-0.835459
26949.1	-5.23335	-0.778822
26950.1	-5.25586	-0.721484
26951.1	-5.27664	-0.663496
26952.1	-5.29567	-0.604912
26953.1	-5.31293	-0.545783
26954.1	-5.32842	-0.486162
26955.1	-5.3421	-0.426104
26956.1	-5.35398	-0.365663
26957.1	-5.36404	-0.304893
26958.1	-5.37228	-0.243848
26959.1	-5.37867	-0.182584
26960.1	-5.38323	-0.121155
26961.1	-5.38594	-0.0596175
26962.1	-5.38681	0.00197381
26963.1	-5.38583	0.0635633
26964.1	-5.38299	0.125096
26965.1	-5.37832	0.186515
26966.1	-5.3718	0.247767
26967.1	-5.36345	0.308796
26968.1	-5.35328	0.369547
26969.1	-5.34128	0.429965
26970.1	-5.32748	0.489997
26971.1	-5.31188	0.549587
26972.1	-5.2945	0.608683
26973.1	-5.27536	0.667231
26974.1	-5.25447	0.725178
26975.1	-5.23185	0.782473
26976.1	-5.20752	0.839064
26977.1	-5.18151	0.894899
26978.1	-5.15383	0.949929
26979.1	-5.12451	1.0041
26980.1	-5.09358	1.05738
26981.1	-5.06107	1.1097
26982.1	-5.027	1.16102
26983.1	-4.99141	1.21129
26984.1	-4.95432	1.26048
26985.1	-4.91578	1.30853
26986.1	-4.87581	1.3554
26987.1	-4.83445	1.40106
26988.1	-4.79175	1.44545
26989.1	-4.74773	1.48854
26990.1	-4.70243	1.53029
26991.1	-4.65591	1.57067
26992.1	-4.60819	1.60963
